name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,duelLost,challengeLost,onTargetScoringAttempt,goals,interceptionWon,fouls,expectedGoals,expectedGoalsOnTarget,aerialLost,aerialWon,duelWon,bigChanceMissed,shotOffTarget,hitWoodwork,unsuccessfulTouch,blockedScoringAttempt,outfielderBlock,totalTackle,wonTackle,errorLeadToAGoal,sofascoreId,totalCross,accurateCross,dispossessed,totalContest,bigChanceCreated,wasFouled,keyPass,goalAssist,wonContest,totalOffside,penaltyWon,lastName,penaltyFaced,errorLeadToAShot,penaltyConceded
João Pedro,joao-pedro,J. Pedro,F,20,182.0,86665,M,975079,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,1001462400,"{'value': 60000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",32.0,26.0,1.0,1.0,11.0,14.0,15.0,18.0,1.0,7.0,,,,,,89.0,60.0,9.1,16.0,0.142219,"{'original': 9.1, 'alternative': 8.8}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,10.0,,4.0,2.0,1.0,4.0,1.9402,2.7637,1.0,2.0,8.0,1.0,,,5.0,,1.0,2.0,2.0,,joaopedro,,,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,
Pervis Estupiñán,pervis-estupinan,P. Estupiñán,D,2,175.0,14340,M,805465,"{'alpha2': 'EC', 'alpha3': 'ECU', 'name': 'Ecuador', 'slug': 'ecuador'}",EUR,885340800,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيرفيس إستوبينيان', 'hi': 'परविस एस्टुपिनान', 'bn': 'পারভিস এস্তুপিনান'}, 'shortNameTranslation': {'ar': 'ب. إستوبينيان', 'hi': 'पी. एस्टुपिनान', 'bn': 'পি. এস্তুপিনান'}}",26.0,22.0,1.0,,15.0,18.0,7.0,8.0,,4.0,,,,,,45.0,36.0,7.3,4.0,0.00141319,"{'original': 7.3, 'alternative': 7.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,1.0,1.0,1.0,2.0,1.0,0.0269,0.4726,,,2.0,,,,,,1.0,2.0,2.0,,pervisestupinan,,,,,,,,,,,,,,,
Carlos Baleba,baleba-carlos,C. Baleba,M,17,179.0,22765,M,1199043,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,1073088000,"{'value': 58000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باليبا، كارلوس', 'hi': 'बलेबा, कार्लोस', 'bn': 'বালেবা, কার্লোস'}, 'shortNameTranslation': {'ar': 'ك. باليبا', 'hi': 'सी. बलेबा', 'bn': 'সি. বালেবা'}}",8.0,7.0,,,5.0,6.0,2.0,2.0,2.0,2.0,,,,,,31.0,15.0,6.2,3.0,0.00250905,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,7.0,2.0,,,,3.0,,,1.0,,1.0,,,,,,,1.0,1.0,,carlos_baleba,,,1.0,,,,,,,,,,,,
Jakub Moder,jakub-moder,J. Moder,M,7,191.0,7259,M,886242,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,923443200,"{'value': 10900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب مودر', 'hi': 'जकूब मोडेर', 'bn': 'জাকুব মডার'}, 'shortNameTranslation': {'ar': 'ج. مودير', 'hi': 'जे. मोडेर', 'bn': 'জে মডার'}}",12.0,9.0,,,5.0,5.0,4.0,7.0,,3.0,,,,,,21.0,19.0,6.2,6.0,0.0323954,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,kubamoder,,,1.0,1.0,,,,,,,,,,,
Evan Ferguson,evan-ferguson,E. Ferguson,F,11,188.0,8187,M,999231,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1098144000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفان فيرغسون', 'hi': 'इवान फर्ग्यूसन', 'bn': 'ইভান ফার্গুসন'}, 'shortNameTranslation': {'ar': 'إ. فيرغسون', 'hi': 'ई. फर्ग्यूसन', 'bn': 'ই. ফার্গুসন'}}",9.0,8.0,,,6.0,6.0,2.0,3.0,1.0,1.0,,,,,,21.0,15.0,7.1,2.0,0.00810678,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,3.0,,,,1.0,3.0,,,,3.0,5.0,,,,1.0,,,,,,EvanFerguson9,,,,1.0,,1.0,,,1.0,,1.0,,,,
Adam Lallana,adam-lallana,A. Lallana,M,10,172.0,1265,M,17054,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,579225600,,"{'nameTranslation': {'ar': 'آدم لالانا', 'hi': 'एडम लल्लाना', 'bn': 'অ্যাডাম লাল্লানা'}, 'shortNameTranslation': {'ar': 'آ. لالانا', 'hi': 'ए. लल्लाना', 'bn': 'এ. লাল্লানা'}}",2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,2.0,6.5,1.0,5.667e-05,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bart Verbruggen,bart-verbruggen,B. Verbruggen,G,1,193.0,4205,M,994363,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,1029628800,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بارت فيربروغين', 'hi': 'बार्ट वर्ब्रुगेन', 'bn': 'বার্ট ভারব্রুগেন'}, 'shortNameTranslation': {'ar': 'ب. فيربروغين', 'hi': 'बी. वर्ब्रुगेन', 'bn': 'বি. ভারব্রুগেন'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benicio Boaitey,boaitey-benicio,B. Boaitey,M,26,162.0,113,M,1142604,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1073606400,"{'value': 310000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوياتي، بينيشيو', 'hi': 'बोआइटे, बेनिसियो', 'bn': 'বোয়াইতে, বেনিসিও'}, 'shortNameTranslation': {'ar': 'ب. بينيشيو', 'hi': 'बी. बोआइटे', 'bn': 'বি. বোয়াইটি'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahmoud Dahoud,mahmoud-dahoud,M. Dahoud,M,18,177.0,1888,M,341589,"{'alpha2': 'SY', 'alpha3': 'SYR', 'name': 'Syria', 'slug': 'syria'}",EUR,820454400,"{'value': 2200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمود داوود', 'hi': 'महमूद दाउद', 'bn': 'মাহমুদ দাহৌদ'}, 'shortNameTranslation': {'ar': 'م. داوود', 'hi': 'एम. दाउद', 'bn': 'এম. দাহৌদ'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Barrington,barrington-luca,L. Barrington,F,,,48,M,1152188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1102809600,"{'value': 270000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بارينجتون، لوكا', 'hi': 'बैरिंगटन, लुका', 'bn': 'ব্যারিংটন, লুকা'}, 'shortNameTranslation': {'ar': 'ب. لوكا', 'hi': 'एल. बैरिंगटन', 'bn': 'এল. ব্যারিংটন'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guglielmo Vicario,guglielmo-vicario,G. Vicario,G,1,194.0,7041,M,553606,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,844646400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيكاريو غولييلمو', 'hi': 'गुग्लिल्मो विकारियो', 'bn': 'উইলিয়াম দ্য ভিকারিও'}, 'shortNameTranslation': {'ar': 'ف. غولييلمو', 'hi': 'जी. विकारियो', 'bn': 'জি. ভিকারিও'}}",40.0,30.0,12.0,3.0,30.0,36.0,,4.0,,9.0,,5.0,5.0,,,90.0,52.0,7.2,10.0,0.00015401,"{'original': 7.2, 'alternative': 6.7}",0,0.6992,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,guglielmovicario,,,,,,,,,,,,,2.0,,
Pedro Porro,pedro-porro,P. Porro,D,23,173.0,11089,M,913654,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,937180800,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيدرو بورو', 'hi': 'पेड्रो पोरो', 'bn': 'পেড্রো পোরো'}, 'shortNameTranslation': {'ar': 'ب. بورو', 'hi': 'पी. पोरो', 'bn': 'পি. পোরো'}}",59.0,44.0,6.0,3.0,22.0,27.0,25.0,39.0,3.0,5.0,,,,,,90.0,92.0,7.1,20.0,0.54095,"{'original': 7.1, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,2.0,,0.1092,,,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,pedroporro29,7.0,3.0,,,1.0,,3.0,1.0,,,,,,1.0,
Emerson Royal,emerson-royal,E. Royal,D,22,183.0,9716,M,856123,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,916272000,"{'value': 8600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيمرسون رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}, 'shortNameTranslation': {'ar': 'إ. رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}}",69.0,64.0,3.0,3.0,45.0,50.0,19.0,20.0,3.0,8.0,,,,,,90.0,85.0,6.4,7.0,0.0134001,"{'original': 6.4, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,8.0,2.0,,,1.0,1.0,,,4.0,,8.0,,,,,,,6.0,2.0,,emerson_royal,1.0,,1.0,,,2.0,1.0,,,,,,,,
Ben Davies,ben-davies,B. Davies,D,33,181.0,2694,M,94758,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,735609600,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بين ديفيز', 'hi': 'बेन डेविस', 'bn': 'বেন ডেভিস'}, 'shortNameTranslation': {'ar': 'ب. ديفيز', 'hi': 'बी. डेविस', 'bn': 'বি. ডেভিস'}}",64.0,58.0,5.0,4.0,39.0,41.0,19.0,23.0,1.0,3.0,,,,,,90.0,77.0,7.4,6.0,0.0086103,"{'original': 7.4, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,1.0,1.0,,0.7415,0.7603,,5.0,9.0,,1.0,,,,,3.0,2.0,,,,,,,,1.0,,,,,,,,,
Destiny Udogie,destiny-udogie,D. Udogie,D,13,186.0,5987,M,983572,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,1038441600,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديستيني أودوجي', 'hi': 'डेस्टिनी उडोगी', 'bn': 'ডেসটিনি উদোগি'}, 'shortNameTranslation': {'ar': 'د. أودوجي', 'hi': 'डी. उडोगी', 'bn': 'ডি. উদোগি'}}",49.0,44.0,2.0,,17.0,17.0,27.0,33.0,1.0,10.0,,,,,,90.0,74.0,6.7,12.0,0.18929,"{'original': 6.7, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,,1.0,,1.0,,0.254,0.6417,,,4.0,1.0,,,3.0,,,,,,udogiethree,1.0,,1.0,5.0,,1.0,4.0,,3.0,,,,,,
Pape Matar Sarr,pape-matar-sarr,P. M. Sarr,M,29,185.0,33248,M,1002711,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,1031961600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابي مطر سار', 'hi': 'पापे मटर सर्र', 'bn': 'পোপ মাতার সরর'}, 'shortNameTranslation': {'ar': 'ب. م. سار', 'hi': 'पीएम मटर', 'bn': 'পি. এম. সর'}}",32.0,29.0,,,12.0,12.0,17.0,20.0,1.0,4.0,,,,,,65.0,38.0,6.9,4.0,0.0240974,"{'original': 6.9, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,1.0,,,,,,3.0,,,,1.0,,,1.0,1.0,,pape,,,,2.0,,,,,2.0,,,,,,
Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,8,185.0,4466,M,149593,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,807580800,"{'value': 18100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيير إيميل هويبيرج', 'hi': 'पियरे-एमिले होजबर्ज', 'bn': 'পিয়েরে-এমিল হজবজের্গ'}, 'shortNameTranslation': {'ar': 'ب. هويبيرج', 'hi': 'पी. होजबर्ज', 'bn': 'পি. হজবজের্গ'}}",68.0,62.0,7.0,5.0,28.0,30.0,34.0,39.0,2.0,12.0,,,,,,90.0,94.0,7.5,11.0,0.153291,"{'original': 7.5, 'alternative': 7.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,1.0,,,2.0,1.0,0.0913,,2.0,,10.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,hojbjerg23,1.0,,,4.0,,4.0,,,3.0,,,,,,
Brennan Johnson,brennan-johnson,B. Johnson,F,22,186.0,9634,M,1085180,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,990576000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برينان جونسون', 'hi': 'ब्रेनन जॉनसन', 'bn': 'ব্রেনান জনসন'}, 'shortNameTranslation': {'ar': 'ب. جونسون', 'hi': 'बी. जॉनसन', 'bn': 'বি. জনসন'}}",15.0,10.0,,,3.0,3.0,8.0,16.0,,3.0,,,,,,70.0,28.0,6.7,11.0,0.149372,"{'original': 6.7, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,,,,,,0.1246,,,,4.0,,,,,1.0,,,,,brenjohnson_,4.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,
Dejan Kulusevski,dejan-kulusevski,D. Kulusevski,M,21,186.0,12068,M,928124,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,956620800,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديان كولوسيفسكي', 'hi': 'देजान कुलुसेवस्की', 'bn': 'দেজান কুলুসেভস্কি'}, 'shortNameTranslation': {'ar': 'د. كولوسيفسكي', 'hi': 'डी. कुलुसेवस्की', 'bn': 'ডি. কুলুসেভস্কি'}}",39.0,34.0,,,12.0,13.0,22.0,31.0,,5.0,,,,,,90.0,60.0,6.0,19.0,0.180611,"{'original': 6, 'alternative': 5.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,6.0,1.0,,,,1.0,0.0295,,,,2.0,,1.0,,2.0,,,,,,dejan_k10,5.0,,2.0,2.0,,2.0,1.0,,,,,,,,1.0
