period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,3.58,2.35,,,3.58,2.35,1,expectedGoals
ALL,Match overview,Big chances,7.0,4.0,,,7,4,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,19.0,,,15,19,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,6.0,,,7,6,1,cornerKicks
ALL,Match overview,Fouls,18.0,6.0,,,18,6,1,fouls
ALL,Match overview,Passes,459.0,537.0,,,459,537,2,passes
ALL,Match overview,Tackles,16.0,16.0,,,16,16,3,totalTackle
ALL,Match overview,Free kicks,6.0,18.0,,,6,18,2,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,15.0,19.0,,,15,19,2,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,3.0,,,9,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,2.0,,,2,2,3,hitWoodwork
ALL,Shots,Shots off target,3.0,8.0,,,3,8,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,8.0,,,3,8,2,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,14.0,,,13,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,2.0,,,3,2,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,2.0,,,4,2,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
ALL,Passes,Accurate passes,379.0,456.0,,,379,456,2,accuratePasses
ALL,Passes,Throw-ins,13.0,22.0,,,13,22,2,throwIns
ALL,Passes,Final third entries,40.0,66.0,,,40,66,2,finalThirdEntries
ALL,Passes,Long balls,22.0,19.0,54.0,37.0,22/54 (41%),19/37 (51%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,6.0,11.0,26.0,4/11 (36%),6/26 (23%),1,accurateCross
ALL,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,10.0,,,8,10,2,dispossessed
ALL,Duels,Ground duels,28.0,47.0,75.0,75.0,28/75 (37%),47/75 (63%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,8.0,16.0,16.0,8/16 (50%),8/16 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,13.0,14.0,19.0,6/14 (43%),13/19 (68%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,8.0,16.0,16.0,75%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,16.0,,,16,16,3,totalTackle
ALL,Defending,Interceptions,13.0,11.0,,,13,11,1,interceptionWon
ALL,Defending,Recoveries,68.0,72.0,,,68,72,2,ballRecovery
ALL,Defending,Clearances,29.0,12.0,,,29,12,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2184,0.6992,,,0.22,0.70,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,5.0,,,11,5,1,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,2.48,0.68,,,2.48,0.68,1,expectedGoals
1ST,Match overview,Big chances,6.0,0.0,,,6,0,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,7.0,,,11,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
1ST,Match overview,Passes,218.0,292.0,,,218,292,2,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,1.0,8.0,,,1,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,11.0,7.0,,,11,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,0.0,,,6,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,2.0,1.0,,,2,1,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,5.0,,,3,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,179.0,252.0,,,179,252,2,accuratePasses
1ST,Passes,Throw-ins,8.0,10.0,,,8,10,2,throwIns
1ST,Passes,Final third entries,18.0,37.0,,,18,37,2,finalThirdEntries
1ST,Passes,Long balls,10.0,11.0,27.0,24.0,10/27 (37%),11/24 (46%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,5.0,10.0,2/5 (40%),2/10 (20%),1,accurateCross
