period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,0.7,3.67,,,0.70,3.67,2,expectedGoals
ALL,Match overview,Big chances,1.0,7.0,,,1,7,2,bigChanceCreated
ALL,Match overview,Total shots,9.0,28.0,,,9,28,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,3.0,,,6,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,11.0,,,6,11,2,cornerKicks
ALL,Match overview,Fouls,9.0,10.0,,,9,10,2,fouls
ALL,Match overview,Passes,362.0,574.0,,,362,574,2,passes
ALL,Match overview,Tackles,32.0,15.0,,,32,15,1,totalTackle
ALL,Match overview,Free kicks,10.0,9.0,,,10,9,1,freeKicks
ALL,Match overview,Yellow cards,5.0,2.0,,,5,2,1,yellowCards
ALL,Shots,Total shots,9.0,28.0,,,9,28,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,7.0,,,5,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,12.0,,,2,12,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,9.0,,,2,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,18.0,,,7,18,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,10.0,,,2,10,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,5.0,,,1,5,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,278.0,486.0,,,278,486,2,accuratePasses
ALL,Passes,Throw-ins,11.0,22.0,,,11,22,2,throwIns
ALL,Passes,Final third entries,26.0,72.0,,,26,72,2,finalThirdEntries
ALL,Passes,Long balls,16.0,18.0,52.0,37.0,16/52 (31%),18/37 (49%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,7.0,10.0,27.0,2/10 (20%),7/27 (26%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,20.0,,,5,20,2,dispossessed
ALL,Duels,Ground duels,49.0,36.0,85.0,85.0,49/85 (58%),36/85 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,12.0,23.0,23.0,11/23 (48%),12/23 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,12.0,17.0,24.0,7/17 (41%),12/24 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,19.0,10.0,32.0,15.0,59%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,32.0,15.0,,,32,15,1,totalTackle
ALL,Defending,Interceptions,11.0,3.0,,,11,3,1,interceptionWon
ALL,Defending,Recoveries,52.0,58.0,,,52,58,2,ballRecovery
ALL,Defending,Clearances,30.0,13.0,,,30,13,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,3.0,,,6,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8496,-0.8506,,,0.85,-0.85,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,3.0,,,11,3,1,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,0.0,1.75,,,0.00,1.75,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,0.0,15.0,,,0,15,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
1ST,Match overview,Passes,203.0,266.0,,,203,266,2,passes
1ST,Match overview,Tackles,18.0,7.0,,,18,7,1,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,0.0,15.0,,,0,15,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,6.0,,,0,6,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,9.0,,,0,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,6.0,,,0,6,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,162.0,228.0,,,162,228,2,accuratePasses
1ST,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
1ST,Passes,Final third entries,13.0,31.0,,,13,31,2,finalThirdEntries
1ST,Passes,Long balls,8.0,9.0,26.0,18.0,8/26 (31%),9/18 (50%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,5.0,6.0,13.0,1/6 (17%),5/13 (38%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,11.0,,,3,11,2,dispossessed
1ST,Duels,Ground duels,26.0,15.0,41.0,41.0,26/41 (63%),15/41 (37%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,8.0,14.0,14.0,6/14 (43%),8/14 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,8.0,13.0,4/8 (50%),6/13 (46%),1,dribblesPercentage
1ST,Defending,Tackles won,11.0,4.0,18.0,7.0,61%,57%,1,wonTacklePercent
1ST,Defending,Total tackles,18.0,7.0,,,18,7,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,25.0,26.0,,,25,26,2,ballRecovery
1ST,Defending,Clearances,11.0,7.0,,,11,7,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
2ND,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
2ND,Match overview,Expected goals,0.7,1.93,,,0.70,1.93,2,expectedGoals
2ND,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,13.0,,,9,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,159.0,308.0,,,159,308,2,passes
2ND,Match overview,Tackles,14.0,8.0,,,14,8,1,totalTackle
2ND,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
2ND,Match overview,Yellow cards,5.0,1.0,,,5,1,1,yellowCards
2ND,Shots,Total shots,9.0,13.0,,,9,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,9.0,,,7,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,116.0,258.0,,,116,258,2,accuratePasses
2ND,Passes,Throw-ins,5.0,10.0,,,5,10,2,throwIns
2ND,Passes,Final third entries,13.0,41.0,,,13,41,2,finalThirdEntries
2ND,Passes,Long balls,8.0,9.0,26.0,19.0,8/26 (31%),9/19 (47%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,4.0,14.0,1/4 (25%),2/14 (14%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,9.0,,,2,9,2,dispossessed
2ND,Duels,Ground duels,23.0,21.0,44.0,44.0,23/44 (52%),21/44 (48%),1,groundDuelsPercentage
