name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,duelWon,totalContest,wonContest,ballRecovery,savedShotsFromInsideTheBox,penaltyFaced,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateOppositionHalfPasses,totalCross,accurateCross,aerialWon,duelLost,challengeLost,bigChanceCreated,totalClearance,outfielderBlock,interceptionWon,totalTackle,wonTackle,wasFouled,keyPass,unsuccessfulTouch,fouls,aerialLost,dispossessed,shotOffTarget,expectedGoals,goalAssist,penaltyConceded,onTargetScoringAttempt,goals,expectedGoalsOnTarget,blockedScoringAttempt,totalOffside,bigChanceMissed,punches,errorLeadToAGoal,penaltyWon
Caoimhin Kelleher,,,caoimhin-kelleher,C. Kelleher,G,1,188,10299,M,caoimhinkelleher98,827362,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,911779200,"{'value': 19800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاويمن كيليهير', 'hi': 'काओइमहिन केल्हेर', 'bn': 'কাওইমহিন কেলেহার'}, 'shortNameTranslation': {'ar': 'ك. كيليهير', 'hi': 'सी. केल्हेर', 'bn': 'সি. কেলেহার'}}",33.0,28.0,8.0,3.0,27.0,28.0,5.0,1.0,,,10.0,3.0,,3.0,90.0,49.0,6.7,5.0,0.00074563,"{'original': 6.7, 'alternative': 6.7}",0,-0.8506,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,
Conor Bradley,,,bradley-conor,C. Bradley,D,12,181,15669,M,conorbradley03,1008402,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,1057708800,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برادلي، كونور', 'hi': 'ब्रैडली, कॉनर', 'bn': 'ব্র্যাডলি, কনর'}, 'shortNameTranslation': {'ar': 'ك. برادلي', 'hi': 'सी. ब्रैडली', 'bn': 'সি. ব্র্যাডলি'}}",35.0,28.0,3.0,2.0,8.0,9.0,26.0,5.0,3.0,1.0,6.0,,,,66.0,59.0,6.6,15.0,0.187053,"{'original': 6.6, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,20.0,,,,5.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,,2.0,,0.053,,,,,,1.0,1.0,,,,
Jarell Quansah,,,jarell-quansah,J. Quansah,D,4,190,10706,M,jarellquansah,1003339,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1043798400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاريل كوانسا', 'hi': 'जेरेल क्वांसाह', 'bn': 'জারেল কোয়ানসাহ'}, 'shortNameTranslation': {'ar': 'ج. كوانسا', 'hi': 'जे. क्वांसाह', 'bn': 'জে. কোয়ানসাহ'}}",92.0,81.0,11.0,4.0,44.0,48.0,44.0,4.0,,,9.0,,,,90.0,97.0,6.2,11.0,0.0202055,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,37.0,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,
Virgil van Dijk,,,virgil-van-dijk,V. van Dijk,D,4,195,103743,M,VvD,151545,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,678931200,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",69.0,65.0,2.0,1.0,42.0,44.0,25.0,2.0,,,1.0,,,,90.0,77.0,6.7,4.0,0.00871245,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,23.0,,,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
Andrew Robertson,,,andrew-robertson,A. Robertson,D,26,178,25243,M,andyrobertson94,262911,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,763344000,"{'value': 12800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرو روبرتسون', 'hi': 'एंड्रयू रॉबर्टसन', 'bn': 'অ্যান্ড্রু রবার্টসন'}, 'shortNameTranslation': {'ar': 'أ. روبرتسون', 'hi': 'ए. रॉबर्टसन', 'bn': 'এ. রবার্টসন'}}",44.0,38.0,3.0,2.0,10.0,12.0,49.0,3.0,2.0,1.0,3.0,,,,90.0,79.0,7.8,22.0,0.310724,"{'original': 7.8, 'alternative': 7.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,32.0,17.0,4.0,,1.0,,2.0,2.0,,,1.0,,1.0,5.0,1.0,,,,1.0,0.0871,,,,,,1.0,,,,,
Dominik Szoboszlai,,,dominik-szoboszlai,D. Szoboszlai,M,8,187,66101,M,DomSzobo,869856,"{'alpha2': 'HU', 'alpha3': 'HUN', 'name': 'Hungary', 'slug': 'hungary'}",EUR,972432000,"{'value': 77000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سوبوسلاي', 'hi': 'डोमिनिक स्ज़ोबोस्ज़लाई', 'bn': 'ডমিনিক সোবোসজলাই'}, 'shortNameTranslation': {'ar': 'د. سوبوسلاي', 'hi': 'डी. स्ज़ोबोस्ज़लाई', 'bn': 'ডি.সোবোসজলাই'}}",37.0,32.0,,,5.0,7.0,33.0,1.0,1.0,1.0,3.0,,,,66.0,57.0,6.6,13.0,0.221097,"{'original': 6.6, 'alternative': 6.2}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,28.0,3.0,1.0,,5.0,1.0,,,,1.0,,,,4.0,1.0,,,4.0,2.0,0.8084,,,1.0,,0.6499,2.0,,2.0,,,
Wataru Endo,,,wataru-endo,W. Endo,M,3,178,19922,M,endowataru,143040,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,729216000,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'واتارو إندو', 'hi': 'वातारू एंडो', 'bn': 'ওয়ান্ডারিং এন্ডো'}, 'shortNameTranslation': {'ar': 'و. إندو', 'hi': 'डब्लू. एंडो', 'bn': 'ডব্লিউ. এন্ডো'}}",43.0,34.0,2.0,1.0,13.0,15.0,28.0,4.0,1.0,1.0,4.0,,,,69.0,52.0,6.5,12.0,0.0187215,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,21.0,,,1.0,7.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,
Alexis Mac Allister,,,alexis-mac-allister,A. Mac Allister,M,10,176,73401,M,Macca10,895324,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,914457600,"{'value': 93000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكسيس ماك أليستر', 'hi': 'एलेक्सिस मैक एलिस्टर', 'bn': 'অ্যালেক্সিস ম্যাক অ্যালিস্টার'}, 'shortNameTranslation': {'ar': 'أ. ماك أليستر', 'hi': 'ए. मैक एलिस्टर', 'bn': 'এ. ম্যাক অ্যালিস্টার'}}",64.0,55.0,2.0,,18.0,19.0,45.0,8.0,2.0,1.0,13.0,,,,90.0,77.0,7.0,11.0,0.0530212,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,37.0,,,3.0,7.0,1.0,,1.0,,,4.0,3.0,,1.0,,2.0,2.0,1.0,,0.1026,,,,,,1.0,,,,,
Mohamed Salah,,,mohamed-salah,M. Salah,M,11,175,561305,M,MoSalah,159665,"{'alpha2': 'EG', 'alpha3': 'EGY', 'name': 'Egypt', 'slug': 'egypt'}",EUR,708566400,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",33.0,25.0,,,1.0,1.0,33.0,1.0,2.0,1.0,1.0,,,,90.0,48.0,7.7,15.0,0.160744,"{'original': 7.7, 'alternative': 7.6}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,24.0,1.0,,,4.0,,1.0,1.0,,,,,,3.0,2.0,,,3.0,2.0,1.2579,,,3.0,1.0,1.7854,1.0,,1.0,,,
Darwin Núñez,,,darwin-nunez,D. Núñez,F,7,188,74506,M,Darwin,924871,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,930182400,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داروين نونيز', 'hi': 'डार्विन नुन्येज़', 'bn': 'ডারউইন নুনেজ'}, 'shortNameTranslation': {'ar': 'د. نونيز', 'hi': 'डी. नुन्येज़', 'bn': 'ডি. নুনেজ'}}",12.0,6.0,,,,,14.0,4.0,2.0,,,,,,69.0,27.0,7.0,11.0,0.598156,"{'original': 7, 'alternative': 6.9}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,2.0,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,,3.0,0.3408,1.0,,,,,2.0,1.0,1.0,,,
Luis Díaz,,,luis-diaz,L. Díaz,F,14,178,140854,M,LuisDíaz,883537,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,853113600,"{'value': 76000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دياز', 'hi': 'लुइस डियाज़', 'bn': 'লুইস দিয়াজ'}, 'shortNameTranslation': {'ar': 'ل. دياز', 'hi': 'एल. डियाज़', 'bn': 'এল. দিয়াজ'}}",34.0,29.0,2.0,2.0,4.0,4.0,30.0,8.0,10.0,6.0,4.0,,,,90.0,63.0,7.9,15.0,0.357542,"{'original': 7.9, 'alternative': 7.6}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,25.0,,,1.0,16.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,3.0,5.0,3.0,0.9885,,,2.0,1.0,0.3823,1.0,,1.0,,,
Joe Gomez,,,joe-gomez,J. Gomez,D,2,188,14017,M,joegomez5,318927,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,864345600,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو غوميز', 'hi': 'जो गोमेज़', 'bn': 'জো গোমেজ'}, 'shortNameTranslation': {'ar': 'ج. غوميز', 'hi': 'जे. गोमेज़', 'bn': 'জে গোমেজ'}}",22.0,17.0,1.0,,9.0,10.0,13.0,2.0,,,3.0,,,,24.0,34.0,7.0,6.0,0.0634635,"{'original': 7, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,8.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0329,,,,,,,,,,,
Curtis Jones,,,curtis-jones,C. Jones,M,17,185,17493,M,curtisjones,927353,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,980812800,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيرتس جونز', 'hi': 'कर्टिस जोन्स', 'bn': 'কার্টিস জোন্স'}, 'shortNameTranslation': {'ar': 'ك. جونز', 'hi': 'सी. जोन्स', 'bn': 'সি. জোন্স'}}",19.0,17.0,,,7.0,7.0,12.0,2.0,,,,,,,24.0,25.0,6.4,4.0,0.0287981,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,10.0,,,,3.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,
Harvey Elliott,,,harvey-elliott,H. Elliott,M,19,170,21929,M,harvelliott,955245,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1049414400,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هارفي إليوت', 'hi': 'हार्वे इलियट', 'bn': 'হার্ভে এলিয়ট'}, 'shortNameTranslation': {'ar': 'ه. إليوت', 'hi': 'एच. इलियट', 'bn': 'এইচ. এলিয়ট'}}",26.0,22.0,3.0,3.0,6.0,6.0,23.0,2.0,1.0,,,,,,21.0,32.0,7.5,7.0,0.0692759,"{'original': 7.5, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,17.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.0289,,,1.0,,0.032,,,,,,1.0
Cody Gakpo,,,cody-gakpo,C. Gakpo,M,18,193,53434,M,CodyGakpo,862967,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,926035200,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كودي جاكبو', 'hi': 'कोडी गाकपो', 'bn': 'কোডি গাকপো'}, 'shortNameTranslation': {'ar': 'ك. جاكبو', 'hi': 'सी. गाकपो', 'bn': 'সি. গাকপো'}}",11.0,9.0,,,2.0,2.0,9.0,1.0,,,1.0,,,,21.0,15.0,6.5,3.0,0.00510514,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,7.0,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
Adrián,,,adrian,Adrián,G,13,190,2132,M,,50539,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,536630400,"{'value': 415000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أدريان', 'hi': 'एड्रियन', 'bn': 'অ্যাড্রিয়ান'}, 'shortNameTranslation': {'ar': 'أدريان', 'hi': 'एड्रियन', 'bn': 'অ্যাড্রিয়ান'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Konaté,,,ibrahima-konate,I. Konaté,D,5,195,27389,M,ibrahimakonate,826215,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,927590400,"{'value': 52000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إبراهيما كوناتي', 'hi': 'इब्राहीमा कोनाटे', 'bn': 'ইব্রাহিম কোনাতে'}, 'shortNameTranslation': {'ar': 'إ. كوناتي', 'hi': 'आई. कोनाटे', 'bn': 'আই. কোনাতে'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konstantinos Tsimikas,,,konstantinos-tsimikas,K. Tsimikas,D,12,178,16780,M,TK21,786259,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,831859200,"{'value': 17500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونستانتينوس تسيميكاس', 'hi': 'कोंस्टांटिनोस सिमिक्स', 'bn': 'কনস্টান্টিনোস সিমিকাস'}, 'shortNameTranslation': {'ar': 'ك. تسيميكاس', 'hi': 'के. सिमिक्स', 'bn': 'কে. সিমিকাস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gravenberch,,,ryan-gravenberch,R. Gravenberch,M,38,190,30819,M,ryanjiro,904897,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,1021507200,"{'value': 98000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان غرافينبيرش', 'hi': 'रयान ग्रेवेनबेर्च', 'bn': 'রায়ান গ্রেভেনবার্চ'}, 'shortNameTranslation': {'ar': 'ر. غرافينبيرش', 'hi': 'आर. ग्रेवेनबेर्च', 'bn': 'আর. গ্রেভেনবেচ'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Danns,Jayden Danns,,jayden-danns,J. Danns,F,76,183,3573,M,,1403108,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1137369600,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جايدن دانز', 'hi': 'जेडन डैन्स', 'bn': 'জেডেন ড্যানস'}, 'shortNameTranslation': {'ar': 'ج. دانز', 'hi': 'जे. डैन्स', 'bn': 'জে. ড্যানস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
