name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialLost,aerialWon,duelLost,duelWon,totalClearance,ballRecovery,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,challengeLost,dispossessed,totalContest,wonContest,interceptionWon,totalTackle,fouls,wonTackle,unsuccessfulTouch,wasFouled,blockedScoringAttempt,expectedGoals,keyPass,accurateCross,hitWoodwork,shotOffTarget,onTargetScoringAttempt,expectedGoalsOnTarget,sofascoreId,bigChanceCreated,totalOffside,bigChanceMissed,goals,outfielderBlock,goalAssist
Jordan Pickford,,,jordan-pickford,J. Pickford,G,1,185,7467,M,138530,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762998400,"{'value': 16100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان بيكفورد', 'hi': 'जॉर्डन पिकफोर्ड', 'bn': 'জর্ডান পিকফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. بيكفورد', 'hi': 'जे. पिकफोर्ड', 'bn': 'জে.পিকফোর্ড'}}",35.0,21.0,27.0,13.0,10.0,12.0,11.0,23.0,,,,,,9.0,,,1.0,2.0,,,90.0,40.0,7.3,14.0,0.0525931,"{'original': 7.3, 'alternative': 7.2}",0,0.1502,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,jpickford1,,,,,,
Nathan Patterson,Nathan,Patterson,patterson-nathan,N. Patterson,D,2,189,576,M,1020141,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1003190400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",28.0,17.0,6.0,2.0,7.0,13.0,11.0,17.0,2.0,1.0,7.0,6.0,3.0,1.0,,,,,,,90.0,54.0,7.1,17.0,0.18016,"{'original': 7.1, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,3.0,,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,
Ben Godfrey,,,ben-godfrey,B. Godfrey,D,22,183,591,M,754698,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,884822400,"{'value': 5100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن غودفري', 'hi': 'बेन गॉडफ्रे', 'bn': 'বেন গডফ্রে'}, 'shortNameTranslation': {'ar': 'ب. غودفري', 'hi': 'बी. गॉडफ्रे', 'bn': 'বি. গডফ্রে'}}",31.0,24.0,5.0,1.0,15.0,17.0,9.0,14.0,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,,90.0,39.0,6.9,8.0,0.0046094,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,
Michael Keane,,,michael-keane,M. Keane,D,5,188,1521,M,110846,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,726710400,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل كين', 'hi': 'माइकल कीन', 'bn': 'মাইকেল কিন'}, 'shortNameTranslation': {'ar': 'م. كين', 'hi': 'एम. कीन', 'bn': 'এম. কিন'}}",40.0,31.0,8.0,3.0,23.0,27.0,8.0,13.0,2.0,4.0,4.0,4.0,8.0,4.0,,,,,,,90.0,58.0,8.1,12.0,0.0062281,"{'original': 8.1, 'alternative': 7.9}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,,,,,,,,,,0.5922,,,1.0,1.0,2.0,0.3854,,,,1.0,1.0,2.0,
James Tarkowski,,,james-tarkowski,J. Tarkowski,D,6,185,2332,M,145188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,722131200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",47.0,33.0,8.0,3.0,22.0,24.0,11.0,23.0,2.0,8.0,5.0,8.0,4.0,6.0,,,,,,,90.0,58.0,7.7,16.0,0.0243805,"{'original': 7.7, 'alternative': 7.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,2.0,
Dwight McNeil,Dwight,McNeil,dwight-mcneil,D. McNeil,M,7,183,2030,M,935543,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,943228800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",43.0,29.0,9.0,2.0,19.0,21.0,11.0,30.0,,1.0,4.0,3.0,1.0,7.0,,,,,,,90.0,83.0,7.7,26.0,0.221196,"{'original': 7.7, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.0664,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0
Jack Harrison,,,jack-harrison,J. Harrison,M,20,175,1080,M,829570,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848448000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",24.0,16.0,2.0,1.0,10.0,12.0,7.0,13.0,1.0,,3.0,4.0,1.0,6.0,,,,,,,90.0,37.0,7.0,11.0,0.0557552,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,
Abdoulaye Doucouré,,,abdoulaye-doucoure,A. Doucouré,M,8,182,1300,M,96535,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,725846400,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",12.0,10.0,,,5.0,6.0,5.0,6.0,,,3.0,1.0,2.0,5.0,,,,,,,45.0,20.0,6.6,4.0,0.00714878,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,
Amadou Onana,,,amadou-onana,A. Onana,M,24,195,6827,M,923973,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,997920000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أمادو أونانا', 'hi': 'अमादौ ओनाना', 'bn': 'আমাদৌ ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",30.0,26.0,2.0,1.0,13.0,15.0,14.0,16.0,2.0,6.0,3.0,11.0,4.0,4.0,,,,,,,90.0,47.0,7.9,5.0,0.0315222,"{'original': 7.9, 'alternative': 8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,0.2614,,1.0,,,1.0,0.1694,its_onana,,,,1.0,1.0,
James Garner,,,james-garner,J. Garner,M,37,182,2524,M,927361,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,984441600,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",25.0,19.0,,,12.0,13.0,9.0,15.0,4.0,2.0,8.0,6.0,2.0,2.0,,,,,,,90.0,46.0,7.5,12.0,0.238206,"{'original': 7.5, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,3.0,,0.0326,2.0,2.0,,,1.0,0.6891,,1.0,,,,1.0,
Dominic Calvert-Lewin,,,dominic-calvert-lewin,D. Calvert-Lewin,F,9,187,4980,M,372344,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,858470400,"{'value': 16200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",9.0,8.0,,,3.0,3.0,5.0,6.0,7.0,1.0,10.0,3.0,1.0,2.0,,,,,,,82.0,16.0,6.5,2.0,0.0327934,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,,,,,,1.0,,1.0,2.0,,0.245,,,,,1.0,0.2288,CalvertLewin14,,2.0,1.0,,1.0,
Lewis Dobbin,,,lewis-dobbin,L. Dobbin,F,17,175,444,M,998832,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1041552000,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دوبين', 'hi': 'लुईस डोबिन', 'bn': 'লুইস ডবিন'}, 'shortNameTranslation': {'ar': 'ل. دوبين', 'hi': 'एल. डोबिन', 'bn': 'এল. ডবিন'}}",5.0,3.0,1.0,,1.0,2.0,2.0,3.0,1.0,,6.0,2.0,,4.0,,,,,,,45.0,15.0,6.3,9.0,0.0134266,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,3.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,
Beto,,,beto,Beto,F,9,194,3261,M,987489,"{'alpha2': 'GW', 'alpha3': 'GNB', 'name': 'Guinea-Bissau', 'slug': 'guinea-bissau'}",EUR,886204800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",1.0,,,,,,,1.0,,,1.0,,,,,,,,,,8.0,4.0,6.1,2.0,,"{'original': 6.1, 'alternative': 6.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,,,,,,,0.2663,,,,,1.0,0.382,,,,1.0,,,
João Virgínia,João,Virgínia,joao-virginia,J. Virgínia,G,12,191,814,M,930666,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,939513600,"{'value': 730000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو فيرجينيا', 'hi': 'जोआओ विरजीनिया', 'bn': 'জন ভার্জিনিয়া'}, 'shortNameTranslation': {'ar': 'ج. فيرجينيا', 'hi': 'जे. विरजीनिया', 'bn': 'জে. ভার্জিনিয়া'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Lonergan,,,andy-lonergan,A. Lonergan,G,,192,87,M,10343,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,435369600,,"{'nameTranslation': {'ar': 'آندي لونيرجان', 'hi': 'एंडी लोनेरगन', 'bn': 'অ্যান্ডি লোনারগান'}, 'shortNameTranslation': {'ar': 'آ. لونيرجان', 'hi': 'ए. लोनेरगन', 'bn': 'এ. লোনারগান'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Campbell,,,elijah-campbell,E. Campbell,D,73,182,62,M,1144949,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1091404800,"{'value': 210000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إليجاه كامبل', 'hi': 'एलिजा कैम्पबेल', 'bn': 'এলিজা ক্যাম্পবেল'}, 'shortNameTranslation': {'ar': 'إ. كامبل', 'hi': 'एल. कैम्पबेल', 'bn': 'ই. ক্যাম্পবেল'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Hunt,,,mackenzie-hunt,M. Hunt,M,21,173,56,M,929717,"{'alpha2': 'AE', 'alpha3': 'ARE', 'name': 'United Arab Emirates', 'slug': 'united-arab-emirates'}",EUR,1005696000,"{'value': 195000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكينزي هانت', 'hi': 'मैकेंज़ी हंट', 'bn': 'ম্যাকেঞ্জি হান্ট'}, 'shortNameTranslation': {'ar': 'م. هانت', 'hi': 'एम. हंट', 'bn': 'এম. হান্ট'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenson Metcalfe,,,metcalfe-jenson,J. Metcalfe,M,21,183,125,M,1118002,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1094428800,"{'value': 190000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميتكالف، جنسون', 'hi': 'मेटकाफ़, जेनसन', 'bn': 'মেটকাফ, জেনসন'}, 'shortNameTranslation': {'ar': 'ج. ميتكالف', 'hi': 'जे. मेटकाफ़', 'bn': 'জে. মেটকাফ'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaut Danjuma,,,arnaut-danjuma,A. Danjuma,F,7,178,3562,M,827064,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,854668800,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أرنوت دانجوما', 'hi': 'अरनौत दानजुमा', 'bn': 'আরনাউত দানজুমা'}, 'shortNameTranslation': {'ar': 'أ. دانجوما', 'hi': 'ए. दानजुमा', 'bn': 'এ. দানজুমা'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef Chermiti,,,youssef-chermiti,Y. Chermiti,F,9,192,1566,M,1145627,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1085356800,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوسف شرميطي', 'hi': 'यूसुफ़ चेरमीटी', 'bn': 'ইউসুফ চেরমিতি'}, 'shortNameTranslation': {'ar': 'ي. شرميطي', 'hi': 'वाई. चेरमीटी', 'bn': 'ওয়াই. চেরমিতি'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
