period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,0.94,3.63,,,0.94,3.63,2,expectedGoals
ALL,Match overview,Big chances,2.0,8.0,,,2,8,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,29.0,,,6,29,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,10.0,2.0,,,10,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,11.0,,,4,11,2,cornerKicks
ALL,Match overview,Fouls,7.0,11.0,,,7,11,2,fouls
ALL,Match overview,Passes,320.0,704.0,,,320,704,2,passes
ALL,Match overview,Tackles,14.0,11.0,,,14,11,1,totalTackle
ALL,Match overview,Free kicks,11.0,7.0,,,11,7,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,6.0,29.0,,,6,29,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,15.0,,,3,15,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,9.0,,,1,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,18.0,,,5,18,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,11.0,,,1,11,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,6.0,,,1,6,2,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,276.0,653.0,,,276,653,2,accuratePasses
ALL,Passes,Throw-ins,12.0,13.0,,,12,13,2,throwIns
ALL,Passes,Final third entries,17.0,67.0,,,17,67,2,finalThirdEntries
ALL,Passes,Long balls,21.0,25.0,32.0,33.0,21/32 (66%),25/33 (76%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,5.0,12.0,25.0,4/12 (33%),5/25 (20%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,7.0,,,6,7,2,dispossessed
