period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,1.57,2.7,,,1.57,2.70,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,14.0,13.0,,,14,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,7.0,,,0,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,13.0,12.0,,,13,12,1,fouls
ALL,Match overview,Passes,545.0,345.0,,,545,345,1,passes
ALL,Match overview,Tackles,22.0,24.0,,,22,24,2,totalTackle
ALL,Match overview,Free kicks,11.0,13.0,,,11,13,2,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,14.0,13.0,,,14,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,9.0,,,11,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,5.0,,,3,5,2,offsides
ALL,Passes,Accurate passes,451.0,253.0,,,451,253,1,accuratePasses
ALL,Passes,Throw-ins,26.0,16.0,,,26,16,1,throwIns
ALL,Passes,Final third entries,66.0,44.0,,,66,44,1,finalThirdEntries
ALL,Passes,Long balls,26.0,14.0,63.0,53.0,26/63 (41%),14/53 (26%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,4.0,30.0,8.0,9/30 (30%),4/8 (50%),2,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,10.0,,,14,10,1,dispossessed
ALL,Duels,Ground duels,41.0,44.0,85.0,85.0,41/85 (48%),44/85 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,21.0,36.0,36.0,15/36 (42%),21/36 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,8.0,19.0,20.0,9/19 (47%),8/20 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,18.0,22.0,24.0,55%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,22.0,24.0,,,22,24,2,totalTackle
ALL,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
ALL,Defending,Recoveries,52.0,61.0,,,52,61,2,ballRecovery
ALL,Defending,Clearances,8.0,25.0,,,8,25,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,7.0,,,0,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.3517,-0.1848,,,-1.35,-0.18,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,7.0,,,9,7,1,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,0.33,1.62,,,0.33,1.62,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,306.0,193.0,,,306,193,1,passes
1ST,Match overview,Tackles,10.0,15.0,,,10,15,2,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,262.0,145.0,,,262,145,1,accuratePasses
1ST,Passes,Throw-ins,12.0,9.0,,,12,9,1,throwIns
1ST,Passes,Final third entries,29.0,21.0,,,29,21,1,finalThirdEntries
1ST,Passes,Long balls,10.0,4.0,30.0,27.0,10/30 (33%),4/27 (15%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,2.0,14.0,4.0,5/14 (36%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
1ST,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,10.0,15.0,15.0,5/15 (33%),10/15 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,11.0,6.0,6/11 (55%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,13.0,10.0,15.0,60%,87%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,15.0,,,10,15,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,29.0,32.0,,,29,32,2,ballRecovery
1ST,Defending,Clearances,2.0,9.0,,,2,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
2ND,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
2ND,Match overview,Expected goals,1.23,1.08,,,1.23,1.08,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,239.0,152.0,,,239,152,1,passes
2ND,Match overview,Tackles,12.0,9.0,,,12,9,1,totalTackle
2ND,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
2ND,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
2ND,Passes,Accurate passes,189.0,108.0,,,189,108,1,accuratePasses
2ND,Passes,Throw-ins,14.0,7.0,,,14,7,1,throwIns
2ND,Passes,Final third entries,37.0,23.0,,,37,23,1,finalThirdEntries
2ND,Passes,Long balls,16.0,10.0,33.0,26.0,16/33 (48%),10/26 (38%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,16.0,4.0,4/16 (25%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,21.0,23.0,44.0,44.0,21/44 (48%),23/44 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,11.0,21.0,21.0,10/21 (48%),11/21 (52%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,8.0,14.0,3/8 (38%),6/14 (43%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,12.0,9.0,50%,56%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,9.0,,,12,9,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,23.0,29.0,,,23,29,2,ballRecovery
2ND,Defending,Clearances,6.0,16.0,,,6,16,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
