period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,1.14,2.22,,,1.14,2.22,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,16.0,22.0,,,16,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,5.0,9.0,,,5,9,2,fouls
ALL,Match overview,Passes,533.0,320.0,,,533,320,1,passes
ALL,Match overview,Tackles,25.0,22.0,,,25,22,1,totalTackle
ALL,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,16.0,22.0,,,16,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,13.0,,,4,13,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,14.0,,,11,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,8.0,,,5,8,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Touches in penalty area,36.0,37.0,,,36,37,2,touchesInOppBox
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,457.0,261.0,,,457,261,1,accuratePasses
ALL,Passes,Throw-ins,17.0,19.0,,,17,19,2,throwIns
ALL,Passes,Final third entries,56.0,43.0,,,56,43,1,finalThirdEntries
ALL,Passes,Final third phase,91.0,88.0,127.0,118.0,91/127 (72%),88/118 (75%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,40.0,25.0,70.0,46.0,40/70 (57%),25/46 (54%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,6.0,15.0,20.0,4/15 (27%),6/20 (30%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,10.0,,,10,10,3,dispossessed
ALL,Duels,Ground duels,51.0,34.0,85.0,85.0,51/85 (60%),34/85 (40%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,15.0,27.0,27.0,12/27 (44%),15/27 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,18.0,8.0,30.0,23.0,18/30 (60%),8/23 (35%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,16.0,25.0,22.0,56%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,25.0,22.0,,,25,22,1,totalTackle
ALL,Defending,Interceptions,9.0,12.0,,,9,12,2,interceptionWon
ALL,Defending,Recoveries,51.0,56.0,,,51,56,2,ballRecovery
ALL,Defending,Clearances,19.0,17.0,,,19,17,1,totalClearance
ALL,Defending,Errors lead to a shot,0.0,1.0,,,0,1,2,errorsLeadToShot
ALL,Defending,Errors lead to a goal,0.0,1.0,,,0,1,2,errorsLeadToGoal
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4193,-0.3686,,,-0.42,-0.37,2,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,3.0,,,1,3,2,diveSaves
ALL,Goalkeeping,Goal kicks,14.0,5.0,,,14,5,1,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,0.51,0.71,,,0.51,0.71,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,309.0,151.0,,,309,151,1,passes
1ST,Match overview,Tackles,11.0,12.0,,,11,12,2,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,275.0,129.0,,,275,129,1,accuratePasses
1ST,Passes,Throw-ins,7.0,13.0,,,7,13,2,throwIns
1ST,Passes,Final third entries,26.0,21.0,,,26,21,1,finalThirdEntries
1ST,Passes,Long balls,20.0,13.0,32.0,24.0,20/32 (63%),13/24 (54%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,6.0,8.0,2/6 (33%),2/8 (25%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,26.0,18.0,44.0,44.0,26/44 (59%),18/44 (41%),1,groundDuelsPercentage
