period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
ALL,Match overview,Expected goals,1.82,2.98,,,1.82,2.98,2,expectedGoals
ALL,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
ALL,Match overview,Total shots,22.0,21.0,,,22,21,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,3.0,,,6,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,6.0,,,8,6,1,cornerKicks
ALL,Match overview,Fouls,7.0,21.0,,,7,21,2,fouls
ALL,Match overview,Passes,528.0,391.0,,,528,391,1,passes
ALL,Match overview,Tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Match overview,Free kicks,20.0,7.0,,,20,7,1,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Shots,Total shots,22.0,21.0,,,22,21,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,9.0,,,4,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,10.0,5.0,,,10,5,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,7.0,,,8,7,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,13.0,,,13,13,3,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,8.0,,,9,8,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,441.0,299.0,,,441,299,1,accuratePasses
ALL,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
ALL,Passes,Final third entries,48.0,36.0,,,48,36,1,finalThirdEntries
ALL,Passes,Long balls,20.0,33.0,41.0,71.0,20/41 (49%),33/71 (46%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,1.0,35.0,12.0,8/35 (23%),1/12 (8%),1,accurateCross
ALL,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
ALL,Duels,Ground duels,52.0,32.0,84.0,84.0,52/84 (62%),32/84 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,8.0,21.0,21.0,13/21 (62%),8/21 (38%),1,aerialDuelsPercentage
