period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,2.99,0.52,,,2.99,0.52,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,16.0,14.0,,,16,14,1,fouls
ALL,Match overview,Passes,610.0,255.0,,,610,255,1,passes
ALL,Match overview,Tackles,16.0,12.0,,,16,12,1,totalTackle
ALL,Match overview,Free kicks,14.0,16.0,,,14,16,2,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,4.0,,,14,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,517.0,177.0,,,517,177,1,accuratePasses
ALL,Passes,Throw-ins,30.0,14.0,,,30,14,1,throwIns
ALL,Passes,Final third entries,64.0,32.0,,,64,32,1,finalThirdEntries
ALL,Passes,Long balls,15.0,22.0,36.0,59.0,15/36 (42%),22/59 (37%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,7.0,17.0,16.0,5/17 (29%),7/16 (44%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,9.0,,,7,9,2,dispossessed
ALL,Duels,Ground duels,38.0,33.0,71.0,71.0,38/71 (54%),33/71 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,10.0,25.0,25.0,15/25 (60%),10/25 (40%),1,aerialDuelsPercentage
