period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,0.75,0.83,,,0.75,0.83,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
ALL,Match overview,Fouls,9.0,11.0,,,9,11,2,fouls
ALL,Match overview,Passes,609.0,506.0,,,609,506,1,passes
ALL,Match overview,Tackles,14.0,10.0,,,14,10,1,totalTackle
ALL,Match overview,Free kicks,11.0,9.0,,,11,9,1,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,546.0,443.0,,,546,443,1,accuratePasses
ALL,Passes,Throw-ins,13.0,11.0,,,13,11,1,throwIns
ALL,Passes,Final third entries,62.0,31.0,,,62,31,1,finalThirdEntries
ALL,Passes,Long balls,31.0,16.0,53.0,31.0,31/53 (58%),16/31 (52%),1,accurateLongBalls
ALL,Passes,Crosses,0.0,1.0,10.0,7.0,0/10 (0%),1/7 (14%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,9.0,,,5,9,2,dispossessed
ALL,Duels,Ground duels,35.0,26.0,61.0,61.0,35/61 (57%),26/61 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,7.0,15.0,12.0,10/15 (67%),7/12 (58%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,5.0,14.0,10.0,50%,50%,3,wonTacklePercent
ALL,Defending,Total tackles,14.0,10.0,,,14,10,1,totalTackle
ALL,Defending,Interceptions,10.0,12.0,,,10,12,2,interceptionWon
ALL,Defending,Recoveries,44.0,44.0,,,44,44,3,ballRecovery
ALL,Defending,Clearances,9.0,16.0,,,9,16,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.04,-1.0362,,,-0.04,-1.04,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.41,0.05,,,0.41,0.05,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,1.0,,,5,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,368.0,215.0,,,368,215,1,passes
1ST,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
