period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,1.47,1.16,,,1.47,1.16,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,15.0,7.0,,,15,7,1,fouls
ALL,Match overview,Passes,595.0,414.0,,,595,414,1,passes
ALL,Match overview,Tackles,35.0,22.0,,,35,22,1,totalTackle
ALL,Match overview,Free kicks,7.0,14.0,,,7,14,2,freeKicks
ALL,Match overview,Yellow cards,5.0,2.0,,,5,2,1,yellowCards
ALL,Shots,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,4.0,,,7,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,6.0,,,10,6,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,518.0,349.0,,,518,349,1,accuratePasses
ALL,Passes,Throw-ins,22.0,29.0,,,22,29,2,throwIns
ALL,Passes,Final third entries,29.0,60.0,,,29,60,2,finalThirdEntries
ALL,Passes,Long balls,16.0,18.0,44.0,37.0,16/44 (36%),18/37 (49%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,1.0,12.0,15.0,2/12 (17%),1/15 (7%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
