period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,1.91,0.32,,,1.91,0.32,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,4.0,,,14,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,1.0,,,11,1,1,cornerKicks
ALL,Match overview,Fouls,7.0,16.0,,,7,16,2,fouls
ALL,Match overview,Passes,818.0,226.0,,,818,226,1,passes
ALL,Match overview,Tackles,18.0,16.0,,,18,16,1,totalTackle
ALL,Match overview,Free kicks,16.0,7.0,,,16,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,14.0,4.0,,,14,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,2.0,,,12,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,3.0,,,5,3,1,fouledFinalThird
ALL,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
ALL,Passes,Accurate passes,732.0,158.0,,,732,158,1,accuratePasses
ALL,Passes,Throw-ins,17.0,10.0,,,17,10,1,throwIns
ALL,Passes,Final third entries,86.0,43.0,,,86,43,1,finalThirdEntries
ALL,Passes,Long balls,18.0,24.0,29.0,52.0,18/29 (62%),24/52 (46%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,1.0,28.0,8.0,3/28 (11%),1/8 (13%),2,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
ALL,Duels,Ground duels,41.0,27.0,68.0,68.0,41/68 (60%),27/68 (40%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,4.0,17.0,19.0,7/17 (41%),4/19 (21%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,18.0,16.0,61%,44%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,16.0,,,18,16,1,totalTackle
ALL,Defending,Interceptions,5.0,13.0,,,5,13,2,interceptionWon
ALL,Defending,Recoveries,56.0,51.0,,,56,51,1,ballRecovery
ALL,Defending,Clearances,7.0,30.0,,,7,30,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3674,-0.4257,,,-0.37,-0.43,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,12.0,,,3,12,2,goalKicks
1ST,Match overview,Ball possession,83.0,17.0,,,83%,17%,1,ballPossession
1ST,Match overview,Expected goals,0.26,0.24,,,0.26,0.24,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,2.0,3.0,,,2,3,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,453.0,91.0,,,453,91,1,passes
1ST,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
1ST,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,2.0,3.0,,,2,3,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,2.0,,,1,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
1ST,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
1ST,Passes,Accurate passes,415.0,63.0,,,415,63,1,accuratePasses
1ST,Passes,Throw-ins,8.0,3.0,,,8,3,1,throwIns
1ST,Passes,Final third entries,51.0,22.0,,,51,22,1,finalThirdEntries
1ST,Passes,Long balls,9.0,10.0,13.0,22.0,9/13 (69%),10/22 (45%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,13.0,6.0,0/13 (0%),1/6 (17%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,0.0,,,4,0,1,dispossessed
1ST,Duels,Ground duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,6.0,7.0,3/6 (50%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,5.0,7.0,80%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
1ST,Defending,Interceptions,1.0,8.0,,,1,8,2,interceptionWon
1ST,Defending,Recoveries,22.0,23.0,,,22,23,2,ballRecovery
1ST,Defending,Clearances,6.0,12.0,,,6,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
2ND,Match overview,Expected goals,1.65,0.08,,,1.65,0.08,1,expectedGoals
2ND,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,1.0,,,12,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
2ND,Match overview,Passes,365.0,135.0,,,365,135,1,passes
2ND,Match overview,Tackles,13.0,9.0,,,13,9,1,totalTackle
2ND,Match overview,Free kicks,8.0,1.0,,,8,1,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,12.0,1.0,,,12,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,0.0,,,11,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,317.0,95.0,,,317,95,1,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,35.0,21.0,,,35,21,1,finalThirdEntries
2ND,Passes,Long balls,9.0,14.0,16.0,30.0,9/16 (56%),14/30 (47%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,15.0,2.0,3/15 (20%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,25.0,12.0,37.0,37.0,25/37 (68%),12/37 (32%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,10.0,21.0,21.0,11/21 (52%),10/21 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,11.0,12.0,4/11 (36%),2/12 (17%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,4.0,13.0,9.0,54%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,9.0,,,13,9,1,totalTackle
2ND,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
2ND,Defending,Recoveries,34.0,28.0,,,34,28,1,ballRecovery
2ND,Defending,Clearances,1.0,18.0,,,1,18,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,8.0,,,0,8,2,goalKicks
