period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
ALL,Match overview,Expected goals,3.08,1.48,,,3.08,1.48,1,expectedGoals
ALL,Match overview,Big chances,6.0,1.0,,,6,1,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,10.0,,,14,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,8.0,,,4,8,2,cornerKicks
ALL,Match overview,Fouls,5.0,21.0,,,5,21,2,fouls
ALL,Match overview,Passes,611.0,399.0,,,611,399,1,passes
ALL,Match overview,Tackles,10.0,17.0,,,10,17,2,totalTackle
ALL,Match overview,Free kicks,21.0,5.0,,,21,5,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,14.0,10.0,,,14,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,2.0,,,10,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,8.0,,,9,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,0.0,,,4,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Touches in penalty area,25.0,23.0,,,25,23,1,touchesInOppBox
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,4.0,,,0,4,2,offsides
ALL,Passes,Accurate passes,535.0,310.0,,,535,310,1,accuratePasses
ALL,Passes,Throw-ins,15.0,21.0,,,15,21,2,throwIns
ALL,Passes,Final third entries,26.0,48.0,,,26,48,2,finalThirdEntries
ALL,Passes,Final third phase,72.0,81.0,84.0,129.0,72/84 (86%),81/129 (63%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,17.0,20.0,48.0,45.0,17/48 (35%),20/45 (44%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,7.0,25.0,2/7 (29%),6/25 (24%),1,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,5.0,,,8,5,1,dispossessed
ALL,Duels,Ground duels,50.0,30.0,80.0,80.0,50/80 (63%),30/80 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,19.0,8.0,28.0,13.0,19/28 (68%),8/13 (62%),1,dribblesPercentage
ALL,Defending,Tackles won,5.0,9.0,10.0,17.0,50%,53%,2,wonTacklePercent
ALL,Defending,Total tackles,10.0,17.0,,,10,17,2,totalTackle
ALL,Defending,Interceptions,9.0,4.0,,,9,4,1,interceptionWon
ALL,Defending,Recoveries,53.0,51.0,,,53,51,1,ballRecovery
ALL,Defending,Clearances,24.0,6.0,,,24,6,1,totalClearance
ALL,Defending,Errors lead to a shot,1.0,0.0,,,1,0,1,errorsLeadToShot
ALL,Defending,Errors lead to a goal,0.0,1.0,,,0,1,2,errorsLeadToGoal
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0827,-1.3731,,,0.08,-1.37,1,goalsPrevented
ALL,Goalkeeping,Punches,1.0,0.0,,,1,0,1,punches
ALL,Goalkeeping,Goal kicks,8.0,4.0,,,8,4,1,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,1.59,1.22,,,1.59,1.22,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,5.0,,,1,5,2,cornerKicks
1ST,Match overview,Passes,295.0,163.0,,,295,163,1,passes
1ST,Match overview,Tackles,2.0,10.0,,,2,10,2,totalTackle
1ST,Match overview,Free kicks,12.0,3.0,,,12,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
1ST,Passes,Accurate passes,251.0,119.0,,,251,119,1,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,16.0,22.0,,,16,22,2,finalThirdEntries
1ST,Passes,Long balls,10.0,9.0,30.0,22.0,10/30 (33%),9/22 (41%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,4.0,3.0,14.0,1/3 (33%),4/14 (29%),1,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,26.0,17.0,43.0,43.0,26/43 (60%),17/43 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,12.0,4.0,18.0,4.0,12/18 (67%),4/4 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,4.0,2.0,10.0,50%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,2.0,10.0,,,2,10,2,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,24.0,24.0,,,24,24,3,ballRecovery
1ST,Defending,Clearances,11.0,2.0,,,11,2,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,1.49,0.26,,,1.49,0.26,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,316.0,236.0,,,316,236,1,passes
2ND,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Match overview,Free kicks,9.0,2.0,,,9,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
