period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,1.26,0.97,,,1.26,0.97,1,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,14.0,12.0,,,14,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,14.0,3.0,,,14,3,1,cornerKicks
ALL,Match overview,Fouls,10.0,13.0,,,10,13,2,fouls
ALL,Match overview,Passes,588.0,296.0,,,588,296,1,passes
ALL,Match overview,Tackles,20.0,14.0,,,20,14,1,totalTackle
ALL,Match overview,Free kicks,13.0,9.0,,,13,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,14.0,12.0,,,14,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,9.0,,,9,9,3,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,500.0,225.0,,,500,225,1,accuratePasses
ALL,Passes,Throw-ins,18.0,13.0,,,18,13,1,throwIns
ALL,Passes,Final third entries,56.0,40.0,,,56,40,1,finalThirdEntries
ALL,Passes,Long balls,34.0,12.0,62.0,39.0,34/62 (55%),12/39 (31%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,40.0,11.0,6/40 (15%),1/11 (9%),1,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
