name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,ballRecovery,wasFouled,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,sofascoreId,totalCross,aerialLost,duelLost,challengeLost,dispossessed,blockedScoringAttempt,totalClearance,totalTackle,unsuccessfulTouch,fouls,expectedGoals,outfielderBlock,aerialWon,totalContest,wonContest,interceptionWon,totalOffside,keyPass,accurateCross,onTargetScoringAttempt,wonTackle,expectedGoalsOnTarget,shotOffTarget,firstName,lastName,goodHighClaim,bigChanceCreated,hitWoodwork,goals,bigChanceMissed
Hee-Chan Hwang,hee-chan-hwang,H. Hwang,F,11,177.0,6495,M,786186,"{'alpha2': 'KR', 'alpha3': 'KOR', 'name': 'South Korea', 'slug': 'south-korea'}",EUR,822614400,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هي تشان هوانغ', 'hi': 'ही-चान ह्वांग', 'bn': 'হি-চ্যান হোয়াং'}, 'shortNameTranslation': {'ar': 'ه. هوانغ', 'hi': 'एच. ह्वांग', 'bn': 'এইচ. হোয়াং'}}",24.0,15.0,,,5.0,6.0,10.0,18.0,4.0,1.0,,,,,,90.0,35.0,6.9,15.0,0.334985,"{'original': 6.9, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,Hwangso,,4.0,8.0,1.0,1.0,1.0,,,4.0,1.0,0.1255,,2.0,3.0,2.0,,1.0,,,1.0,,0.1117,,,,,,,,
Matt Doherty,matt-doherty,M. Doherty,D,2,182.0,1503,M,143047,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,695520000,"{'value': 1500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات دوهيرتي', 'hi': 'मैट डोहर्टी', 'bn': 'ম্যাট ডোহার্টি'}, 'shortNameTranslation': {'ar': 'م. دوهيرتي', 'hi': 'एम. डोहर्टी', 'bn': 'এম. ডোহার্টি'}}",28.0,23.0,,,6.0,6.0,17.0,23.0,3.0,2.0,1.0,,,,,45.0,41.0,6.9,9.0,0.0217949,"{'original': 6.9, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,2.0,5.0,1.0,1.0,,1.0,,,1.0,0.039,,2.0,,,,,1.0,,,,,1.0,,,,,,,
Matheus Cunha,matheus-cunha,M. Cunha,F,10,184.0,62297,M,886363,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,927763200,"{'value': 73000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس كونيا', 'hi': 'मैथियस कुन्हा', 'bn': 'ম্যাথিউস কুনহা'}, 'shortNameTranslation': {'ar': 'م. كونيا', 'hi': 'एम. कुन्हा', 'bn': 'এম. কুনহা'}}",15.0,12.0,,,1.0,2.0,11.0,14.0,4.0,2.0,1.0,,,,,35.0,31.0,7.1,8.0,0.348272,"{'original': 7.1, 'alternative': 6.9}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,Cunha,1.0,,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0901,,,1.0,1.0,,,,,1.0,2.0,0.1643,,,,,,,,
Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183.0,1017,M,982613,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,998265600,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر تراوري', 'hi': 'बौबाकर ट्रैओरे', 'bn': 'বউবাকার ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्रैओरे', 'bn': 'বি. ট্রাওরে'}}",20.0,15.0,1.0,,5.0,6.0,10.0,14.0,4.0,2.0,,,,,,26.0,26.0,7.0,6.0,0.0339469,"{'original': 7, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,3.0,3.0,,,,,2.0,,,0.0277,,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,
Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181.0,860,M,1005725,"{'alpha2': 'ZW', 'alpha3': 'ZWE', 'name': 'Zimbabwe', 'slug': 'zimbabwe'}",EUR,1065830400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تاواندا شيريوا', 'hi': 'तवांडा चिरेवा', 'bn': 'তাওয়ান্ডা চিরেওয়া'}, 'shortNameTranslation': {'ar': 'ت. شيريوا', 'hi': 'टी. चिरेवा', 'bn': 'টি. চিরোয়া'}}",16.0,12.0,1.0,,3.0,3.0,9.0,15.0,4.0,,2.0,,,,,26.0,26.0,6.6,7.0,0.0595149,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,0.0596,,1.0,,,,,,,,,,,,,,,,,
Nathan Fraser,nathan-fraser,N. Fraser,F,29,188.0,828,M,1166679,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1120176000,"{'value': 625000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان فريزر', 'hi': 'नाथन फ्रेजर', 'bn': 'নাথান ফ্রেজার'}, 'shortNameTranslation': {'ar': 'ن. فريزر', 'hi': 'एन. फ्रेजर', 'bn': 'এন. ফ্রেজার'}}",2.0,1.0,,,,,1.0,2.0,1.0,,,,,,,10.0,3.0,6.5,2.0,0.0173899,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Daniel Bentley,daniel-bentley,D. Bentley,G,25,188.0,263,M,101367,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,742521600,"{'value': 910000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيال بنتلي', 'hi': 'डैनियल बेंटले', 'bn': 'ড্যানিয়েল বেন্টলি'}, 'shortNameTranslation': {'ar': 'د. بنتلي', 'hi': 'डी. बेंटले', 'bn': 'ডি. বেন্টলি'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Bueno,hugo-bueno,H. Bueno,D,3,180.0,661,M,1013928,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,1032307200,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هوغو بوينو', 'hi': 'ह्यूगो ब्यूनो', 'bn': 'হুগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'ه. بوينو', 'hi': 'एच. ब्यूनो', 'bn': 'এইচ. বুয়েনো'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletcher Holman,fletcher-holman,F. Holman,F,52,,52,M,1621150,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1097539200,,"{'nameTranslation': {'ar': 'فليتشر هولمان'}, 'shortNameTranslation': {'ar': 'ف. هولمان'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,Fletcher Holman,,,,,,
Wesley Okoduwa,wesley-okoduwa,W. Okoduwa,F,61,176.0,149,M,1566879,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1210550400,,"{'nameTranslation': {'ar': 'ويزلي أوكودوا'}, 'shortNameTranslation': {'ar': 'و. أوكودوا'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,Wesley Okoduwa,,,,,,
Mark Travers,mark-travers,M. Travers,G,12,191.0,606,M,856720,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,926985600,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك ترافيرس', 'hi': 'मार्क ट्रैवर्स', 'bn': 'মার্ক ট্র্যাভার্স'}, 'shortNameTranslation': {'ar': 'م. ترافيرس', 'hi': 'एम. ट्रैवर्स', 'bn': 'এম. ট্রাভার্স'}}",23.0,9.0,17.0,3.0,7.0,7.0,2.0,16.0,,13.0,,2.0,4.0,1.0,1.0,90.0,37.0,7.6,14.0,0.00280425,"{'original': 7.6, 'alternative': 7.8}",0,0.5474,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,
Adam Smith,adam-smith,A. Smith,D,15,180.0,465,M,44566,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,672883200,"{'value': 515000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم سميث', 'hi': 'एडम स्मिथ', 'bn': 'অ্যাডাম স্মিথ'}, 'shortNameTranslation': {'ar': 'آ. سميث', 'hi': 'ए. स्मिथ', 'bn': 'এ. স্মিথ'}}",33.0,26.0,3.0,,8.0,9.0,18.0,26.0,5.0,4.0,,,,,,90.0,58.0,7.2,13.0,0.0247649,"{'original': 7.2, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,2.0,,3.0,,1.0,,2.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,,2.0,,,2.0,,,,,,,,,
Ilya Zabarnyi,illia-zabarnyi,I. Zabarnyi,D,6,189.0,16673,M,1023567,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,1030838400,"{'value': 46000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيليا زابارني', 'hi': 'इलिया ज़बरनयी', 'bn': 'ইলিয়া জাবারনি'}, 'shortNameTranslation': {'ar': 'إ. زابارني', 'hi': 'आई. ज़बरनयी', 'bn': 'আই. জাবারনি'}}",37.0,30.0,10.0,3.0,20.0,20.0,10.0,17.0,5.0,4.0,1.0,,,,,90.0,47.0,7.1,8.0,0.00810155,"{'original': 7.1, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,IlliaZabarnyi,,2.0,4.0,1.0,,,5.0,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,
Marcos Senesi,marcos-senesi,M. Senesi,D,5,184.0,4999,M,830659,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,863222400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس سينيسي', 'hi': 'मार्कोस सेनेसी', 'bn': 'মার্কোস সেনেসি'}, 'shortNameTranslation': {'ar': 'م. سينيسي', 'hi': 'एम. सेनेसी', 'bn': 'এম. সেনেসি'}}",30.0,20.0,7.0,3.0,5.0,6.0,15.0,24.0,11.0,5.0,1.0,,,,,87.0,53.0,8.3,12.0,0.0288516,"{'original': 8.3, 'alternative': 8}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,5.0,1.0,2.0,,4.0,5.0,,,0.3674,1.0,3.0,2.0,2.0,,,1.0,,,4.0,,4.0,,,,1.0,1.0,,
Miloš Kerkez,milos-kerkez,M. Kerkez,D,6,180.0,24997,M,1097425,"{'alpha2': 'HU', 'alpha3': 'HUN', 'name': 'Hungary', 'slug': 'hungary'}",EUR,1068163200,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميلوش كيركيز', 'hi': 'मिलोस केर्केज़', 'bn': 'মিলোস কেরকেজ'}, 'shortNameTranslation': {'ar': 'م. كيركيز', 'hi': 'एम. केर्केज़', 'bn': 'এম. কেরকেজ'}}",13.0,9.0,3.0,2.0,2.0,2.0,7.0,12.0,5.0,2.0,1.0,,,,,79.0,29.0,6.7,10.0,0.00949967,"{'original': 6.7, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,miloskerkez,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.1501,1.0,1.0,2.0,2.0,,,,,1.0,,0.0834,,Milos,Kerkez,,,,,
Lewis Cook,lewis-cook,L. Cook,M,4,175.0,837,M,548188,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,854928000,"{'value': 13700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس كوك', 'hi': 'लुईस कुक', 'bn': 'লুইস কুক'}, 'shortNameTranslation': {'ar': 'ل. كوك', 'hi': 'एल. कुक', 'bn': 'এল. কুক'}}",49.0,42.0,7.0,4.0,21.0,22.0,21.0,31.0,5.0,7.0,,,,,,90.0,64.0,7.2,15.0,0.0179318,"{'original': 7.2, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,
Ryan Christie,ryan-christie,R. Christie,M,10,178.0,1202,M,322391,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,793411200,"{'value': 9700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان كريستي', 'hi': 'रयान क्रिस्टी', 'bn': 'রায়ান ক্রিস্টি'}, 'shortNameTranslation': {'ar': 'ر. كريستي', 'hi': 'आर. क्रिस्टी', 'bn': 'আর. ক্রিস্টি'}}",28.0,24.0,4.0,2.0,10.0,11.0,17.0,24.0,6.0,9.0,1.0,,,,,90.0,69.0,7.8,14.0,0.278307,"{'original': 7.8, 'alternative': 7.6}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,7.0,,9.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,0.2035,1.0,1.0,4.0,3.0,5.0,,4.0,3.0,,1.0,,1.0,,,,,,,
Antoine Semenyo,antoine-semenyo,A. Semenyo,M,24,185.0,33799,M,934354,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,947203200,"{'value': 69000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",24.0,18.0,2.0,1.0,4.0,5.0,14.0,20.0,6.0,3.0,,,,,,90.0,48.0,7.4,16.0,0.0353243,"{'original': 7.4, 'alternative': 7.2}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,antoinesemenyo42,1.0,7.0,14.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,0.2667,,,5.0,3.0,1.0,,,,2.0,2.0,0.9375,,,,,,,1.0,
Alex Scott,alex-scott,A. Scott,M,8,178.0,2151,M,1104986,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061596800,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس سكوت', 'hi': 'एलेक्स स्कॉट', 'bn': 'অ্যালেক্স স্কট'}, 'shortNameTranslation': {'ar': 'أ. سكوت', 'hi': 'ए. स्कॉट', 'bn': 'এ. স্কট'}}",29.0,22.0,,,3.0,3.0,19.0,27.0,6.0,3.0,2.0,,,,,81.0,45.0,7.2,12.0,0.0849466,"{'original': 7.2, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,11.0,4.0,1.0,,,2.0,1.0,2.0,0.0703,,3.0,1.0,,1.0,,4.0,,,1.0,,2.0,Alex Scott,,,,,,
Justin Kluivert,justin-kluivert,J. Kluivert,M,19,171.0,7016,M,851596,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,925862400,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاستن كلويفرت', 'hi': 'जस्टिन क्लुइवर्ट', 'bn': 'জাস্টিন ক্লুইভার্ট'}, 'shortNameTranslation': {'ar': 'ج. كلويفرت', 'hi': 'जे. क्लुइवर्ट', 'bn': 'জে. ক্লুইভার্ট'}}",10.0,8.0,,,1.0,1.0,8.0,11.0,5.0,2.0,3.0,,,,,74.0,31.0,6.4,8.0,0.0993311,"{'original': 6.4, 'alternative': 6.2}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,justinkluivert,2.0,1.0,5.0,,1.0,2.0,,1.0,3.0,2.0,0.7591,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,0.6348,,,,,,,,2.0
