period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Tackles,8.0,14.0,,,8,14,2,totalTackle
2ND,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,270.0,129.0,,,270,129,1,accuratePasses
2ND,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
2ND,Passes,Final third entries,30.0,23.0,,,30,23,1,finalThirdEntries
2ND,Passes,Long balls,9.0,15.0,25.0,26.0,9/25 (36%),15/26 (58%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,3.0,6.0,0/3 (0%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,3.0,,,8,3,1,dispossessed
2ND,Duels,Ground duels,19.0,24.0,43.0,43.0,19/43 (44%),24/43 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,7.0,9.0,12.0,3/9 (33%),7/12 (58%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,7.0,8.0,14.0,88%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,14.0,,,8,14,2,totalTackle
2ND,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
2ND,Defending,Recoveries,21.0,23.0,,,21,23,2,ballRecovery
2ND,Defending,Clearances,12.0,8.0,,,12,8,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
