period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
ALL,Match overview,Expected goals,1.17,1.29,,,1.17,1.29,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
ALL,Match overview,Fouls,9.0,11.0,,,9,11,2,fouls
ALL,Match overview,Passes,655.0,307.0,,,655,307,1,passes
ALL,Match overview,Tackles,9.0,21.0,,,9,21,2,totalTackle
ALL,Match overview,Free kicks,11.0,9.0,,,11,9,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,6.0,,,7,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,555.0,210.0,,,555,210,1,accuratePasses
ALL,Passes,Throw-ins,39.0,17.0,,,39,17,1,throwIns
ALL,Passes,Final third entries,76.0,53.0,,,76,53,1,finalThirdEntries
ALL,Passes,Long balls,38.0,21.0,67.0,62.0,38/67 (57%),21/62 (34%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,3.0,26.0,11.0,6/26 (23%),3/11 (27%),2,accurateCross
ALL,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,4.0,,,14,4,1,dispossessed
ALL,Duels,Ground duels,31.0,36.0,67.0,67.0,31/67 (46%),36/67 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,23.0,36.0,35.0,13/36 (36%),23/35 (66%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,6.0,18.0,11.0,11/18 (61%),6/11 (55%),1,dribblesPercentage
ALL,Defending,Tackles won,4.0,15.0,9.0,21.0,44%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,9.0,21.0,,,9,21,2,totalTackle
ALL,Defending,Interceptions,7.0,11.0,,,7,11,2,interceptionWon
ALL,Defending,Recoveries,52.0,53.0,,,52,53,2,ballRecovery
ALL,Defending,Clearances,14.0,21.0,,,14,21,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6615,0.2751,,,-0.66,0.28,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
1ST,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
1ST,Match overview,Expected goals,0.76,0.37,,,0.76,0.37,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,390.0,149.0,,,390,149,1,passes
1ST,Match overview,Tackles,4.0,12.0,,,4,12,2,totalTackle
1ST,Match overview,Free kicks,4.0,1.0,,,4,1,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,333.0,92.0,,,333,92,1,accuratePasses
1ST,Passes,Throw-ins,21.0,11.0,,,21,11,1,throwIns
1ST,Passes,Final third entries,48.0,17.0,,,48,17,1,finalThirdEntries
1ST,Passes,Long balls,16.0,10.0,33.0,30.0,16/33 (48%),10/30 (33%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,18.0,4.0,4/18 (22%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,2.0,,,8,2,1,dispossessed
1ST,Duels,Ground duels,14.0,16.0,30.0,30.0,14/30 (47%),16/30 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,10.0,15.0,15.0,5/15 (33%),10/15 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,3.0,10.0,5.0,6/10 (60%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,8.0,4.0,12.0,25%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,12.0,,,4,12,2,totalTackle
1ST,Defending,Interceptions,5.0,10.0,,,5,10,2,interceptionWon
1ST,Defending,Recoveries,29.0,29.0,,,29,29,3,ballRecovery
1ST,Defending,Clearances,5.0,17.0,,,5,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
2ND,Match overview,Expected goals,0.41,0.91,,,0.41,0.91,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,265.0,158.0,,,265,158,1,passes
2ND,Match overview,Tackles,5.0,9.0,,,5,9,2,totalTackle
2ND,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,222.0,118.0,,,222,118,1,accuratePasses
2ND,Passes,Throw-ins,18.0,6.0,,,18,6,1,throwIns
2ND,Passes,Final third entries,28.0,36.0,,,28,36,2,finalThirdEntries
2ND,Passes,Long balls,22.0,11.0,34.0,32.0,22/34 (65%),11/32 (34%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,8.0,7.0,2/8 (25%),2/7 (29%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
2ND,Duels,Ground duels,17.0,20.0,37.0,37.0,17/37 (46%),20/37 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,13.0,21.0,20.0,8/21 (38%),13/20 (65%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,3.0,8.0,6.0,5/8 (63%),3/6 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,7.0,5.0,9.0,60%,78%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,9.0,,,5,9,2,totalTackle
2ND,Defending,Interceptions,2.0,1.0,,,2,1,1,interceptionWon
2ND,Defending,Recoveries,23.0,24.0,,,23,24,2,ballRecovery
2ND,Defending,Clearances,9.0,4.0,,,9,4,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
