name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,duelWon,totalContest,wonContest,ballRecovery,goodHighClaim,saves,minutesPlayed,touches,rating,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,aerialLost,aerialWon,duelLost,dispossessed,totalClearance,outfielderBlock,interceptionWon,errorLeadToAShot,wasFouled,fouls,possessionLostCtrl,keyPass,shotOffTarget,totalTackle,wonTackle,totalOffside,expectedGoals,unsuccessfulTouch,sofascoreId,challengeLost,accurateCross,firstName,lastName,blockedScoringAttempt,goalAssist,bigChanceCreated,onTargetScoringAttempt,goals,expectedGoalsOnTarget,savedShotsFromInsideTheBox,bigChanceMissed
Matheus Cunha,matheus-cunha,M. Cunha,F,10,184,62297,M,886363,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,927763200,"{'value': 73000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس كونيا', 'hi': 'मैथियस कुन्हा', 'bn': 'ম্যাথিউস কুনহা'}, 'shortNameTranslation': {'ar': 'م. كونيا', 'hi': 'एम. कुन्हा', 'bn': 'এম. কুনহা'}}",36.0,30.0,2.0,1.0,14.0,14.0,6.0,3.0,2.0,9.0,,,89.0,62.0,8.1,0.0111062,"{'original': 8.1, 'alternative': 7.9}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,16.0,23.0,1.0,1.0,,7.0,2.0,1.0,,2.0,,3.0,1.0,15.0,,,1.0,1.0,,0.9234,3.0,Cunha,2.0,,,,1.0,,,4.0,1.0,1.2751,,
Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1017,M,982613,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,998265600,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر تراوري', 'hi': 'बौबाकर ट्रैओरे', 'bn': 'বউবাকার ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्रैओरे', 'bn': 'বি. ট্রাওরে'}}",15.0,11.0,2.0,2.0,5.0,7.0,,,,1.0,,,29.0,19.0,6.7,0.0732104,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,7.0,10.0,2.0,1.0,,2.0,1.0,,,,,,,6.0,1.0,1.0,,,,0.029,,,,1.0,,,,,,,,,,
Matt Doherty,matt-doherty,M. Doherty,D,2,182,1503,M,143047,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,695520000,"{'value': 1500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات دوهيرتي', 'hi': 'मैट डोहर्टी', 'bn': 'ম্যাট ডোহার্টি'}, 'shortNameTranslation': {'ar': 'م. دوهيرتي', 'hi': 'एम. डोहर्टी', 'bn': 'এম. ডোহার্টি'}}",16.0,13.0,,,7.0,7.0,1.0,1.0,,1.0,,,21.0,21.0,6.4,0.00909389,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,6.0,9.0,,2.0,1.0,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
Jean-Ricner Bellegarde,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,170,24690,M,845273,"{'alpha2': 'HT', 'alpha3': 'HTI', 'name': 'Haiti', 'slug': 'haiti'}",EUR,898905600,"{'value': 17600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جان ريسنير بلغارد', 'hi': 'जीन-रिकनर बेलेगार्डे', 'bn': 'জিন-রিকনার বেলেগার্ড'}, 'shortNameTranslation': {'ar': 'ج-ر. بيلغارد', 'hi': 'जे.आर. बेलेगार्डे', 'bn': 'জে.-আর. বেলগার্ড'}}",12.0,9.0,1.0,1.0,4.0,4.0,2.0,,,2.0,,,21.0,15.0,6.7,0.00202572,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,5.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,5.0,,,,,,,2.0,,,,,,,,,,,,,
Saša Kalajdžić,sasa-kalajdzic,S. Kalajdžić,F,18,200,1151,M,870038,"{'alpha2': 'AT', 'alpha3': 'AUT', 'name': 'Austria', 'slug': 'austria'}",EUR,868233600,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا كالادزيتش', 'hi': 'साशा कालाजदज़िक', 'bn': 'সাশা কালাজদজিচ'}, 'shortNameTranslation': {'ar': 'س. كالادزيتش', 'hi': 'एस. कालाजदज़िक', 'bn': 'এস. কালাজদজিচ'}}",1.0,,,,,,,,,,,,1.0,2.0,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,263,M,101367,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,742521600,"{'value': 910000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيال بنتلي', 'hi': 'डैनियल बेंटले', 'bn': 'ড্যানিয়েল বেন্টলি'}, 'shortNameTranslation': {'ar': 'د. بنتلي', 'hi': 'डी. बेंटले', 'bn': 'ডি. বেন্টলি'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Bueno,santiago-bueno,S. Bueno,D,4,189,1209,M,846308,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,910569600,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سانتياغو بويينو', 'hi': 'सैंटियागो ब्यूनो', 'bn': 'সান্তিয়াগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'س. بويينو', 'hi': 'एस. ब्यूनो', 'bn': 'এস. বুয়েনো'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Doyle,tommy-doyle,T. Doyle,M,7,172,809,M,932628,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1003276800,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تومي دويل', 'hi': 'टॉमी डॉयल', 'bn': 'টমি ডয়েল'}, 'shortNameTranslation': {'ar': 'ت. دويل', 'hi': 'टी. डॉयल', 'bn': 'টি. ডয়েল'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181,860,M,1005725,"{'alpha2': 'ZW', 'alpha3': 'ZWE', 'name': 'Zimbabwe', 'slug': 'zimbabwe'}",EUR,1065830400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تاواندا شيريوا', 'hi': 'तवांडा चिरेवा', 'bn': 'তাওয়ান্ডা চিরেওয়া'}, 'shortNameTranslation': {'ar': 'ت. شيريوا', 'hi': 'टी. चिरेवा', 'bn': 'টি. চিরোয়া'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fábio Silva,fabio-silva,F. Silva,F,21,185,5165,M,954076,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1027036800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيو سيلفا', 'hi': 'फैबियो सिल्वा', 'bn': 'ফ্যাবিও সিলভা'}, 'shortNameTranslation': {'ar': 'ف. سيلفا', 'hi': 'एफ. सिल्वा', 'bn': 'এফ. সিলভা'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,fabio.silva,,,,,,,,,,,,
Matt Turner,matt-turner,M. Turner,G,30,190,1581,M,833943,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,772416000,"{'value': 2600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات تيرنر', 'hi': 'मैट टर्नर', 'bn': 'ম্যাট টার্নার'}, 'shortNameTranslation': {'ar': 'م. تيرنر', 'hi': 'एम. टर्नर', 'bn': 'এম. টার্নার'}}",20.0,10.0,15.0,5.0,7.0,8.0,,,,6.0,1.0,3.0,90.0,29.0,7.0,0.00040675,"{'original': 7, 'alternative': 6.7}",0,0.2751,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,12.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,2.0,
Willy Boly,willy-boly,W. Boly,D,30,195,1805,M,139310,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,665539200,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويلي بولي', 'hi': 'विली बोली', 'bn': 'উইলি বলি'}, 'shortNameTranslation': {'ar': 'و. بولي', 'hi': 'डब्लू. बोली', 'bn': 'ডব্লিউ. বলি'}}",34.0,23.0,7.0,,18.0,19.0,5.0,,,6.0,,,90.0,52.0,6.5,0.00934075,"{'original': 6.5, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,15.0,,2.0,3.0,5.0,,3.0,,1.0,,,,15.0,,,2.0,1.0,,,,,3.0,,,,,,,,,,,
Murillo,murillo,Murillo,D,5,180,9796,M,1199282,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,1025740800,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}, 'shortNameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}}",40.0,34.0,5.0,3.0,29.0,34.0,5.0,2.0,1.0,3.0,,,78.0,58.0,7.0,0.00290768,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,6.0,,,1.0,3.0,1.0,6.0,1.0,1.0,,,,10.0,,,3.0,3.0,,,2.0,murillosantiago40,1.0,,Murillo,,,,,,,,,
Moussa Niakhaté,moussa-niakhate,M. Niakhaté,D,19,190,6811,M,758168,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,826243200,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى نياكاتي', 'hi': 'मूसा नियाखाटे', 'bn': 'মুসা নিয়াখাটে'}, 'shortNameTranslation': {'ar': 'م. نياكاتي', 'hi': 'एम. नियाखाटे', 'bn': 'এম. নিয়াখাটে'}}",38.0,28.0,7.0,3.0,18.0,21.0,4.0,,,7.0,,,90.0,56.0,7.2,0.0274171,"{'original': 7.2, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,10.0,18.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,14.0,2.0,,3.0,2.0,,,,niakhate,,,,,,,,,,,,
Neco Williams,williams-neco,N. Williams,D,3,183,3163,M,927356,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,987120000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليامز، نيكو', 'hi': 'विलियम्स, नेको', 'bn': 'উইলিয়ামস, নেকো'}, 'shortNameTranslation': {'ar': 'ن. ويليامز', 'hi': 'एन. विलियम्स', 'bn': 'এন. উইলিয়ামস'}}",22.0,15.0,6.0,2.0,9.0,10.0,10.0,2.0,1.0,8.0,,,90.0,59.0,7.7,0.522604,"{'original': 7.7, 'alternative': 7.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,8.0,15.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,,4.0,1.0,16.0,2.0,,5.0,3.0,,,5.0,,2.0,2.0,,,,1.0,1.0,,,,,
Ryan Yates,ryan-yates,R. Yates,M,22,190,881,M,846252,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,880070400,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان ييتس', 'hi': 'रयान येट्स', 'bn': 'রায়ান ইয়েটস'}, 'shortNameTranslation': {'ar': 'ر. ييتس', 'hi': 'आर. येट्स', 'bn': 'আর. ইয়েটস'}}",29.0,20.0,4.0,2.0,13.0,15.0,4.0,2.0,1.0,7.0,,,90.0,43.0,6.7,0.0789902,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,7.0,14.0,,,2.0,5.0,,1.0,,2.0,,,3.0,13.0,,1.0,1.0,,,0.0505,3.0,,1.0,,,,,,,,,,,
Orel Mangala,orel-mangala,O. Mangala,M,20,178,1539,M,793988,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,890179200,"{'value': 9600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مانغالا، أوريل', 'hi': 'मंगला, ओरेल', 'bn': 'মঙ্গলা, ওরেল'}, 'shortNameTranslation': {'ar': 'أ. مانغالا', 'hi': 'ओ. मंगला', 'bn': 'ও. মঙ্গলা'}}",31.0,25.0,4.0,4.0,15.0,18.0,5.0,3.0,2.0,5.0,,,90.0,39.0,6.8,0.0051317,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,10.0,13.0,,,,4.0,,1.0,,1.0,,2.0,2.0,7.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
Cheikhou Kouyaté,cheikhou-kouyate,C. Kouyaté,M,8,189,2612,M,45944,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,630201600,"{'value': 210000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شيخو كوياتي', 'hi': 'शेखोउ कोउयाटे', 'bn': 'চেইখৌ কাউয়াতে'}, 'shortNameTranslation': {'ar': 'ش. كوياتي', 'hi': 'सी. कोउयाटे', 'bn': 'সি. কাউয়াতে'}}",19.0,15.0,2.0,,7.0,8.0,5.0,,,2.0,,,63.0,28.0,6.7,0.00432401,"{'original': 6.7, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,8.0,11.0,,1.0,3.0,3.0,,1.0,,1.0,,,2.0,4.0,,1.0,2.0,2.0,,0.204,,,,,,,,,,1.0,,0.2654,,1.0
Harry Toffolo,harry-toffolo,H. Toffolo,D,15,183,379,M,358218,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,808790400,"{'value': 2100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري توفولو', 'hi': 'हैरी टोफ़ोलो', 'bn': 'হ্যারি টফোলো'}, 'shortNameTranslation': {'ar': 'ه. توفولو', 'hi': 'एच. टोफ़ोलो', 'bn': 'এইচ. টফোলো'}}",26.0,16.0,7.0,2.0,8.0,9.0,4.0,,,1.0,,,90.0,40.0,6.9,0.0375352,"{'original': 6.9, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,9.0,22.0,5.0,1.0,4.0,5.0,1.0,3.0,,,,,3.0,15.0,,1.0,,,,0.9285,,,,1.0,,,,,,1.0,1.0,0.0731,,1.0
Anthony Elanga,anthony-elanga,A. Elanga,M,20,178,10539,M,979232,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,1019865600,"{'value': 48000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني إلانغا', 'hi': 'एंथनी एलंगा', 'bn': 'অ্যান্টনি এলাঙ্গা'}, 'shortNameTranslation': {'ar': 'أ. إلانغا', 'hi': 'ए. एलंगा', 'bn': 'এ. এলাঙ্গা'}}",13.0,7.0,1.0,,4.0,6.0,1.0,1.0,,2.0,,,84.0,18.0,6.4,0.0418343,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,7.0,,1.0,1.0,3.0,,,,,,,,10.0,1.0,,,,1.0,0.0363,3.0,anthonyelanga,1.0,,,,1.0,,,,,,,
Morgan Gibbs-White,morgan-gibbs-white,M. Gibbs-White,M,10,171,6717,M,865912,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948931200,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان غيبز-وايت', 'hi': 'मॉर्गन गिब्स-व्हाइट', 'bn': 'মরগান গিবস-হোয়াইট'}, 'shortNameTranslation': {'ar': 'م. غيبز-وايت', 'hi': 'एम. गिब्स-व्हाइट', 'bn': 'এম. গিবস-হোয়াইট'}}",26.0,13.0,1.0,,2.0,3.0,12.0,1.0,1.0,4.0,,,90.0,43.0,7.2,0.0417114,"{'original': 7.2, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,11.0,25.0,2.0,1.0,6.0,3.0,1.0,1.0,,,,2.0,,20.0,1.0,1.0,3.0,2.0,,0.0273,4.0,Morgangibbs27,1.0,,,,,,,,,,,
