period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,0.97,0.8,,,0.97,0.80,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,6.0,,,8,6,1,cornerKicks
ALL,Match overview,Fouls,9.0,15.0,,,9,15,2,fouls
ALL,Match overview,Passes,518.0,348.0,,,518,348,1,passes
ALL,Match overview,Tackles,9.0,20.0,,,9,20,2,totalTackle
ALL,Match overview,Free kicks,15.0,9.0,,,15,9,1,freeKicks
ALL,Shots,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,7.0,6.0,,,7,6,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,10.0,,,10,10,3,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,439.0,283.0,,,439,283,1,accuratePasses
ALL,Passes,Throw-ins,18.0,13.0,,,18,13,1,throwIns
ALL,Passes,Final third entries,63.0,32.0,,,63,32,1,finalThirdEntries
ALL,Passes,Long balls,36.0,10.0,54.0,35.0,36/54 (67%),10/35 (29%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,6.0,23.0,17.0,7/23 (30%),6/17 (35%),2,accurateCross
ALL,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,4.0,,,9,4,1,dispossessed
ALL,Duels,Ground duels,27.0,46.0,73.0,73.0,27/73 (37%),46/73 (63%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,17.0,37.0,37.0,20/37 (54%),17/37 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,17.0,15.0,22.0,4/15 (27%),17/22 (77%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,9.0,9.0,20.0,67%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,9.0,20.0,,,9,20,2,totalTackle
ALL,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
ALL,Defending,Recoveries,47.0,56.0,,,47,56,2,ballRecovery
ALL,Defending,Clearances,9.0,24.0,,,9,24,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2479,-0.4441,,,-0.25,-0.44,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,6.0,,,7,6,1,goalKicks
1ST,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
1ST,Match overview,Expected goals,0.4,0.37,,,0.40,0.37,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,289.0,187.0,,,289,187,1,passes
1ST,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,243.0,149.0,,,243,149,1,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,33.0,18.0,,,33,18,1,finalThirdEntries
1ST,Passes,Long balls,17.0,7.0,30.0,25.0,17/30 (57%),7/25 (28%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,7.0,5.0,2/7 (29%),3/5 (60%),2,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,13.0,19.0,32.0,32.0,13/32 (41%),19/32 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,10.0,4.0,13.0,1/4 (25%),10/13 (77%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,2.0,7.0,5.0,57%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,29.0,31.0,,,29,31,2,ballRecovery
1ST,Defending,Clearances,3.0,3.0,,,3,3,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,0.56,0.43,,,0.56,0.43,1,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,6.0,,,5,6,2,cornerKicks
2ND,Match overview,Passes,229.0,161.0,,,229,161,1,passes
2ND,Match overview,Tackles,2.0,15.0,,,2,15,2,totalTackle
2ND,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
2ND,Shots,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,7.0,,,5,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,196.0,134.0,,,196,134,1,accuratePasses
2ND,Passes,Throw-ins,11.0,6.0,,,11,6,1,throwIns
2ND,Passes,Final third entries,30.0,14.0,,,30,14,1,finalThirdEntries
2ND,Passes,Long balls,19.0,3.0,24.0,10.0,19/24 (79%),3/10 (30%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,3.0,16.0,12.0,5/16 (31%),3/12 (25%),1,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,0.0,,,7,0,1,dispossessed
2ND,Duels,Ground duels,14.0,27.0,41.0,41.0,14/41 (34%),27/41 (66%),2,groundDuelsPercentage
