period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
ALL,Match overview,Expected goals,2.11,0.94,,,2.11,0.94,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,13.0,,,15,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
ALL,Match overview,Fouls,14.0,10.0,,,14,10,1,fouls
ALL,Match overview,Passes,250.0,607.0,,,250,607,2,passes
ALL,Match overview,Tackles,9.0,26.0,,,9,26,2,totalTackle
ALL,Match overview,Free kicks,9.0,14.0,,,9,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,15.0,13.0,,,15,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,6.0,,,5,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,9.0,,,12,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,185.0,539.0,,,185,539,2,accuratePasses
ALL,Passes,Throw-ins,17.0,21.0,,,17,21,2,throwIns
ALL,Passes,Final third entries,47.0,54.0,,,47,54,2,finalThirdEntries
ALL,Passes,Long balls,26.0,18.0,56.0,33.0,26/56 (46%),18/33 (55%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,21.0,25.0,3/21 (14%),6/25 (24%),2,accurateCross
ALL,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
ALL,Duels,Ground duels,25.0,49.0,74.0,74.0,25/74 (34%),49/74 (66%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,11.0,25.0,25.0,14/25 (56%),11/25 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,9.0,26.0,14.0,7/26 (27%),9/14 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,14.0,9.0,26.0,44%,54%,2,wonTacklePercent
ALL,Defending,Total tackles,9.0,26.0,,,9,26,2,totalTackle
ALL,Defending,Interceptions,14.0,5.0,,,14,5,1,interceptionWon
ALL,Defending,Recoveries,58.0,52.0,,,58,52,1,ballRecovery
ALL,Defending,Clearances,23.0,18.0,,,23,18,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9114,-1.6593,,,0.91,-1.66,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,4.0,,,13,4,1,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,1.21,0.46,,,1.21,0.46,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,130.0,324.0,,,130,324,2,passes
1ST,Match overview,Tackles,5.0,16.0,,,5,16,2,totalTackle
1ST,Match overview,Free kicks,4.0,10.0,,,4,10,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
