period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,2.76,2.41,,,2.76,2.41,1,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,16.0,14.0,,,16,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,9.0,10.0,,,9,10,2,fouls
ALL,Match overview,Passes,400.0,546.0,,,400,546,2,passes
ALL,Match overview,Tackles,20.0,12.0,,,20,12,1,totalTackle
ALL,Match overview,Free kicks,10.0,9.0,,,10,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,16.0,14.0,,,16,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,8.0,,,3,8,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,12.0,,,15,12,1,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,305.0,459.0,,,305,459,2,accuratePasses
ALL,Passes,Throw-ins,23.0,15.0,,,23,15,1,throwIns
ALL,Passes,Final third entries,39.0,56.0,,,39,56,2,finalThirdEntries
ALL,Passes,Long balls,31.0,10.0,66.0,23.0,31/66 (47%),10/23 (43%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,2.0,17.0,10.0,7/17 (41%),2/10 (20%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
ALL,Duels,Ground duels,38.0,34.0,72.0,72.0,38/72 (53%),34/72 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,13.0,14.0,28.0,8/14 (57%),13/28 (46%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,9.0,20.0,12.0,45%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,12.0,,,20,12,1,totalTackle
ALL,Defending,Interceptions,13.0,8.0,,,13,8,1,interceptionWon
ALL,Defending,Recoveries,53.0,64.0,,,53,64,2,ballRecovery
ALL,Defending,Clearances,8.0,20.0,,,8,20,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8582,-0.403,,,0.86,-0.40,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,6.0,,,11,6,1,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,1.07,0.51,,,1.07,0.51,1,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,202.0,299.0,,,202,299,2,passes
1ST,Match overview,Tackles,14.0,6.0,,,14,6,1,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,156.0,251.0,,,156,251,2,accuratePasses
1ST,Passes,Throw-ins,11.0,10.0,,,11,10,1,throwIns
1ST,Passes,Final third entries,20.0,32.0,,,20,32,2,finalThirdEntries
1ST,Passes,Long balls,16.0,4.0,28.0,12.0,16/28 (57%),4/12 (33%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,11.0,4.0,4/11 (36%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,21.0,16.0,37.0,37.0,21/37 (57%),16/37 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,6.0,15.0,3/6 (50%),5/15 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,6.0,14.0,6.0,50%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,14.0,6.0,,,14,6,1,totalTackle
1ST,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
1ST,Defending,Recoveries,30.0,32.0,,,30,32,2,ballRecovery
1ST,Defending,Clearances,5.0,12.0,,,5,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
2ND,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
2ND,Match overview,Expected goals,1.69,1.91,,,1.69,1.91,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,9.0,,,9,9,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,198.0,247.0,,,198,247,2,passes
2ND,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,9.0,9.0,,,9,9,3,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,7.0,,,9,7,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
2ND,Passes,Accurate passes,149.0,208.0,,,149,208,2,accuratePasses
2ND,Passes,Throw-ins,12.0,5.0,,,12,5,1,throwIns
2ND,Passes,Final third entries,19.0,24.0,,,19,24,2,finalThirdEntries
2ND,Passes,Long balls,15.0,6.0,38.0,11.0,15/38 (39%),6/11 (55%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,6.0,6.0,3/6 (50%),2/6 (33%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,17.0,18.0,35.0,35.0,17/35 (49%),18/35 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,8.0,8.0,13.0,5/8 (63%),8/13 (62%),1,dribblesPercentage
2ND,Defending,Tackles won,2.0,3.0,6.0,6.0,33%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,23.0,32.0,,,23,32,2,ballRecovery
2ND,Defending,Clearances,3.0,8.0,,,3,8,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,0.0,,,6,0,1,goalKicks
