period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,1.53,1.07,,,1.53,1.07,1,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,9.0,,,11,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
ALL,Match overview,Fouls,13.0,16.0,,,13,16,2,fouls
ALL,Match overview,Passes,627.0,396.0,,,627,396,1,passes
ALL,Match overview,Tackles,13.0,27.0,,,13,27,2,totalTackle
ALL,Match overview,Free kicks,16.0,13.0,,,16,13,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,11.0,9.0,,,11,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,544.0,311.0,,,544,311,1,accuratePasses
ALL,Passes,Throw-ins,16.0,12.0,,,16,12,1,throwIns
ALL,Passes,Final third entries,47.0,39.0,,,47,39,1,finalThirdEntries
ALL,Passes,Long balls,24.0,17.0,45.0,50.0,24/45 (53%),17/50 (34%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,14.0,6.0,4/14 (29%),2/6 (33%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,6.0,,,12,6,1,dispossessed
