period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,1.49,1.5,,,1.49,1.50,2,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,15.0,,,16,15,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,7.0,,,6,7,2,cornerKicks
ALL,Match overview,Fouls,11.0,6.0,,,11,6,1,fouls
ALL,Match overview,Passes,301.0,568.0,,,301,568,2,passes
ALL,Match overview,Tackles,13.0,29.0,,,13,29,2,totalTackle
ALL,Match overview,Free kicks,6.0,11.0,,,6,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,16.0,15.0,,,16,15,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,7.0,,,9,7,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,13.0,,,9,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
ALL,Passes,Accurate passes,223.0,469.0,,,223,469,2,accuratePasses
ALL,Passes,Throw-ins,16.0,19.0,,,16,19,2,throwIns
ALL,Passes,Final third entries,52.0,50.0,,,52,50,1,finalThirdEntries
ALL,Passes,Long balls,27.0,22.0,62.0,51.0,27/62 (44%),22/51 (43%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,9.0,17.0,23.0,4/17 (24%),9/23 (39%),2,accurateCross
ALL,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
ALL,Duels,Dispossessed,16.0,11.0,,,16,11,1,dispossessed
ALL,Duels,Ground duels,32.0,48.0,80.0,80.0,32/80 (40%),48/80 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,16.0,26.0,26.0,10/26 (38%),16/26 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,8.0,26.0,10.0,13/26 (50%),8/10 (80%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,14.0,13.0,29.0,54%,48%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,29.0,,,13,29,2,totalTackle
ALL,Defending,Interceptions,9.0,9.0,,,9,9,3,interceptionWon
ALL,Defending,Recoveries,62.0,55.0,,,62,55,1,ballRecovery
ALL,Defending,Clearances,29.0,13.0,,,29,13,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2568,0.91,,,0.26,0.91,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,13.0,,,11,13,2,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,1.14,0.93,,,1.14,0.93,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,7.0,,,9,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,167.0,300.0,,,167,300,2,passes
1ST,Match overview,Tackles,7.0,11.0,,,7,11,2,totalTackle
1ST,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,9.0,7.0,,,9,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,127.0,253.0,,,127,253,2,accuratePasses
1ST,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
1ST,Passes,Final third entries,25.0,18.0,,,25,18,1,finalThirdEntries
1ST,Passes,Long balls,14.0,11.0,33.0,21.0,14/33 (42%),11/21 (52%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,3.0,13.0,7.0,3/13 (23%),3/7 (43%),2,accurateCross
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
1ST,Duels,Ground duels,17.0,20.0,37.0,37.0,17/37 (46%),20/37 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,10.0,13.0,13.0,3/13 (23%),10/13 (77%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,3.0,15.0,5.0,8/15 (53%),3/5 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,4.0,7.0,11.0,71%,36%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,11.0,,,7,11,2,totalTackle
1ST,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
1ST,Defending,Recoveries,26.0,26.0,,,26,26,3,ballRecovery
1ST,Defending,Clearances,7.0,8.0,,,7,8,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,4.0,,,7,4,1,goalKicks
2ND,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
2ND,Match overview,Expected goals,0.35,0.56,,,0.35,0.56,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
2ND,Match overview,Passes,134.0,268.0,,,134,268,2,passes
2ND,Match overview,Tackles,6.0,18.0,,,6,18,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,7.0,,,4,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,96.0,216.0,,,96,216,2,accuratePasses
2ND,Passes,Throw-ins,11.0,12.0,,,11,12,2,throwIns
2ND,Passes,Final third entries,27.0,32.0,,,27,32,2,finalThirdEntries
2ND,Passes,Long balls,13.0,11.0,29.0,30.0,13/29 (45%),11/30 (37%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,6.0,4.0,16.0,1/4 (25%),6/16 (38%),2,accurateCross
2ND,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
2ND,Duels,Dispossessed,12.0,6.0,,,12,6,1,dispossessed
2ND,Duels,Ground duels,15.0,28.0,43.0,43.0,15/43 (35%),28/43 (65%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,5.0,11.0,5.0,5/11 (45%),5/5 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,10.0,6.0,18.0,33%,56%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,18.0,,,6,18,2,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,36.0,29.0,,,36,29,1,ballRecovery
2ND,Defending,Clearances,22.0,5.0,,,22,5,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
