period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
ALL,Match overview,Expected goals,2.94,0.82,,,2.94,0.82,1,expectedGoals
ALL,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,10.0,,,25,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,4.0,,,8,4,1,cornerKicks
ALL,Match overview,Fouls,7.0,9.0,,,7,9,2,fouls
ALL,Match overview,Passes,730.0,292.0,,,730,292,1,passes
ALL,Match overview,Tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,25.0,10.0,,,25,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,13.0,4.0,,,13,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,6.0,,,18,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,4.0,,,7,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,654.0,217.0,,,654,217,1,accuratePasses
ALL,Passes,Throw-ins,20.0,18.0,,,20,18,1,throwIns
ALL,Passes,Final third entries,58.0,45.0,,,58,45,1,finalThirdEntries
ALL,Passes,Long balls,30.0,18.0,55.0,51.0,30/55 (55%),18/51 (35%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,23.0,7.0,6/23 (26%),1/7 (14%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,8.0,,,15,8,1,dispossessed
ALL,Duels,Ground duels,33.0,37.0,70.0,70.0,33/70 (47%),37/70 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,11.0,24.0,24.0,13/24 (54%),11/24 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,15.0,17.0,8/15 (53%),8/17 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,8.0,17.0,22.0,53%,36%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Defending,Interceptions,4.0,13.0,,,4,13,2,interceptionWon
ALL,Defending,Recoveries,41.0,41.0,,,41,41,3,ballRecovery
ALL,Defending,Clearances,5.0,24.0,,,5,24,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2252,-0.0494,,,0.23,-0.05,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
1ST,Match overview,Ball possession,83.0,17.0,,,83%,17%,1,ballPossession
1ST,Match overview,Expected goals,1.31,0.26,,,1.31,0.26,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,17.0,3.0,,,17,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
1ST,Match overview,Passes,438.0,94.0,,,438,94,1,passes
