period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
ALL,Match overview,Expected goals,2.88,0.77,,,2.88,0.77,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,11.0,,,18,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,16.0,3.0,,,16,3,1,cornerKicks
ALL,Match overview,Fouls,14.0,12.0,,,14,12,1,fouls
ALL,Match overview,Passes,189.0,575.0,,,189,575,2,passes
ALL,Match overview,Tackles,12.0,14.0,,,12,14,2,totalTackle
ALL,Match overview,Free kicks,12.0,14.0,,,12,14,2,freeKicks
ALL,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
ALL,Shots,Total shots,18.0,11.0,,,18,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,5.0,,,5,5,3,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,6.0,,,16,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,3.0,2.0,,,3,2,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,123.0,498.0,,,123,498,2,accuratePasses
ALL,Passes,Throw-ins,13.0,20.0,,,13,20,2,throwIns
ALL,Passes,Final third entries,41.0,59.0,,,41,59,2,finalThirdEntries
ALL,Passes,Long balls,16.0,12.0,42.0,37.0,16/42 (38%),12/37 (32%),1,accurateLongBalls
ALL,Passes,Crosses,10.0,4.0,28.0,14.0,10/28 (36%),4/14 (29%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
ALL,Duels,Ground duels,34.0,38.0,72.0,72.0,34/72 (47%),38/72 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,7.0,21.0,21.0,14/21 (67%),7/21 (33%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,10.0,19.0,19.0,10/19 (53%),10/19 (53%),3,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,12.0,14.0,67%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,14.0,,,12,14,2,totalTackle
ALL,Defending,Interceptions,14.0,9.0,,,14,9,1,interceptionWon
ALL,Defending,Recoveries,45.0,39.0,,,45,39,1,ballRecovery
ALL,Defending,Clearances,22.0,15.0,,,22,15,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0827,-1.6562,,,0.08,-1.66,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,10.0,,,6,10,2,goalKicks
1ST,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
1ST,Match overview,Expected goals,1.82,0.61,,,1.82,0.61,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
1ST,Match overview,Passes,110.0,247.0,,,110,247,2,passes
1ST,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Match overview,Free kicks,7.0,9.0,,,7,9,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
