period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,1.38,0.35,,,1.38,0.35,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,6.0,,,7,6,1,cornerKicks
ALL,Match overview,Fouls,12.0,10.0,,,12,10,1,fouls
ALL,Match overview,Passes,316.0,697.0,,,316,697,2,passes
ALL,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
ALL,Match overview,Free kicks,10.0,12.0,,,10,12,2,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Shots,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Passes,Accurate passes,238.0,598.0,,,238,598,2,accuratePasses
ALL,Passes,Throw-ins,13.0,17.0,,,13,17,2,throwIns
ALL,Passes,Final third entries,63.0,39.0,,,63,39,1,finalThirdEntries
ALL,Passes,Long balls,28.0,20.0,55.0,47.0,28/55 (51%),20/47 (43%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,21.0,11.0,4/21 (19%),1/11 (9%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
ALL,Duels,Ground duels,33.0,26.0,59.0,59.0,33/59 (56%),26/59 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,21.0,44.0,44.0,23/44 (52%),21/44 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,4.0,15.0,15.0,10/15 (67%),4/15 (27%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,7.0,13.0,10.0,77%,70%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
ALL,Defending,Interceptions,10.0,8.0,,,10,8,1,interceptionWon
ALL,Defending,Recoveries,55.0,52.0,,,55,52,1,ballRecovery
ALL,Defending,Clearances,22.0,21.0,,,22,21,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4515,0.0145,,,-1.45,0.01,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
1ST,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
1ST,Match overview,Expected goals,0.38,0.19,,,0.38,0.19,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,158.0,429.0,,,158,429,2,passes
1ST,Match overview,Tackles,4.0,3.0,,,4,3,1,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Passes,Accurate passes,113.0,376.0,,,113,376,2,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,37.0,18.0,,,37,18,1,finalThirdEntries
1ST,Passes,Long balls,15.0,12.0,28.0,27.0,15/28 (54%),12/27 (44%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,2.0,1/6 (17%),1/2 (50%),2,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,2.0,,,0,2,2,dispossessed
1ST,Duels,Ground duels,15.0,10.0,25.0,25.0,15/25 (60%),10/25 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,8.0,19.0,19.0,11/19 (58%),8/19 (42%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,8.0,5.0,5/8 (63%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,2.0,4.0,3.0,75%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,3.0,,,4,3,1,totalTackle
1ST,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
1ST,Defending,Recoveries,29.0,29.0,,,29,29,3,ballRecovery
1ST,Defending,Clearances,6.0,9.0,,,6,9,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,0.0,,,2,0,1,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,1.0,0.16,,,1.00,0.16,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,5.0,,,5,5,3,cornerKicks
2ND,Match overview,Passes,158.0,268.0,,,158,268,2,passes
2ND,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Match overview,Free kicks,4.0,8.0,,,4,8,2,freeKicks
2ND,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
2ND,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Passes,Accurate passes,125.0,222.0,,,125,222,2,accuratePasses
2ND,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
2ND,Passes,Final third entries,26.0,21.0,,,26,21,1,finalThirdEntries
2ND,Passes,Long balls,13.0,8.0,27.0,20.0,13/27 (48%),8/20 (40%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,15.0,9.0,3/15 (20%),0/9 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,0.0,,,5,0,1,dispossessed
2ND,Duels,Ground duels,18.0,16.0,34.0,34.0,18/34 (53%),16/34 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,13.0,25.0,25.0,12/25 (48%),13/25 (52%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,1.0,7.0,10.0,5/7 (71%),1/10 (10%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,5.0,9.0,7.0,78%,71%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
2ND,Defending,Recoveries,26.0,23.0,,,26,23,1,ballRecovery
2ND,Defending,Clearances,16.0,12.0,,,16,12,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
