period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,1.01,0.69,,,1.01,0.69,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,12.0,,,18,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,4.0,,,9,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,15.0,,,9,15,2,fouls
ALL,Match overview,Passes,363.0,454.0,,,363,454,2,passes
ALL,Match overview,Tackles,14.0,13.0,,,14,13,1,totalTackle
ALL,Match overview,Free kicks,15.0,9.0,,,15,9,1,freeKicks
ALL,Match overview,Yellow cards,5.0,2.0,,,5,2,1,yellowCards
ALL,Shots,Total shots,18.0,12.0,,,18,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,5.0,,,8,5,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,6.0,,,9,6,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,260.0,357.0,,,260,357,2,accuratePasses
ALL,Passes,Throw-ins,19.0,14.0,,,19,14,1,throwIns
ALL,Passes,Final third entries,60.0,62.0,,,60,62,2,finalThirdEntries
ALL,Passes,Long balls,22.0,29.0,61.0,64.0,22/61 (36%),29/64 (45%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,4.0,19.0,14.0,4/19 (21%),4/14 (29%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,7.0,,,6,7,2,dispossessed
ALL,Duels,Ground duels,39.0,29.0,68.0,68.0,39/68 (57%),29/68 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,7.0,17.0,14.0,10/17 (59%),7/14 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,9.0,14.0,13.0,64%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,13.0,,,14,13,1,totalTackle
ALL,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
ALL,Defending,Recoveries,67.0,59.0,,,67,59,1,ballRecovery
ALL,Defending,Clearances,21.0,27.0,,,21,27,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2752,0.301,,,0.28,0.30,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,10.0,,,9,10,2,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,0.4,0.23,,,0.40,0.23,1,expectedGoals
