pos,team_id,team_name,played,won,drawn,lost,gf,ga,points,gd,avg_opp_points
36,5198,Maccabi Tel Aviv,8,0,1,7,2,22,1,-20,16.25
34,2948,FC Utrecht,8,0,1,7,5,15,1,-10,15.25
31,2046,Red Bull Salzburg,8,2,0,6,10,15,6,-5,14.88
30,2501,Basel,8,2,0,6,9,13,6,-4,14.62
25,2445,BSC Young Boys,8,3,0,5,10,16,9,-6,13.75
33,1661,Nice,8,1,0,7,7,15,3,-8,13.62
32,2351,Rangers,8,1,1,6,5,14,4,-9,13.38
29,2959,Feyenoord,8,2,0,6,11,15,6,-4,13.38
35,1892,Malmö FF,8,0,1,7,4,15,1,-11,13.38
28,2979,Go Ahead Eagles,8,2,1,5,6,14,7,-8,12.75
18,1643,Lille,8,4,0,4,12,9,12,3,12.5
14,4502,FC Viktoria Plzeň,8,3,5,0,8,3,14,5,12.0
21,2352,Celtic,8,3,2,3,13,15,11,-2,11.88
13,14,Nottingham Forest,8,4,2,2,15,7,14,8,11.75
19,3052,Fenerbahçe,8,3,3,2,10,7,12,3,11.75
17,3251,PAOK,8,3,3,2,17,14,12,3,11.5
16,2821,Celta Vigo,8,4,1,3,15,11,13,4,11.38
8,2702,Roma,8,5,1,2,13,6,16,7,11.25
4,2816,Real Betis,8,5,2,1,13,7,17,6,11.25
26,2051,SK Sturm Graz,8,2,1,5,5,11,7,-6,11.12
12,1925,Ferencváros TC,8,4,3,1,12,11,15,1,11.0
10,2685,Bologna,8,4,3,1,14,7,15,7,10.62
15,5149,FK Crvena zvezda,8,4,2,2,7,6,14,1,10.62
3,1289,FC Midtjylland,8,6,1,1,18,8,19,10,10.5
24,1159,SK Brann,8,2,3,3,9,11,9,-2,10.25
23,2032,GNK Dinamo Zagreb,8,3,1,4,12,16,10,-4,10.25
9,2890,KRC Genk,8,5,1,2,11,7,16,4,10.0
27,3301,FCSB,8,2,1,5,9,16,7,-7,9.88
6,2999,Sporting Braga,8,5,2,1,11,5,17,6,9.38
20,3248,Panathinaikos FC,8,3,3,2,11,9,12,2,9.38
22,43840,Ludogorets,8,3,1,4,12,15,10,-3,9.25
11,2677,VfB Stuttgart,8,5,0,3,15,9,15,6,8.75
2,40,Aston Villa,8,7,0,1,14,6,21,8,7.75
1,1649,Olympique Lyonnais,8,7,0,1,18,5,21,13,7.38
7,2538,SC Freiburg,8,5,2,1,10,4,17,6,7.25
5,3002,FC Porto,8,5,2,1,13,7,17,6,7.12
