period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,19.0,81.0,,,19%,81%,2,ballPossession
ALL,Match overview,Expected goals,0.24,2.31,,,0.24,2.31,2,expectedGoals
ALL,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
ALL,Match overview,Total shots,4.0,22.0,,,4,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,0.0,7.0,,,0,7,2,cornerKicks
ALL,Match overview,Fouls,11.0,4.0,,,11,4,1,fouls
ALL,Match overview,Passes,213.0,895.0,,,213,895,2,passes
ALL,Match overview,Tackles,14.0,7.0,,,14,7,1,totalTackle
ALL,Match overview,Free kicks,4.0,11.0,,,4,11,2,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,4.0,22.0,,,4,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,0.0,10.0,,,0,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,7.0,,,1,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,2.0,17.0,,,2,17,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
ALL,Passes,Accurate passes,142.0,827.0,,,142,827,2,accuratePasses
ALL,Passes,Throw-ins,7.0,18.0,,,7,18,2,throwIns
ALL,Passes,Final third entries,28.0,78.0,,,28,78,2,finalThirdEntries
ALL,Passes,Long balls,16.0,24.0,51.0,37.0,16/51 (31%),24/37 (65%),2,accurateLongBalls
ALL,Passes,Crosses,0.0,2.0,4.0,17.0,0/4 (0%),2/17 (12%),2,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,2.0,9.0,,,2,9,2,dispossessed
ALL,Duels,Ground duels,20.0,28.0,48.0,48.0,20/48 (42%),28/48 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,10.0,17.0,17.0,7/17 (41%),10/17 (59%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,10.0,7.0,15.0,2/7 (29%),10/15 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,6.0,14.0,7.0,50%,86%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,7.0,,,14,7,1,totalTackle
ALL,Defending,Interceptions,14.0,4.0,,,14,4,1,interceptionWon
ALL,Defending,Recoveries,44.0,47.0,,,44,47,2,ballRecovery
ALL,Defending,Clearances,32.0,6.0,,,32,6,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-3.7625,0.0,,,-3.76,0.00,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
1ST,Match overview,Ball possession,20.0,80.0,,,20%,80%,2,ballPossession
1ST,Match overview,Expected goals,0.04,1.75,,,0.04,1.75,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,1.0,16.0,,,1,16,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,113.0,454.0,,,113,454,2,passes
1ST,Match overview,Tackles,10.0,1.0,,,10,1,1,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,1.0,16.0,,,1,16,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,7.0,,,0,7,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,6.0,,,0,6,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,13.0,,,0,13,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,73.0,421.0,,,73,421,2,accuratePasses
1ST,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
1ST,Passes,Final third entries,15.0,44.0,,,15,44,2,finalThirdEntries
1ST,Passes,Long balls,10.0,10.0,27.0,18.0,10/27 (37%),10/18 (56%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,0.0,3.0,8.0,0/3 (0%),0/8 (0%),3,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,0.0,7.0,,,0,7,2,dispossessed
1ST,Duels,Ground duels,14.0,12.0,26.0,26.0,14/26 (54%),12/26 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,7.0,11.0,11.0,4/11 (36%),7/11 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,2.0,8.0,1/2 (50%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,1.0,10.0,1.0,50%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,1.0,,,10,1,1,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,22.0,25.0,,,22,25,2,ballRecovery
1ST,Defending,Clearances,18.0,5.0,,,18,5,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,2.0,,,4,2,1,goalKicks
2ND,Match overview,Ball possession,18.0,82.0,,,18%,82%,2,ballPossession
2ND,Match overview,Expected goals,0.2,0.56,,,0.20,0.56,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
2ND,Match overview,Passes,100.0,441.0,,,100,441,2,passes
2ND,Match overview,Tackles,4.0,6.0,,,4,6,2,totalTackle
2ND,Match overview,Free kicks,1.0,5.0,,,1,5,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
