name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,shotOffTarget,blockedScoringAttempt,totalClearance,interceptionWon,totalTackle,wonTackle,ownGoals,unsuccessfulTouch,fouls,expectedGoals,outfielderBlock,errorLeadToAGoal,clearanceOffLine,lastManTackle,sofascoreId,wonContest,wasFouled,totalOffside,keyPass,totalKeeperSweeper,accurateKeeperSweeper,bigChanceCreated,onTargetScoringAttempt,goals,expectedGoalsOnTarget,goalAssist,bigChanceMissed,accurateCross,hitWoodwork
Oliver McBurnie,,,oliver-mcburnie,O. McBurnie,F,9,188,920,M,367228,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,833846400,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر مكبورني', 'hi': 'ओलिवर मैकबर्नी', 'bn': 'অলিভার ম্যাকবার্নি'}, 'shortNameTranslation': {'ar': 'أ. مكبورني', 'hi': 'ओ. मैकबर्नी', 'bn': 'ও. ম্যাকবার্নি'}}",9.0,6.0,,,3.0,3.0,3.0,6.0,,,,45.0,11.0,6.4,4.0,0.0023437,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,5.0,2.0,7.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,
Ben Osborn,Ben,Osborn,ben-osborn,B. Osborn,M,23,176,76,M,282665,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,776044800,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن أوزبورن', 'hi': 'बेन ओसबोर्न', 'bn': 'বেন অসবর্ন'}, 'shortNameTranslation': {'ar': 'ب. أوزبورن', 'hi': 'बी. ओसबोर्न', 'bn': 'বি. ওসবোর্ন'}}",23.0,17.0,5.0,2.0,11.0,12.0,6.0,11.0,4.0,,,73.0,25.0,6.2,6.0,0.00261871,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
George Baldock,,,george-baldock,G. Baldock,D,,175,377,M,112928,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,731635200,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورج بالدوك', 'hi': 'जॉर्ज बाल्डॉक', 'bn': 'জর্জ বলডক'}, 'shortNameTranslation': {'ar': 'ج. بالدوك', 'hi': 'जी. बाल्डॉक', 'bn': 'জি. বালডক'}}",8.0,6.0,,,4.0,4.0,2.0,5.0,,,,45.0,12.0,6.5,3.0,0.0407351,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
Andre Brooks,,,andre-brooks,A. Brooks,M,11,180,187,M,1396445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061337600,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه بروكس', 'hi': 'आंद्रे ब्रुक्स', 'bn': 'আন্দ্রে ব্রুকস'}, 'shortNameTranslation': {'ar': 'أ. بروكس', 'hi': 'ए. ब्रुक्स', 'bn': 'এ. ব্রুকস'}}",6.0,3.0,1.0,,2.0,4.0,1.0,2.0,3.0,,,45.0,15.0,6.4,5.0,0.0116271,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
William Osula,,,osula-william,W. Osula,F,18,191,2921,M,1122603,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1059955200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",3.0,2.0,,,2.0,2.0,,1.0,3.0,,,45.0,10.0,6.5,4.0,1.251e-05,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,0.0627,,,,,,,,,,,,,,,,,,,
Oliver Arblaster,Oliver Arblaster,,oliver-arblaster,O. Arblaster,M,4,180,223,M,1191153,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1073520000,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر أربيلاستر'}, 'shortNameTranslation': {'ar': 'أ. أربيلاستر'}}",8.0,8.0,,,5.0,5.0,3.0,3.0,,,,26.0,9.0,6.7,,0.00171538,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Wesley Foderingham,,,wesley-foderingham,W. Foderingham,G,25,185,337,M,187861,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,663811200,"{'value': 545000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويزلي فوديرينغهام', 'hi': 'वेस्ले फोडरिंगम', 'bn': 'ওয়েসলি ফোডেরিংহাম'}, 'shortNameTranslation': {'ar': 'و. فوديرينغهام', 'hi': 'डब्लू. फोडरिंगम', 'bn': 'ডব্লিউ. ফোডেরিংহাম'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3783,M,927360,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,978307200,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لعروسي، ياسر', 'hi': 'लारौसी, यासर', 'bn': 'লারুচি, ইয়াসির'}, 'shortNameTranslation': {'ar': 'ي. لعروسي', 'hi': 'वाई. लारौसी', 'bn': 'ওয়াই. লারুচি'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,,,,,,,,,,,
Ben Brereton Díaz,,,ben-brereton-diaz,B. Brereton Díaz,M,25,188,6193,M,867583,"{'alpha2': 'CL', 'alpha3': 'CHL', 'name': 'Chile', 'slug': 'chile'}",EUR,924393600,"{'value': 5800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن بريريتون دياز', 'hi': 'बेन ब्रेरेटन डियाज़', 'bn': 'বেন ব্রেরেটন দিয়াজ'}, 'shortNameTranslation': {'ar': 'ب. بريريتون دياز', 'hi': 'बी. ब्रेरेटन डियाज़', 'bn': 'বি. ব্রেরেটন দিয়াজ'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,ben.brereton,,,,,,,,,,,,,,
Sydie Peck,,,sydie-peck,S. Peck,M,42,173,271,M,1391824,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095033600,"{'value': 12800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيدي بيك', 'hi': 'सिडी पेक', 'bn': 'সিডি পেক'}, 'shortNameTranslation': {'ar': 'س. بيك', 'hi': 'एस. पेक', 'bn': 'এস. পেক'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Raya,,,david-raya,D. Raya,G,1,183,25247,M,581310,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,811123200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفيد رايا', 'hi': 'डेविड राया', 'bn': 'ডেভিড রায়া'}, 'shortNameTranslation': {'ar': 'د. رايا', 'hi': 'डी. राया', 'bn': 'ডি. রায়া'}}",26.0,21.0,6.0,1.0,19.0,22.0,2.0,4.0,4.0,,,90.0,27.0,6.7,5.0,0.00028132,"{'original': 6.7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,d_raya1,,,,,2.0,2.0,,,,,,,,
Ben White,,,benjamin-white,B. White,D,4,186,13312,M,846036,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,876268800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بنيامين وايت', 'hi': 'बेंजामिन व्हाइट', 'bn': 'বেঞ্জামিন হোয়াইট'}, 'shortNameTranslation': {'ar': 'ب. وايت', 'hi': 'बी. व्हाइट', 'bn': 'বি. হোয়াইট'}}",48.0,43.0,2.0,1.0,10.0,10.0,33.0,39.0,2.0,,,65.0,60.0,7.9,9.0,0.0508921,"{'original': 7.9, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,0.0402,,,,,benwhite,,1.0,,1.0,,,1.0,1.0,1.0,0.4365,,,,
William Saliba,,,william-saliba,W. Saliba,D,2,193,43547,M,941168,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,985392000,"{'value': 85000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليام صاليبا', 'hi': 'विलियम सलीबा', 'bn': 'উইলিয়াম সালিবা'}, 'shortNameTranslation': {'ar': 'و. صاليبا', 'hi': 'डब्लू. सलीबा', 'bn': 'ডব্লিউ. সালিবা'}}",172.0,167.0,4.0,2.0,76.0,77.0,91.0,95.0,9.0,,,90.0,178.0,7.6,6.0,0.0722364,"{'original': 7.6, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,WSaliba4,,1.0,,,,,,,,,,,,
Gabriel Magalhães,,,gabriel-magalhaes,Gabriel,D,6,190,45357,M,869792,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,882489600,"{'value': 70000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",145.0,139.0,3.0,2.0,56.0,56.0,83.0,89.0,5.0,,,90.0,150.0,7.6,6.0,0.0570551,"{'original': 7.6, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,3.0,2.0,5.0,,,,,,2.0,,1.0,1.0,,,,,,,,,GabrielMagalhães,,1.0,,,,,,,,,,,,
Jakub Kiwior,,,kiwior-jakub,J. Kiwior,D,4,189,15251,M,976037,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,950572800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيويور، جاكوب', 'hi': 'किविओर, जेकब', 'bn': 'কিভিওর, জাকুব'}, 'shortNameTranslation': {'ar': 'ج. كيويور', 'hi': 'जे. किविओर', 'bn': 'জে. কিভিওর'}}",80.0,73.0,1.0,1.0,21.0,23.0,52.0,59.0,4.0,,,90.0,97.0,8.0,11.0,0.098212,"{'original': 8, 'alternative': 7.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.045,1.0,,,,j_kiwior,,,,1.0,,,,,,,1.0,1.0,,
Martin Ødegaard,,,martin-odegaard,M. Ødegaard,M,8,178,81763,M,547410,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,913852800,"{'value': 82000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",93.0,84.0,3.0,3.0,20.0,21.0,65.0,74.0,4.0,,,90.0,115.0,8.8,15.0,0.214912,"{'original': 8.8, 'alternative': 8.1}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,1.0,,5.0,5.0,,4.0,3.0,1.0,2.0,,,,,,,,0.6836,,,,,Ødegaard,3.0,2.0,,4.0,,,1.0,1.0,1.0,0.8901,,,1.0,
Jorginho,,,jorginho,Jorginho,M,21,180,32651,M,132874,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,693187200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}, 'shortNameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}}",64.0,59.0,7.0,6.0,15.0,16.0,44.0,48.0,5.0,,,65.0,70.0,7.5,6.0,0.346068,"{'original': 7.5, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,jorginhofrello,,2.0,,1.0,,,,,,,,,,
Declan Rice,,,declan-rice,D. Rice,M,41,188,60954,M,856714,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,916272000,"{'value': 114000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديكلان رايس', 'hi': 'डेक्लान राइस', 'bn': 'ডেক্লান রাইস'}, 'shortNameTranslation': {'ar': 'د. رايس', 'hi': 'डी. राइस', 'bn': 'ডি. রাইস'}}",45.0,40.0,2.0,1.0,6.0,7.0,35.0,41.0,1.0,,,74.0,62.0,8.3,8.0,0.30714,"{'original': 8.3, 'alternative': 8}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,,1.0,3.0,,,,,2.0,1.0,,2.0,2.0,,,1.0,0.4057,,,,,DeclanRice,,1.0,,2.0,,,,3.0,1.0,0.3406,,,1.0,
Bukayo Saka,,,bukayo-saka,B. Saka,F,7,178,187094,M,934235,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,999648000,"{'value': 136000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوكايو ساكا', 'hi': 'बुकायो साका', 'bn': 'বুকায়ো সাকা'}, 'shortNameTranslation': {'ar': 'ب. ساكا', 'hi': 'बी. साका', 'bn': 'বি. সাকা'}}",25.0,21.0,,,2.0,3.0,19.0,24.0,2.0,,,45.0,33.0,7.9,7.0,0.260682,"{'original': 7.9, 'alternative': 7.8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,0.2089,,,,,BSaka7,2.0,,,3.0,,,,,,,1.0,,,1.0
Kai Havertz,,,kai-havertz,K. Havertz,F,29,193,71176,M,836705,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,929059200,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاي هافرتز', 'hi': 'काई हावर्ट्ज़', 'bn': 'কাই হাভার্টজ'}, 'shortNameTranslation': {'ar': 'ك. هافيرتز', 'hi': 'के. हावर्ट्ज़', 'bn': 'কে. হাভার্টজ'}}",44.0,41.0,1.0,,9.0,9.0,32.0,35.0,6.0,,,90.0,54.0,8.6,7.0,0.157659,"{'original': 8.6, 'alternative': 8.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,,5.0,2.0,,2.0,2.0,,,,,,,,,,0.1729,,,,,KaiHav,1.0,1.0,1.0,4.0,,,,2.0,1.0,0.2503,1.0,1.0,,
