period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
ALL,Match overview,Expected goals,1.76,1.44,,,1.76,1.44,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,14.0,8.0,,,14,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,3.0,13.0,,,3,13,2,fouls
ALL,Match overview,Passes,795.0,270.0,,,795,270,1,passes
ALL,Match overview,Tackles,10.0,20.0,,,10,20,2,totalTackle
ALL,Match overview,Free kicks,13.0,3.0,,,13,3,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,14.0,8.0,,,14,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,3.0,2.0,,,3,2,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,3.0,,,3,3,3,offsides
ALL,Passes,Accurate passes,717.0,199.0,,,717,199,1,accuratePasses
ALL,Passes,Throw-ins,18.0,10.0,,,18,10,1,throwIns
ALL,Passes,Final third entries,51.0,29.0,,,51,29,1,finalThirdEntries
ALL,Passes,Long balls,24.0,12.0,38.0,42.0,24/38 (63%),12/42 (29%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,11.0,8.0,1/11 (9%),2/8 (25%),2,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,5.0,,,13,5,1,dispossessed
ALL,Duels,Ground duels,36.0,28.0,64.0,64.0,36/64 (56%),28/64 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,7.0,24.0,24.0,17/24 (71%),7/24 (29%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,5.0,20.0,10.0,13/20 (65%),5/10 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,9.0,10.0,20.0,70%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,20.0,,,10,20,2,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,45.0,47.0,,,45,47,2,ballRecovery
ALL,Defending,Clearances,8.0,19.0,,,8,19,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0693,-1.1299,,,0.07,-1.13,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,1.15,0.18,,,1.15,0.18,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,368.0,115.0,,,368,115,1,passes
1ST,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Match overview,Free kicks,7.0,2.0,,,7,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,330.0,79.0,,,330,79,1,accuratePasses
1ST,Passes,Throw-ins,7.0,5.0,,,7,5,1,throwIns
1ST,Passes,Final third entries,30.0,17.0,,,30,17,1,finalThirdEntries
1ST,Passes,Long balls,11.0,4.0,19.0,22.0,11/19 (58%),4/22 (18%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,5.0,5.0,0/5 (0%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,73.0,27.0,,,73%,27%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
1ST,Duels,Ground duels,24.0,10.0,34.0,34.0,24/34 (71%),10/34 (29%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,3.0,14.0,14.0,11/14 (79%),3/14 (21%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,10.0,2.0,11.0,6.0,10/11 (91%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,7.0,6.0,86%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
1ST,Defending,Recoveries,26.0,24.0,,,26,24,1,ballRecovery
1ST,Defending,Clearances,5.0,10.0,,,5,10,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,0.6,1.26,,,0.60,1.26,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
2ND,Match overview,Passes,427.0,155.0,,,427,155,1,passes
2ND,Match overview,Tackles,3.0,14.0,,,3,14,2,totalTackle
2ND,Match overview,Free kicks,6.0,1.0,,,6,1,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,387.0,120.0,,,387,120,1,accuratePasses
2ND,Passes,Throw-ins,11.0,5.0,,,11,5,1,throwIns
2ND,Passes,Final third entries,21.0,12.0,,,21,12,1,finalThirdEntries
2ND,Passes,Long balls,13.0,8.0,19.0,20.0,13/19 (68%),8/20 (40%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,6.0,3.0,1/6 (17%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,2.0,,,8,2,1,dispossessed
2ND,Duels,Ground duels,12.0,18.0,30.0,30.0,12/30 (40%),18/30 (60%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,9.0,4.0,3/9 (33%),3/4 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,6.0,3.0,14.0,33%,43%,2,wonTacklePercent
2ND,Defending,Total tackles,3.0,14.0,,,3,14,2,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,19.0,23.0,,,19,23,2,ballRecovery
2ND,Defending,Clearances,3.0,9.0,,,3,9,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
