period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,23.0,77.0,,,23%,77%,2,ballPossession
ALL,Match overview,Expected goals,0.56,1.4,,,0.56,1.40,2,expectedGoals
ALL,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
ALL,Match overview,Fouls,15.0,7.0,,,15,7,1,fouls
ALL,Match overview,Passes,244.0,835.0,,,244,835,2,passes
ALL,Match overview,Tackles,22.0,16.0,,,22,16,1,totalTackle
ALL,Match overview,Free kicks,7.0,14.0,,,7,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,5.0,5.0,,,5,5,3,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,10.0,,,7,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,161.0,749.0,,,161,749,2,accuratePasses
ALL,Passes,Throw-ins,12.0,26.0,,,12,26,2,throwIns
ALL,Passes,Final third entries,37.0,79.0,,,37,79,2,finalThirdEntries
ALL,Passes,Long balls,17.0,33.0,58.0,50.0,17/58 (29%),33/50 (66%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,8.0,29.0,3/8 (38%),6/29 (21%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,14.0,,,9,14,2,dispossessed
ALL,Duels,Ground duels,31.0,40.0,71.0,71.0,31/71 (44%),40/71 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,10.0,9.0,18.0,2/9 (22%),10/18 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,19.0,9.0,22.0,16.0,86%,56%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,16.0,,,22,16,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,56.0,60.0,,,56,60,2,ballRecovery
ALL,Defending,Clearances,35.0,7.0,,,35,7,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1823,-0.5313,,,-1.18,-0.53,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,5.0,,,7,5,1,goalKicks
1ST,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
1ST,Match overview,Expected goals,0.25,0.13,,,0.25,0.13,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,118.0,466.0,,,118,466,2,passes
1ST,Match overview,Tackles,12.0,7.0,,,12,7,1,totalTackle
1ST,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,1.0,,,2,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,80.0,426.0,,,80,426,2,accuratePasses
1ST,Passes,Throw-ins,7.0,11.0,,,7,11,2,throwIns
1ST,Passes,Final third entries,20.0,40.0,,,20,40,2,finalThirdEntries
1ST,Passes,Long balls,9.0,16.0,31.0,25.0,9/31 (29%),16/25 (64%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,5.0,14.0,1/5 (20%),1/14 (7%),1,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,16.0,19.0,35.0,35.0,16/35 (46%),19/35 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,5.0,10.0,1/5 (20%),5/10 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,10.0,5.0,12.0,7.0,83%,71%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,7.0,,,12,7,1,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
1ST,Defending,Recoveries,26.0,29.0,,,26,29,2,ballRecovery
1ST,Defending,Clearances,18.0,3.0,,,18,3,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
2ND,Match overview,Expected goals,0.31,1.28,,,0.31,1.28,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,13.0,,,7,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
2ND,Match overview,Passes,126.0,369.0,,,126,369,2,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,7.0,13.0,,,7,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,5.0,5.0,,,5,5,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,9.0,,,5,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,81.0,323.0,,,81,323,2,accuratePasses
2ND,Passes,Throw-ins,5.0,15.0,,,5,15,2,throwIns
2ND,Passes,Final third entries,17.0,39.0,,,17,39,2,finalThirdEntries
2ND,Passes,Long balls,8.0,17.0,27.0,25.0,8/27 (30%),17/25 (68%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,5.0,3.0,15.0,2/3 (67%),5/15 (33%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
