period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,1.48,2.19,,,1.48,2.19,2,expectedGoals
ALL,Match overview,Big chances,2.0,5.0,,,2,5,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,21.0,,,17,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,5.0,,,5,5,3,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,9.0,,,9,9,3,cornerKicks
ALL,Match overview,Fouls,16.0,7.0,,,16,7,1,fouls
ALL,Match overview,Passes,361.0,436.0,,,361,436,2,passes
ALL,Match overview,Tackles,17.0,13.0,,,17,13,1,totalTackle
ALL,Match overview,Free kicks,6.0,14.0,,,6,14,2,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,17.0,21.0,,,17,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,8.0,,,8,8,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,5.0,8.0,,,5,8,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,5.0,,,4,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,16.0,,,14,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Touches in penalty area,34.0,44.0,,,34,44,2,touchesInOppBox
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,283.0,365.0,,,283,365,2,accuratePasses
ALL,Passes,Throw-ins,14.0,14.0,,,14,14,3,throwIns
ALL,Passes,Final third entries,48.0,43.0,,,48,43,1,finalThirdEntries
ALL,Passes,Final third phase,80.0,96.0,122.0,129.0,80/122 (66%),96/129 (74%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,25.0,24.0,52.0,42.0,25/52 (48%),24/42 (57%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,13.0,10.0,31.0,4/10 (40%),13/31 (42%),2,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,11.0,,,6,11,2,dispossessed
ALL,Duels,Ground duels,28.0,38.0,66.0,66.0,28/66 (42%),38/66 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,11.0,12.0,17.0,5/12 (42%),11/17 (65%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,7.0,17.0,13.0,47%,54%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,13.0,,,17,13,1,totalTackle
ALL,Defending,Interceptions,14.0,4.0,,,14,4,1,interceptionWon
ALL,Defending,Recoveries,47.0,45.0,,,47,45,1,ballRecovery
ALL,Defending,Clearances,30.0,26.0,,,30,26,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,5.0,,,5,5,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6881,-1.256,,,-0.69,-1.26,1,goalsPrevented
ALL,Goalkeeping,Big saves,0.0,1.0,,,0,1,2,diveSaves
ALL,Goalkeeping,High claims,3.0,0.0,,,3,0,1,highClaims
ALL,Goalkeeping,Punches,0.0,1.0,,,0,1,2,punches
ALL,Goalkeeping,Goal kicks,9.0,7.0,,,9,7,1,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,1.07,0.32,,,1.07,0.32,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,7.0,,,9,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
1ST,Match overview,Passes,175.0,239.0,,,175,239,2,passes
1ST,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,9.0,7.0,,,9,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,5.0,,,8,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,140.0,203.0,,,140,203,2,accuratePasses
1ST,Passes,Throw-ins,7.0,10.0,,,7,10,2,throwIns
1ST,Passes,Final third entries,21.0,21.0,,,21,21,3,finalThirdEntries
1ST,Passes,Long balls,12.0,13.0,22.0,23.0,12/22 (55%),13/23 (57%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,6.0,6.0,16.0,3/6 (50%),6/16 (38%),1,accurateCross
1ST,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,10.0,17.0,27.0,27.0,10/27 (37%),17/27 (63%),2,groundDuelsPercentage
