name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName
Marcus Rashford,marcus-rashford,M. Rashford,M,14,351448,M,Rashford,814590,"{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",True,block,corner,left-foot,90,5811,411,,7.7,55.6,0,51.4,19.0,,
Lewis Hall,lewis-hall,L. Hall,D,3,4014,M,lewishall_10,1136730,"{'nameTranslation': {'ar': 'لويس هال', 'hi': 'लुईस हॉल', 'bn': 'লুইস হল'}, 'shortNameTranslation': {'ar': 'ل. هال', 'hi': 'एल. हॉल', 'bn': 'এল. হল'}}",False,goal,corner,left-foot,90,5471,71,regular,22.9,43.9,0,46.5,17.1,Lewis Hall,
Joelinton,joelinton,Joelinton,M,7,9814,M,joelinton34,560128,"{'nameTranslation': {'ar': 'جويلينتون', 'hi': 'जोलिंटन', 'bn': 'জোলিন্টন'}, 'shortNameTranslation': {'ar': 'جولينتون', 'hi': 'जोएलिंटन', 'bn': 'জোলিন্টন'}}",False,miss,assisted,right-foot,89,5292,2592,,21.6,65.2,0,54.5,77.8,,
Aaron Wan-Bissaka,aaron-wan-bissaka,A. Wan-Bissaka,D,29,18042,M,awbissaka,863653,"{'nameTranslation': {'ar': 'آرون وان بيساكا', 'hi': 'एरोन वान-बिसाका', 'bn': 'হারুন ওয়ান-বিসাকা'}, 'shortNameTranslation': {'ar': 'آ. وان-بيساكا', 'hi': 'ए. वान-बिसाका', 'bn': 'এ. ওয়ান-বিসাকা'}}",True,block,regular,right-foot,88,5272,2572,,6.2,67.9,0,53.3,9.7,,
Joelinton,joelinton,Joelinton,M,7,9814,M,joelinton34,560128,"{'nameTranslation': {'ar': 'جويلينتون', 'hi': 'जोलिंटन', 'bn': 'জোলিন্টন'}, 'shortNameTranslation': {'ar': 'جولينتون', 'hi': 'जोएलिंटन', 'bn': 'জোলিন্টন'}}",False,save,set-piece,head,87,5218,2518,,9.2,56.8,0,47.4,10.8,,
Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,71511,M,RHøjlund,1086417,"{'nameTranslation': {'ar': 'راسموس هويجلوند', 'hi': 'रस्मस होजलंड', 'bn': 'রাসমাস হলান্ড'}, 'shortNameTranslation': {'ar': 'راسموس هوجلوند', 'hi': 'रासमस होजलंड', 'bn': 'রাসমাস হলান্ড'}}",True,goal,assisted,right-foot,84,5024,2324,regular,13.3,60.5,0,52.9,0.6,,
Fabian Schär,fabian-schar,F. Schär,D,5,3205,M,,101882,"{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",False,miss,regular,right-foot,84,4981,2281,,18.2,64.2,0,39.2,5.6,,
Casemiro,casemiro,Casemiro,M,18,88452,M,Casemiro,122951,"{'nameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}, 'shortNameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}}",True,miss,corner,head,75,4481,1781,,6.0,56.0,0,82.7,8.3,,
Anthony Gordon,gordon-anthony,A. Gordon,F,10,15531,M,AGordon,914902,"{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",False,miss,assisted,left-foot,73,4328,1628,,4.5,34.4,0,43.5,2.8,,
Sean Longstaff,sean-longstaff,S. Longstaff,M,8,1640,M,,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",False,miss,corner,head,68,4033,1333,,5.5,53.4,0,98.3,4.2,,
Joelinton,joelinton,Joelinton,M,7,9814,M,joelinton34,560128,"{'nameTranslation': {'ar': 'جويلينتون', 'hi': 'जोलिंटन', 'bn': 'জোলিন্টন'}, 'shortNameTranslation': {'ar': 'جولينتون', 'hi': 'जोएलिंटन', 'bn': 'জোলিন্টন'}}",False,save,assisted,head,67,3997,1297,,7.0,45.2,0,52.6,34.8,,
Sean Longstaff,sean-longstaff,S. Longstaff,M,8,1640,M,,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",False,save,assisted,right-foot,67,3965,1265,,13.5,61.3,0,48.4,19.6,,
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,216692,M,BrunoFernandes,288205,"{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",True,miss,corner,left-foot,66,3921,1221,,18.4,68.1,0,52.8,55.6,,
Diogo Dalot,diogo-dalot,D. Dalot,M,2,22683,M,DDalot,843200,"{'nameTranslation': {'ar': 'ديوغو دالوت', 'hi': 'डिओगो डालोत', 'bn': 'ডিওগো ডালট'}, 'shortNameTranslation': {'ar': 'د. دالوت', 'hi': 'डी. डालोत', 'bn': 'ডি. ডালট'}}",True,save,assisted,right-foot,61,3622,922,,25.4,39.1,0,49.4,22.2,,
