period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,1.99,0.88,,,1.99,0.88,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,23.0,9.0,,,23,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,9.0,,,5,9,2,cornerKicks
ALL,Match overview,Fouls,16.0,10.0,,,16,10,1,fouls
ALL,Match overview,Passes,590.0,384.0,,,590,384,1,passes
ALL,Match overview,Tackles,19.0,12.0,,,19,12,1,totalTackle
ALL,Match overview,Free kicks,10.0,15.0,,,10,15,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,23.0,9.0,,,23,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,4.0,,,8,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,11.0,3.0,,,11,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,6.0,,,14,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,3.0,,,9,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,508.0,307.0,,,508,307,1,accuratePasses
ALL,Passes,Throw-ins,13.0,20.0,,,13,20,2,throwIns
ALL,Passes,Final third entries,56.0,41.0,,,56,41,1,finalThirdEntries
ALL,Passes,Long balls,18.0,14.0,39.0,49.0,18/39 (46%),14/49 (29%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,4.0,13.0,16.0,6/13 (46%),4/16 (25%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,8.0,,,7,8,2,dispossessed
ALL,Duels,Ground duels,39.0,37.0,76.0,76.0,39/76 (51%),37/76 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,10.0,15.0,21.0,10/15 (67%),10/21 (48%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,7.0,19.0,12.0,63%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,12.0,,,19,12,1,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,60.0,52.0,,,60,52,1,ballRecovery
ALL,Defending,Clearances,15.0,19.0,,,15,19,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2485,0.3416,,,-0.25,0.34,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,14.0,,,6,14,2,goalKicks
1ST,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
1ST,Match overview,Expected goals,0.91,0.25,,,0.91,0.25,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
1ST,Match overview,Passes,255.0,217.0,,,255,217,1,passes
1ST,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
1ST,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,209.0,179.0,,,209,179,1,accuratePasses
1ST,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
1ST,Passes,Final third entries,25.0,23.0,,,25,23,1,finalThirdEntries
1ST,Passes,Long balls,9.0,8.0,20.0,23.0,9/20 (45%),8/23 (35%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,5.0,7.0,2/5 (40%),3/7 (43%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,22.0,22.0,44.0,44.0,22/44 (50%),22/44 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,8.0,7.0,14.0,5/7 (71%),8/14 (57%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,4.0,10.0,6.0,60%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,6.0,,,10,6,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,30.0,26.0,,,30,26,1,ballRecovery
1ST,Defending,Clearances,5.0,11.0,,,5,11,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
2ND,Match overview,Expected goals,1.08,0.62,,,1.08,0.62,1,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,15.0,5.0,,,15,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
2ND,Match overview,Passes,335.0,167.0,,,335,167,1,passes
2ND,Match overview,Tackles,9.0,6.0,,,9,6,1,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,15.0,5.0,,,15,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,9.0,1.0,,,9,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,4.0,,,11,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,299.0,128.0,,,299,128,1,accuratePasses
2ND,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
2ND,Passes,Final third entries,31.0,18.0,,,31,18,1,finalThirdEntries
2ND,Passes,Long balls,9.0,6.0,19.0,26.0,9/19 (47%),6/26 (23%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,8.0,9.0,4/8 (50%),1/9 (11%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,8.0,7.0,5/8 (63%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,9.0,6.0,67%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,6.0,,,9,6,1,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,30.0,26.0,,,30,26,1,ballRecovery
2ND,Defending,Clearances,10.0,8.0,,,10,8,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,10.0,,,3,10,2,goalKicks
