name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialLost,duelLost,shotOffTarget,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialWon,duelWon,challengeLost,totalContest,wonContest,interceptionWon,totalTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,blockedScoringAttempt,outfielderBlock,wonTackle,errorLeadToAGoal,dispossessed,onTargetScoringAttempt,hitWoodwork,goals,goalAssist,bigChanceCreated,totalOffside
Anthony Gordon,,,gordon-anthony,A. Gordon,F,10,183,15531,M,AGordon,914902,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,982972800,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",26.0,24.0,1.0,,6.0,7.0,19.0,21.0,,5.0,1.0,,4.0,,,,,,,72.0,45.0,8.0,8.0,0.6393,0.5317,0.21579,"{'original': 8, 'alternative': 7.8}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,2.0,1.0,,5.0,1.0,5.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,,,
Sean Longstaff,,,sean-longstaff,S. Longstaff,M,8,187,1640,M,,866191,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878169600,"{'value': 17200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",4.0,4.0,,,2.0,2.0,3.0,3.0,,,,,1.0,,,,,,,18.0,11.0,6.9,1.0,0.166,0.1929,0.0134134,"{'original': 6.9, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,
Harvey Barnes,,,harvey-barnes,H. Barnes,F,11,181,5075,M,,855647,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,881625600,"{'value': 35000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",8.0,6.0,,,1.0,1.0,5.0,8.0,,,,,1.0,,,,,,,18.0,11.0,6.4,4.0,0.0754,0.0,0.0125453,"{'original': 6.4, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
Callum Wilson,,,callum-wilson,C. Wilson,F,9,180,3183,M,,113956,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,699148800,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالوم ويلسون', 'hi': 'कैलम विल्सन', 'bn': 'ক্যালাম উইলসন'}, 'shortNameTranslation': {'ar': 'ك. ويلسون', 'hi': 'सी. विल्सन', 'bn': 'সি. উইলসন'}}",2.0,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,,18.0,6.0,6.6,3.0,0.1028,0.0,0.0,"{'original': 6.6, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
Elliot Anderson,,,elliot-anderson,E. Anderson,M,8,179,6933,M,,994546,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1036540800,"{'value': 54000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إليوت أندرسون', 'hi': 'इलियट एंडरसन', 'bn': 'এলিয়ট অ্যান্ডারসন'}, 'shortNameTranslation': {'ar': 'إ. أندرسون', 'hi': 'ई. एंडरसन', 'bn': 'ই. অ্যান্ডারসন'}}",7.0,7.0,1.0,1.0,2.0,2.0,5.0,5.0,,2.0,,,,,,,,,,8.0,10.0,6.5,1.0,0.0,0.0,0.00995799,"{'original': 6.5, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,
Matt Targett,,,matt-targett,M. Targett,D,3,183,815,M,,368134,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,811382400,"{'value': 3200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات تارجيت', 'hi': 'मैट टार्गेट', 'bn': 'ম্যাট টার্গেট'}, 'shortNameTranslation': {'ar': 'م. تارجيت', 'hi': 'एम. टार्गेट', 'bn': 'এম. টার্গেট'}}",7.0,7.0,,,3.0,3.0,4.0,4.0,,,,,1.0,,,,,,,10.0,7.0,6.3,,0.0,0.0,0.0024648,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,
Martin Dúbravka,,,martin-dubravka,M. Dúbravka,G,1,190,3025,M,,42209,"{'alpha2': 'SK', 'alpha3': 'SVK', 'name': 'Slovakia', 'slug': 'slovakia'}",EUR,600825600,"{'value': 725000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن دوبرافكا', 'hi': 'मार्टिन डुब्राव्का', 'bn': 'মার্টিন ডুব্রাভকা'}, 'shortNameTranslation': {'ar': 'م. دوبرافكا', 'hi': 'एम. डुब्राव्का', 'bn': 'এম. ডুব্রাভকা'}}",,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,
Valentino Livramento,,,valentino-livramento,V. Livramento,D,21,181,4844,M,,980634,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1037059200,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فالنتينو ليفرامينتو', 'hi': 'वैलेंटिनो लिवरामेंटो', 'bn': 'ভ্যালেন্টিনো লিভরামেন্টো'}, 'shortNameTranslation': {'ar': 'ف. ليفرامينتو', 'hi': 'वी. लिवरामेंटो', 'bn': 'ভি. লিভরামেন্টো'}}",,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Lascelles,,,jamaal-lascelles,J. Lascelles,D,6,188,970,M,,153444,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,752976000,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جمال لاسيلس', 'hi': 'जमाल लास्केल्स', 'bn': 'জামাল ল্যাস্কেলস'}, 'shortNameTranslation': {'ar': 'ج. لاسيلس', 'hi': 'जे. लास्केल्स', 'bn': 'জে. ল্যাস্কেলস'}}",,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Murphy,,,jacob-murphy,J. Murphy,F,23,176,3550,M,,372336,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,793584000,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,
Alisson,,,alisson,Alisson,G,1,193,66760,M,AlissonBecker,243609,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,717984000,"{'value': 18700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليسون', 'hi': 'एलिसन', 'bn': 'অ্যালিসন'}, 'shortNameTranslation': {'ar': 'أليسون', 'hi': 'एलिसन', 'bn': 'অ্যালিসন'}}",42.0,29.0,16.0,3.0,27.0,27.0,2.0,15.0,,,,2.0,10.0,,4.0,7.0,1.0,,,90.0,57.0,8.0,13.0,0.0,0.0,0.0006939,"{'original': 8, 'alternative': 7.8}",0,0.3416,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Trent Alexander-Arnold,,,trent-alexander-arnold,T. Alexander-Arnold,D,12,180,208066,M,TrentAA,795064,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,907718400,"{'value': 72000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ترنت ألكسندر-أرنولد', 'hi': 'ट्रेंट अलेक्जेंडर-अर्नोल्ड', 'bn': 'ট্রেন্ট আলেকজান্ডার-আর্নল্ড'}, 'shortNameTranslation': {'ar': 'ت. ألكسندر-أرنولد', 'hi': 'टी. अलेक्जेंडर-अर्नोल्ड', 'bn': 'টি. আলেকজান্ডার-আর্নল্ড'}}",39.0,25.0,14.0,5.0,11.0,15.0,16.0,27.0,,3.0,,4.0,4.0,,,,,,,90.0,61.0,6.4,17.0,0.0,0.0,0.223968,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,2.0,,4.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,
Joël Matip,,,joel-matip,J. Matip,D,,195,3499,M,joelmatip,51501,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,681609600,,"{'nameTranslation': {'ar': 'جويل ماتيب', 'hi': 'जोएल माटिप', 'bn': 'জোয়েল মাতিপ'}, 'shortNameTranslation': {'ar': 'ج. ماتيب', 'hi': 'जे. माटिप', 'bn': 'জে. মাতিপ'}}",43.0,34.0,4.0,1.0,22.0,27.0,12.0,16.0,2.0,2.0,1.0,2.0,7.0,,,,,,,77.0,48.0,6.6,9.0,0.1102,0.0,0.00680252,"{'original': 6.6, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,
Virgil van Dijk,,,virgil-van-dijk,V. van Dijk,D,4,195,103743,M,VvD,151545,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,678931200,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",20.0,18.0,1.0,,18.0,18.0,,2.0,,1.0,,1.0,4.0,,,,,,,28.0,22.0,4.6,3.0,0.0,0.0,0.00017795,"{'original': 4.6, 'alternative': 4.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,,,,,,,,1.0,,,,,,,,,,,,
Andrew Robertson,,,andrew-robertson,A. Robertson,D,26,178,25243,M,andyrobertson94,262911,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,763344000,"{'value': 12800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرو روبرتسون', 'hi': 'एंड्रयू रॉबर्टसन', 'bn': 'অ্যান্ড্রু রবার্টসন'}, 'shortNameTranslation': {'ar': 'أ. روبرتسون', 'hi': 'ए. रॉबर्टसन', 'bn': 'এ. রবার্টসন'}}",41.0,33.0,8.0,3.0,23.0,27.0,12.0,21.0,1.0,3.0,,1.0,6.0,,,,,,,90.0,67.0,6.5,17.0,0.0,0.0,0.0624764,"{'original': 6.5, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,2.0,,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,
Dominik Szoboszlai,,,dominik-szoboszlai,D. Szoboszlai,M,8,187,66101,M,DomSzobo,869856,"{'alpha2': 'HU', 'alpha3': 'HUN', 'name': 'Hungary', 'slug': 'hungary'}",EUR,972432000,"{'value': 77000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سوبوسلاي', 'hi': 'डोमिनिक स्ज़ोबोस्ज़लाई', 'bn': 'ডমিনিক সোবোসজলাই'}, 'shortNameTranslation': {'ar': 'د. سوبوسلاي', 'hi': 'डी. स्ज़ोबोस्ज़लाई', 'bn': 'ডি.সোবোসজলাই'}}",38.0,32.0,,,18.0,20.0,14.0,22.0,,11.0,1.0,1.0,5.0,,,,,,,90.0,63.0,6.6,15.0,0.073,0.0,0.0177029,"{'original': 6.6, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,,9.0,5.0,6.0,3.0,,3.0,1.0,3.0,3.0,1.0,1.0,,2.0,,,,,,,,
Wataru Endo,,,wataru-endo,W. Endo,M,3,178,19922,M,endowataru,143040,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,729216000,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'واتارو إندو', 'hi': 'वातारू एंडो', 'bn': 'ওয়ান্ডারিং এন্ডো'}, 'shortNameTranslation': {'ar': 'و. إندو', 'hi': 'डब्लू. एंडो', 'bn': 'ডব্লিউ. এন্ডো'}}",32.0,28.0,1.0,,17.0,18.0,11.0,14.0,,3.0,,1.0,3.0,,,,,,,58.0,39.0,6.5,5.0,0.0,0.0,0.00428473,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,2.0,,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,
Alexis Mac Allister,,,alexis-mac-allister,A. Mac Allister,M,10,176,73401,M,Macca10,895324,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,914457600,"{'value': 93000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكسيس ماك أليستر', 'hi': 'एलेक्सिस मैक एलिस्टर', 'bn': 'অ্যালেক্সিস ম্যাক অ্যালিস্টার'}, 'shortNameTranslation': {'ar': 'أ. ماك أليستر', 'hi': 'ए. मैक एलिस्टर', 'bn': 'এ. ম্যাক অ্যালিস্টার'}}",27.0,23.0,,,10.0,12.0,13.0,15.0,1.0,3.0,,,3.0,,,,,,,77.0,43.0,7.2,5.0,0.0,0.0,0.00640801,"{'original': 7.2, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,5.0,,,,4.0,2.0,,3.0,1.0,,,2.0,1.0,,1.0,,,,,,
Mohamed Salah,,,mohamed-salah,M. Salah,M,11,175,561305,M,MoSalah,159665,"{'alpha2': 'EG', 'alpha3': 'EGY', 'name': 'Egypt', 'slug': 'egypt'}",EUR,708566400,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",23.0,22.0,,,10.0,10.0,12.0,13.0,,6.0,,,4.0,,,,,,,90.0,42.0,7.5,8.0,0.1743,0.0331,0.118644,"{'original': 7.5, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,,5.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0
Cody Gakpo,,,cody-gakpo,C. Gakpo,M,18,193,53434,M,CodyGakpo,862967,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,926035200,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كودي جاكبو', 'hi': 'कोडी गाकपो', 'bn': 'কোডি গাকপো'}, 'shortNameTranslation': {'ar': 'ك. جاكبو', 'hi': 'सी. गाकपो', 'bn': 'সি. গাকপো'}}",6.0,4.0,,,,1.0,4.0,6.0,,4.0,,1.0,1.0,,,,,,,58.0,25.0,6.7,8.0,0.0,0.0,0.00415215,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,1.0,6.0,,4.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,
