name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,aerialLost,aerialWon,duelLost,duelWon,totalClearance,outfielderBlock,interceptionWon,totalTackle,totalCross,wonTackle,keyPass,dispossessed,totalContest,wonContest,sofascoreId,goalAssist,challengeLost,bigChanceCreated,shotOffTarget,onTargetScoringAttempt,unsuccessfulTouch,wasFouled,expectedGoals,expectedGoalsOnTarget,fouls,accurateCross,bigChanceMissed,blockedScoringAttempt,goals,totalOffside,punches,hitWoodwork
Alisson,alisson,Alisson,G,1,193,66760,M,243609,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,717984000,"{'value': 18700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليسون', 'hi': 'एलिसन', 'bn': 'অ্যালিসন'}, 'shortNameTranslation': {'ar': 'أليسون', 'hi': 'एलिसन', 'bn': 'অ্যালিসন'}}",33.0,32.0,3.0,2.0,31.0,31.0,1.0,2.0,8.0,,2.0,4.0,90.0,42.0,7.3,1.0,0.00099407,"{'original': 7.3, 'alternative': 7.2}",0,0.2266,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,,2.0,2.0,,,,,,,,,,AlissonBecker,,,,,,,,,,,,,,,,2.0,
Trent Alexander-Arnold,trent-alexander-arnold,T. Alexander-Arnold,D,12,180,208066,M,795064,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,907718400,"{'value': 72000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ترنت ألكسندر-أرنولد', 'hi': 'ट्रेंट अलेक्जेंडर-अर्नोल्ड', 'bn': 'ট্রেন্ট আলেকজান্ডার-আর্নল্ড'}, 'shortNameTranslation': {'ar': 'ت. ألكسندر-أرنولد', 'hi': 'टी. अलेक्जेंडर-अर्नोल्ड', 'bn': 'টি. আলেকজান্ডার-আর্নল্ড'}}",82.0,70.0,16.0,11.0,21.0,22.0,51.0,69.0,5.0,,,,90.0,114.0,7.9,28.0,0.688425,"{'original': 7.9, 'alternative': 7.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,9.0,,1.0,,2.0,,9.0,,6.0,,2.0,,TrentAA,,5.0,2.0,1.0,,3.0,,0.0471,,1.0,2.0,,1.0,,,,
Ibrahima Konaté,ibrahima-konate,I. Konaté,D,5,195,27389,M,826215,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,927590400,"{'value': 52000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إبراهيما كوناتي', 'hi': 'इब्राहीमा कोनाटे', 'bn': 'ইব্রাহিম কোনাতে'}, 'shortNameTranslation': {'ar': 'إ. كوناتي', 'hi': 'आई. कोनाटे', 'bn': 'আই. কোনাতে'}}",102.0,94.0,5.0,1.0,36.0,38.0,58.0,64.0,9.0,,,,90.0,115.0,7.2,10.0,0.0424793,"{'original': 7.2, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,5.0,8.0,7.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,ibrahimakonate,,1.0,,1.0,,1.0,1.0,0.0177,,3.0,,,,,,,
Virgil van Dijk,virgil-van-dijk,V. van Dijk,D,4,195,103743,M,151545,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,678931200,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",117.0,108.0,11.0,9.0,48.0,50.0,60.0,67.0,8.0,,,,90.0,127.0,7.6,9.0,0.026423,"{'original': 7.6, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,1.0,6.0,2.0,7.0,5.0,,,1.0,,1.0,,,,,VvD,,,,1.0,,,,0.0733,,1.0,,,,,,,
Joe Gomez,joe-gomez,J. Gomez,D,2,188,14017,M,318927,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,864345600,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو غوميز', 'hi': 'जो गोमेज़', 'bn': 'জো গোমেজ'}, 'shortNameTranslation': {'ar': 'ج. غوميز', 'hi': 'जे. गोमेज़', 'bn': 'জে গোমেজ'}}",44.0,40.0,,,15.0,17.0,25.0,28.0,2.0,,,,67.0,65.0,7.3,9.0,0.0118112,"{'original': 7.3, 'alternative': 7.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,3.0,7.0,1.0,,,5.0,1.0,2.0,2.0,1.0,1.0,,joegomez5,,,,1.0,,,1.0,0.1128,,1.0,,,,,,,
Ryan Gravenberch,ryan-gravenberch,R. Gravenberch,M,38,190,30819,M,904897,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,1021507200,"{'value': 98000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان غرافينبيرش', 'hi': 'रयान ग्रेवेनबेर्च', 'bn': 'রায়ান গ্রেভেনবার্চ'}, 'shortNameTranslation': {'ar': 'ر. غرافينبيرش', 'hi': 'आर. ग्रेवेनबेर्च', 'bn': 'আর. গ্রেভেনবেচ'}}",35.0,32.0,,,8.0,9.0,24.0,26.0,6.0,,,,83.0,52.0,7.2,10.0,0.083558,"{'original': 7.2, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,5.0,4.0,,,2.0,1.0,,,2.0,,4.0,2.0,ryanjiro,,2.0,1.0,,1.0,5.0,,0.0167,0.292,1.0,,,,,,,
Alexis Mac Allister,alexis-mac-allister,A. Mac Allister,M,10,176,73401,M,895324,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,914457600,"{'value': 93000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكسيس ماك أليستر', 'hi': 'एलेक्सिस मैक एलिस्टर', 'bn': 'অ্যালেক্সিস ম্যাক অ্যালিস্টার'}, 'shortNameTranslation': {'ar': 'أ. ماك أليستر', 'hi': 'ए. मैक एलिस्टर', 'bn': 'এ. ম্যাক অ্যালিস্টার'}}",88.0,75.0,5.0,4.0,25.0,28.0,50.0,60.0,6.0,,,,90.0,99.0,6.8,15.0,0.0830636,"{'original': 6.8, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,7.0,3.0,3.0,,,1.0,,1.0,1.0,,,,Macca10,,3.0,,,,2.0,1.0,,,2.0,,,,,,,
Dominik Szoboszlai,dominik-szoboszlai,D. Szoboszlai,M,8,187,66101,M,869856,"{'alpha2': 'HU', 'alpha3': 'HUN', 'name': 'Hungary', 'slug': 'hungary'}",EUR,972432000,"{'value': 77000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سوبوسلاي', 'hi': 'डोमिनिक स्ज़ोबोस्ज़लाई', 'bn': 'ডমিনিক সোবোসজলাই'}, 'shortNameTranslation': {'ar': 'د. سوبوسلاي', 'hi': 'डी. स्ज़ोबोस्ज़लाई', 'bn': 'ডি.সোবোসজলাই'}}",42.0,35.0,5.0,4.0,12.0,15.0,23.0,31.0,3.0,,,,66.0,56.0,6.6,17.0,0.0477724,"{'original': 6.6, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,5.0,1.0,,,,,4.0,,1.0,3.0,,,DomSzobo,,1.0,,,,3.0,,0.0154,,1.0,,,1.0,,,,
Mohamed Salah,mohamed-salah,M. Salah,M,11,175,561305,M,159665,"{'alpha2': 'EG', 'alpha3': 'EGY', 'name': 'Egypt', 'slug': 'egypt'}",EUR,708566400,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",27.0,24.0,,,6.0,6.0,19.0,24.0,1.0,,,,90.0,44.0,7.1,12.0,0.0939736,"{'original': 7.1, 'alternative': 7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,2.0,2.0,,,,1.0,3.0,,3.0,,3.0,1.0,MoSalah,,,2.0,2.0,,4.0,,0.6262,,,1.0,1.0,,,1.0,,
Darwin Núñez,darwin-nunez,D. Núñez,F,7,188,74506,M,924871,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,930182400,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داروين نونيز', 'hi': 'डार्विन नुन्येज़', 'bn': 'ডারউইন নুনেজ'}, 'shortNameTranslation': {'ar': 'د. نونيز', 'hi': 'डी. नुन्येज़', 'bn': 'ডি. নুনেজ'}}",22.0,14.0,3.0,1.0,3.0,4.0,11.0,19.0,3.0,,,,90.0,45.0,6.5,15.0,0.0145475,"{'original': 6.5, 'alternative': 6.2}",9,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,4.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,Darwin,,1.0,,4.0,3.0,4.0,1.0,0.8976,1.4129,,,3.0,2.0,,,,1.0
Diogo Jota,diogo-jota,D. Jota,F,,178,33671,M,606164,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,849657600,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديوغو جوتا', 'hi': 'डियोगो जोटा', 'bn': 'ডিওগো জোটা'}, 'shortNameTranslation': {'ar': 'د. جوتا', 'hi': 'डी. जोटा', 'bn': 'ডি. জোটা'}}",24.0,20.0,1.0,,3.0,4.0,17.0,21.0,7.0,,,,66.0,38.0,6.8,8.0,0.0553929,"{'original': 6.8, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,4.0,6.0,,,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,DiogoJ18,,,,1.0,1.0,1.0,1.0,0.2655,0.6459,,,1.0,,,,,
Cody Gakpo,cody-gakpo,C. Gakpo,M,18,193,53434,M,862967,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,926035200,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كودي جاكبو', 'hi': 'कोडी गाकपो', 'bn': 'কোডি গাকপো'}, 'shortNameTranslation': {'ar': 'ك. جاكبو', 'hi': 'सी. गाकपो', 'bn': 'সি. গাকপো'}}",5.0,4.0,,,1.0,1.0,3.0,4.0,2.0,,,,24.0,9.0,6.1,3.0,0.0276059,"{'original': 6.1, 'alternative': 6.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,1.0,,,,,,,,,,,,CodyGakpo,,1.0,,1.0,,2.0,,0.5957,,,,1.0,1.0,,,,
Harvey Elliott,harvey-elliott,H. Elliott,M,19,170,21929,M,955245,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1049414400,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هارفي إليوت', 'hi': 'हार्वे इलियट', 'bn': 'হার্ভে এলিয়ট'}, 'shortNameTranslation': {'ar': 'ه. إليوت', 'hi': 'एच. इलियट', 'bn': 'এইচ. এলিয়ট'}}",12.0,11.0,2.0,1.0,2.0,2.0,11.0,16.0,1.0,,,,24.0,22.0,6.8,7.0,0.793412,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,4.0,,,,,,6.0,,2.0,1.0,1.0,,harvelliott,1.0,1.0,1.0,,,,,0.0248,,,2.0,,1.0,,,,
Konstantinos Tsimikas,konstantinos-tsimikas,K. Tsimikas,D,12,178,16780,M,786259,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,831859200,"{'value': 17500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونستانتينوس تسيميكاس', 'hi': 'कोंस्टांटिनोस सिमिक्स', 'bn': 'কনস্টান্টিনোস সিমিকাস'}, 'shortNameTranslation': {'ar': 'ك. تسيميكاس', 'hi': 'के. सिमिक्स', 'bn': 'কে. সিমিকাস'}}",19.0,16.0,1.0,1.0,6.0,8.0,13.0,19.0,2.0,,,,23.0,32.0,6.5,9.0,0.0778295,"{'original': 6.5, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,3.0,,,,1.0,,8.0,,1.0,,1.0,,TK21,,,,,,,,,,2.0,3.0,,,,,,
Luis Díaz,luis-diaz,L. Díaz,F,14,178,140854,M,883537,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,853113600,"{'value': 76000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دياز', 'hi': 'लुइस डियाज़', 'bn': 'লুইস দিয়াজ'}, 'shortNameTranslation': {'ar': 'ل. دياز', 'hi': 'एल. डियाज़', 'bn': 'এল. দিয়াজ'}}",7.0,6.0,,,1.0,1.0,6.0,8.0,1.0,,,,17.0,14.0,7.2,5.0,0.018872,"{'original': 7.2, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,1.0,4.0,1.0,,,,,2.0,,,1.0,1.0,,LuisDíaz,,,,,1.0,1.0,,0.1531,0.0691,1.0,1.0,,,1.0,,,
Caoimhin Kelleher,caoimhin-kelleher,C. Kelleher,G,1,188,10299,M,827362,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,911779200,"{'value': 19800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاويمن كيليهير', 'hi': 'काओइमहिन केल्हेर', 'bn': 'কাওইমহিন কেলেহার'}, 'shortNameTranslation': {'ar': 'ك. كيليهير', 'hi': 'सी. केल्हेर', 'bn': 'সি. কেলেহার'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,caoimhinkelleher98,,,,,,,,,,,,,,,,,
Joël Matip,joel-matip,J. Matip,D,,195,3499,M,51501,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,681609600,,"{'nameTranslation': {'ar': 'جويل ماتيب', 'hi': 'जोएल माटिप', 'bn': 'জোয়েল মাতিপ'}, 'shortNameTranslation': {'ar': 'ج. ماتيب', 'hi': 'जे. माटिप', 'bn': 'জে. মাতিপ'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,joelmatip,,,,,,,,,,,,,,,,,
Jarell Quansah,jarell-quansah,J. Quansah,D,4,190,10706,M,1003339,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1043798400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاريل كوانسا', 'hi': 'जेरेल क्वांसाह', 'bn': 'জারেল কোয়ানসাহ'}, 'shortNameTranslation': {'ar': 'ج. كوانسا', 'hi': 'जे. क्वांसाह', 'bn': 'জে. কোয়ানসাহ'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,jarellquansah,,,,,,,,,,,,,,,,,
Ben Gannon-Doak,ben-doak,B. Doak,M,50,174,6950,M,1154861,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1131667200,"{'value': 17500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن دوك', 'hi': 'बेन डोक', 'bn': 'বেন ডোয়াক'}, 'shortNameTranslation': {'ar': 'ب. دوك', 'hi': 'बी. डोक', 'bn': 'বি. দোয়াক'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Ben Doak,,,,,,,,,,,,,,,,bendoak._,,,,,,,,,,,,,,,,,
Wataru Endo,wataru-endo,W. Endo,M,3,178,19922,M,143040,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,729216000,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'واتارو إندو', 'hi': 'वातारू एंडो', 'bn': 'ওয়ান্ডারিং এন্ডো'}, 'shortNameTranslation': {'ar': 'و. إندو', 'hi': 'डब्लू. एंडो', 'bn': 'ডব্লিউ. এন্ডো'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,endowataru,,,,,,,,,,,,,,,,,
