period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
ALL,Match overview,Expected goals,0.81,2.85,,,0.81,2.85,2,expectedGoals
ALL,Match overview,Big chances,2.0,6.0,,,2,6,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,24.0,,,8,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,7.0,,,4,7,2,cornerKicks
ALL,Match overview,Fouls,7.0,13.0,,,7,13,2,fouls
ALL,Match overview,Passes,229.0,659.0,,,229,659,2,passes
ALL,Match overview,Tackles,20.0,12.0,,,20,12,1,totalTackle
ALL,Match overview,Free kicks,13.0,5.0,,,13,5,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,8.0,24.0,,,8,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,2.0,12.0,,,2,12,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,15.0,,,5,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,9.0,,,3,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,6.0,,,1,6,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,135.0,581.0,,,135,581,2,accuratePasses
ALL,Passes,Throw-ins,16.0,26.0,,,16,26,2,throwIns
ALL,Passes,Final third entries,43.0,89.0,,,43,89,2,finalThirdEntries
ALL,Passes,Long balls,16.0,34.0,63.0,52.0,16/63 (25%),34/52 (65%),2,accurateLongBalls
