period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,1.75,0.35,,,1.75,0.35,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,7.0,,,18,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
ALL,Match overview,Fouls,12.0,8.0,,,12,8,1,fouls
ALL,Match overview,Passes,439.0,610.0,,,439,610,2,passes
ALL,Match overview,Tackles,20.0,25.0,,,20,25,2,totalTackle
ALL,Match overview,Free kicks,8.0,12.0,,,8,12,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,18.0,7.0,,,18,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,10.0,2.0,,,10,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,5.0,,,14,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,4.0,,,4,4,3,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,358.0,516.0,,,358,516,2,accuratePasses
ALL,Passes,Throw-ins,21.0,17.0,,,21,17,1,throwIns
