period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,2.14,2.22,,,2.14,2.22,2,expectedGoals
ALL,Match overview,Big chances,4.0,5.0,,,4,5,2,bigChanceCreated
ALL,Match overview,Total shots,16.0,16.0,,,16,16,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
ALL,Match overview,Fouls,14.0,11.0,,,14,11,1,fouls
ALL,Match overview,Passes,462.0,552.0,,,462,552,2,passes
ALL,Match overview,Tackles,20.0,25.0,,,20,25,2,totalTackle
ALL,Match overview,Free kicks,10.0,14.0,,,10,14,2,freeKicks
ALL,Match overview,Yellow cards,5.0,6.0,,,5,6,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,16.0,16.0,,,16,16,3,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,8.0,,,5,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,11.0,,,12,11,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,4.0,7.0,,,4,7,2,offsides
ALL,Passes,Accurate passes,389.0,486.0,,,389,486,2,accuratePasses
ALL,Passes,Throw-ins,16.0,14.0,,,16,14,1,throwIns
ALL,Passes,Final third entries,50.0,44.0,,,50,44,1,finalThirdEntries
ALL,Passes,Long balls,10.0,24.0,39.0,43.0,10/39 (26%),24/43 (56%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,0.0,16.0,9.0,4/16 (25%),0/9 (0%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,17.0,10.0,,,17,10,1,dispossessed
ALL,Duels,Ground duels,54.0,52.0,106.0,106.0,54/106 (51%),52/106 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,24.0,13.0,32.0,23.0,24/32 (75%),13/23 (57%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,17.0,20.0,25.0,75%,68%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,25.0,,,20,25,2,totalTackle
ALL,Defending,Interceptions,6.0,10.0,,,6,10,2,interceptionWon
ALL,Defending,Recoveries,67.0,69.0,,,67,69,2,ballRecovery
ALL,Defending,Clearances,6.0,21.0,,,6,21,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6529,1.4786,,,-0.65,1.48,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,1.0,0.77,,,1.00,0.77,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,195.0,286.0,,,195,286,2,passes
1ST,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,159.0,251.0,,,159,251,2,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,22.0,22.0,,,22,22,3,finalThirdEntries
1ST,Passes,Long balls,5.0,12.0,22.0,20.0,5/22 (23%),12/20 (60%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,3.0,8.0,2/3 (67%),0/8 (0%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
1ST,Duels,Ground duels,27.0,25.0,52.0,52.0,27/52 (52%),25/52 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,2.0,5.0,5.0,3/5 (60%),2/5 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,12.0,7.0,16.0,11.0,12/16 (75%),7/11 (64%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,8.0,11.0,11.0,73%,73%,3,wonTacklePercent
1ST,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
1ST,Defending,Recoveries,40.0,34.0,,,40,34,1,ballRecovery
1ST,Defending,Clearances,4.0,6.0,,,4,6,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,1.14,1.45,,,1.14,1.45,2,expectedGoals
2ND,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
2ND,Match overview,Passes,267.0,266.0,,,267,266,1,passes
2ND,Match overview,Tackles,9.0,14.0,,,9,14,2,totalTackle
2ND,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
2ND,Match overview,Yellow cards,4.0,3.0,,,4,3,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,7.0,,,7,7,3,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
2ND,Passes,Accurate passes,230.0,235.0,,,230,235,2,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,28.0,22.0,,,28,22,1,finalThirdEntries
2ND,Passes,Long balls,5.0,12.0,17.0,23.0,5/17 (29%),12/23 (52%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,13.0,1.0,2/13 (15%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,10.0,3.0,,,10,3,1,dispossessed
2ND,Duels,Ground duels,27.0,27.0,54.0,54.0,27/54 (50%),27/54 (50%),3,groundDuelsPercentage
