period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
ALL,Match overview,Expected goals,0.63,2.35,,,0.63,2.35,2,expectedGoals
ALL,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
ALL,Match overview,Total shots,7.0,21.0,,,7,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,12.0,,,3,12,2,cornerKicks
ALL,Match overview,Fouls,15.0,10.0,,,15,10,1,fouls
ALL,Match overview,Passes,303.0,598.0,,,303,598,2,passes
ALL,Match overview,Tackles,18.0,26.0,,,18,26,2,totalTackle
ALL,Match overview,Free kicks,9.0,15.0,,,9,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,6.0,,,2,6,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,7.0,21.0,,,7,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,7.0,,,4,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,1.0,8.0,,,1,8,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,15.0,,,4,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,6.0,,,3,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,228.0,511.0,,,228,511,2,accuratePasses
ALL,Passes,Throw-ins,26.0,17.0,,,26,17,1,throwIns
ALL,Passes,Final third entries,47.0,55.0,,,47,55,2,finalThirdEntries
ALL,Passes,Long balls,14.0,15.0,47.0,37.0,14/47 (30%),15/37 (41%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,8.0,14.0,28.0,1/14 (7%),8/28 (29%),2,accurateCross
ALL,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,12.0,,,14,12,1,dispossessed
ALL,Duels,Ground duels,34.0,50.0,84.0,84.0,34/84 (40%),50/84 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,21.0,30.0,30.0,9/30 (30%),21/30 (70%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,9.0,20.0,15.0,8/20 (40%),9/15 (60%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,15.0,18.0,26.0,67%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,26.0,,,18,26,2,totalTackle
ALL,Defending,Interceptions,8.0,12.0,,,8,12,2,interceptionWon
ALL,Defending,Recoveries,60.0,72.0,,,60,72,2,ballRecovery
ALL,Defending,Clearances,17.0,15.0,,,17,15,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6822,0.1708,,,-0.68,0.17,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,4.0,,,12,4,1,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,0.51,0.64,,,0.51,0.64,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,193.0,252.0,,,193,252,2,passes
1ST,Match overview,Tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
