period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,2.23,1.21,,,2.23,1.21,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,26.0,9.0,,,26,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
ALL,Match overview,Fouls,6.0,7.0,,,6,7,2,fouls
ALL,Match overview,Passes,624.0,392.0,,,624,392,1,passes
ALL,Match overview,Tackles,15.0,22.0,,,15,22,2,totalTackle
ALL,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
ALL,Shots,Total shots,26.0,9.0,,,26,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,12.0,5.0,,,12,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,1.0,,,8,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,7.0,,,15,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,2.0,,,11,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,509.0,284.0,,,509,284,1,accuratePasses
ALL,Passes,Throw-ins,26.0,20.0,,,26,20,1,throwIns
ALL,Passes,Final third entries,82.0,46.0,,,82,46,1,finalThirdEntries
ALL,Passes,Long balls,26.0,25.0,45.0,59.0,26/45 (58%),25/59 (42%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,13.0,10.0,2/13 (15%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
ALL,Duels,Ground duels,30.0,34.0,64.0,64.0,30/64 (47%),34/64 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,15.0,27.0,27.0,12/27 (44%),15/27 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,6.0,21.0,18.0,8/21 (38%),6/18 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,9.0,15.0,22.0,73%,41%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,22.0,,,15,22,2,totalTackle
ALL,Defending,Interceptions,13.0,33.0,,,13,33,2,interceptionWon
ALL,Defending,Recoveries,79.0,70.0,,,79,70,1,ballRecovery
ALL,Defending,Clearances,11.0,31.0,,,11,31,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.2143,-1.8112,,,-1.21,-1.81,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,10.0,,,4,10,2,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
