period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
ALL,Match overview,Expected goals,0.98,3.16,,,0.98,3.16,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,18.0,,,6,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
ALL,Match overview,Fouls,11.0,9.0,,,11,9,1,fouls
ALL,Match overview,Passes,218.0,697.0,,,218,697,2,passes
ALL,Match overview,Tackles,14.0,12.0,,,14,12,1,totalTackle
ALL,Match overview,Free kicks,7.0,11.0,,,7,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
ALL,Shots,Total shots,6.0,18.0,,,6,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,9.0,,,1,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,3.0,14.0,,,3,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Touches in penalty area,8.0,42.0,,,8,42,2,touchesInOppBox
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,6.0,0.0,,,6,0,1,offsides
ALL,Passes,Accurate passes,159.0,632.0,,,159,632,2,accuratePasses
ALL,Passes,Throw-ins,19.0,24.0,,,19,24,2,throwIns
ALL,Passes,Final third entries,36.0,56.0,,,36,56,2,finalThirdEntries
ALL,Passes,Final third phase,41.0,139.0,68.0,170.0,41/68 (60%),139/170 (82%),2,finalThirdPhaseStatistic
ALL,Passes,Long balls,16.0,24.0,47.0,34.0,16/47 (34%),24/34 (71%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,6.0,15.0,2/6 (33%),2/15 (13%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
ALL,Duels,Ground duels,23.0,26.0,49.0,49.0,23/49 (47%),26/49 (53%),2,groundDuelsPercentage
