period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
ALL,Match overview,Expected goals,0.81,1.42,,,0.81,1.42,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,7.0,,,7,7,3,cornerKicks
ALL,Match overview,Fouls,14.0,12.0,,,14,12,1,fouls
ALL,Match overview,Passes,411.0,421.0,,,411,421,2,passes
ALL,Match overview,Tackles,18.0,24.0,,,18,24,2,totalTackle
ALL,Match overview,Free kicks,12.0,14.0,,,12,14,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,5.0,,,11,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,5.0,,,7,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Passes,Accurate passes,336.0,335.0,,,336,335,1,accuratePasses
ALL,Passes,Throw-ins,24.0,15.0,,,24,15,1,throwIns
ALL,Passes,Final third entries,62.0,59.0,,,62,59,1,finalThirdEntries
ALL,Passes,Long balls,28.0,34.0,64.0,74.0,28/64 (44%),34/74 (46%),2,accurateLongBalls
ALL,Passes,Crosses,11.0,3.0,29.0,18.0,11/29 (38%),3/18 (17%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,10.0,7.0,,,10,7,1,dispossessed
