period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
ALL,Match overview,Expected goals,0.39,0.48,,,0.39,0.48,2,expectedGoals
ALL,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
ALL,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,8.0,7.0,,,8,7,1,fouls
ALL,Match overview,Passes,500.0,521.0,,,500,521,2,passes
ALL,Match overview,Tackles,20.0,22.0,,,20,22,2,totalTackle
ALL,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,433.0,451.0,,,433,451,2,accuratePasses
ALL,Passes,Throw-ins,17.0,13.0,,,17,13,1,throwIns
ALL,Passes,Final third entries,40.0,37.0,,,40,37,1,finalThirdEntries
ALL,Passes,Long balls,19.0,19.0,45.0,41.0,19/45 (42%),19/41 (46%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,1.0,11.0,10.0,2/11 (18%),1/10 (10%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,10.0,,,11,10,1,dispossessed
ALL,Duels,Ground duels,34.0,38.0,72.0,72.0,34/72 (47%),38/72 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,8.0,18.0,18.0,7/18 (39%),8/18 (44%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,12.0,20.0,22.0,60%,55%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,22.0,,,20,22,2,totalTackle
ALL,Defending,Interceptions,9.0,5.0,,,9,5,1,interceptionWon
ALL,Defending,Recoveries,49.0,48.0,,,49,48,1,ballRecovery
ALL,Defending,Clearances,10.0,14.0,,,10,14,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0,-0.8091,,,0.00,-0.81,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,5.0,,,7,5,1,goalKicks
1ST,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
1ST,Match overview,Expected goals,0.15,0.4,,,0.15,0.40,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,227.0,276.0,,,227,276,2,passes
1ST,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,197.0,241.0,,,197,241,2,accuratePasses
1ST,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
1ST,Passes,Final third entries,23.0,17.0,,,23,17,1,finalThirdEntries
1ST,Passes,Long balls,12.0,11.0,21.0,23.0,12/21 (57%),11/23 (48%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,4.0,6.0,1/4 (25%),1/6 (17%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
1ST,Duels,Ground duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,4.0,6.0,6.0,2/6 (33%),4/6 (67%),2,aerialDuelsPercentage
