period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,0.93,1.64,,,0.93,1.64,2,expectedGoals
ALL,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,15.0,,,13,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
ALL,Match overview,Fouls,14.0,6.0,,,14,6,1,fouls
ALL,Match overview,Passes,351.0,582.0,,,351,582,2,passes
ALL,Match overview,Tackles,23.0,12.0,,,23,12,1,totalTackle
ALL,Match overview,Free kicks,6.0,14.0,,,6,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,13.0,15.0,,,13,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,6.0,,,4,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,6.0,,,4,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,10.0,,,8,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,5.0,,,5,5,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,273.0,493.0,,,273,493,2,accuratePasses
ALL,Passes,Throw-ins,16.0,18.0,,,16,18,2,throwIns
ALL,Passes,Final third entries,58.0,68.0,,,58,68,2,finalThirdEntries
ALL,Passes,Long balls,25.0,21.0,61.0,44.0,25/61 (41%),21/44 (48%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,13.0,16.0,2/13 (15%),3/16 (19%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,3.0,9.0,,,3,9,2,dispossessed
ALL,Duels,Ground duels,35.0,40.0,75.0,75.0,35/75 (47%),40/75 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,13.0,25.0,25.0,12/25 (48%),13/25 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,14.0,15.0,28.0,6/15 (40%),14/28 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,7.0,23.0,12.0,52%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,12.0,,,23,12,1,totalTackle
ALL,Defending,Interceptions,11.0,6.0,,,11,6,1,interceptionWon
ALL,Defending,Recoveries,61.0,60.0,,,61,60,1,ballRecovery
ALL,Defending,Clearances,26.0,14.0,,,26,14,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.0761,0.3758,,,1.08,0.38,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,6.0,,,7,6,1,goalKicks
1ST,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
1ST,Match overview,Expected goals,0.14,1.35,,,0.14,1.35,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,162.0,323.0,,,162,323,2,passes
1ST,Match overview,Tackles,11.0,2.0,,,11,2,1,totalTackle
1ST,Match overview,Free kicks,3.0,8.0,,,3,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,5.0,,,1,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,120.0,275.0,,,120,275,2,accuratePasses
1ST,Passes,Throw-ins,8.0,11.0,,,8,11,2,throwIns
1ST,Passes,Final third entries,23.0,31.0,,,23,31,2,finalThirdEntries
1ST,Passes,Long balls,13.0,10.0,36.0,19.0,13/36 (36%),10/19 (53%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,4.0,4.0,0/4 (0%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,0.0,4.0,,,0,4,2,dispossessed
1ST,Duels,Ground duels,15.0,16.0,31.0,31.0,15/31 (48%),16/31 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,6.0,3.0,13.0,1/3 (33%),6/13 (46%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,2.0,11.0,2.0,36%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,2.0,,,11,2,1,totalTackle
1ST,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
1ST,Defending,Recoveries,25.0,29.0,,,25,29,2,ballRecovery
1ST,Defending,Clearances,10.0,5.0,,,10,5,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
2ND,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
2ND,Match overview,Expected goals,0.79,0.29,,,0.79,0.29,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
2ND,Match overview,Passes,189.0,259.0,,,189,259,2,passes
2ND,Match overview,Tackles,12.0,10.0,,,12,10,1,totalTackle
2ND,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,153.0,218.0,,,153,218,2,accuratePasses
2ND,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
2ND,Passes,Final third entries,35.0,37.0,,,35,37,2,finalThirdEntries
2ND,Passes,Long balls,12.0,11.0,25.0,25.0,12/25 (48%),11/25 (44%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,9.0,12.0,2/9 (22%),1/12 (8%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
2ND,Duels,Ground duels,20.0,24.0,44.0,44.0,20/44 (45%),24/44 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,8.0,12.0,15.0,5/12 (42%),8/15 (53%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,5.0,12.0,10.0,67%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,10.0,,,12,10,1,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,36.0,31.0,,,36,31,1,ballRecovery
2ND,Defending,Clearances,16.0,9.0,,,16,9,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
