name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialLost,duelLost,challengeLost,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,outfielderBlock,dispossessed,totalContest,lastManTackle,firstName,lastName,totalCross,onTargetScoringAttempt,blockedScoringAttempt,totalOffside,expectedGoals,expectedGoalsOnTarget,keyPass,wonContest,accurateCross,wasFouled,bigChanceMissed,shotOffTarget,goodHighClaim,totalKeeperSweeper,accurateKeeperSweeper,bigChanceCreated,goals
Dominic Solanke,dominic-solanke,D. Solanke,F,19,186,10997,M,Dom_Solanke,361420,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,874195200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",13.0,10.0,,,3.0,4.0,7.0,9.0,1.0,3.0,1.0,1.0,,,,90.0,28.0,6.8,8.0,0.0651354,"{'original': 6.8, 'alternative': 6.8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,2.0,8.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3072,0.0905,2.0,,,1.0,,1.0,,,,,
Dango Ouattara,dango-ouattara,D. Ouattara,F,19,177,32038,M,d.ouattara15,1106451,"{'alpha2': 'BF', 'alpha3': 'BFA', 'name': 'Burkina Faso', 'slug': 'burkina-faso'}",EUR,1013385600,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانجو أواتارا', 'hi': 'डांगो ओउट्टारा', 'bn': 'ডাঙ্গো ওউত্তারা'}, 'shortNameTranslation': {'ar': 'د. أواتارا', 'hi': 'डी. ओउट्टारा', 'bn': 'ডি. ওউত্তারা'}}",9.0,6.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,3.0,2.0,1.0,,,,22.0,22.0,6.9,7.0,0.00544768,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,2.0,,,1.0,,,,,,2.0,,Dango Ouattara,,2.0,,,,0.0373,,1.0,1.0,,,,1.0,,,,,
Alex Scott,alex-scott,A. Scott,M,8,178,2151,M,,1104986,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061596800,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس سكوت', 'hi': 'एलेक्स स्कॉट', 'bn': 'অ্যালেক্স স্কট'}, 'shortNameTranslation': {'ar': 'أ. سكوت', 'hi': 'ए. स्कॉट', 'bn': 'এ. স্কট'}}",16.0,14.0,3.0,1.0,5.0,6.0,9.0,10.0,,3.0,,5.0,,,,21.0,24.0,7.1,4.0,0.0172465,"{'original': 7.1, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,,3.0,3.0,1.0,,2.0,,1.0,,Alex Scott,,,,,,,,,,,,,,,,,,
Romain Faivre,romain-faivre,R. Faivre,M,21,180,1034,M,,913942,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,900374400,"{'value': 6500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رومان فافر', 'hi': 'रोमेन फ़ेवरे', 'bn': 'রোমেন ফেভারে'}, 'shortNameTranslation': {'ar': 'ر. فافر', 'hi': 'आर. फ़ेवरे', 'bn': 'আর. ফেভারে'}}",3.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,10.0,4.0,6.1,2.0,0.00507351,"{'original': 6.1, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,4.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,176,6517,M,Sinisterra29,836070,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,929577600,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",6.0,3.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,,,10.0,7.0,6.6,4.0,2.978e-05,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Enes Ünal,enes-unal,E. Ünal,F,26,185,3670,M,EnesUnal16,336655,"{'alpha2': 'TR', 'alpha3': 'TUR', 'name': 'Türkiye', 'slug': 'turkiye'}",EUR,863222400,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إينيس أونال', 'hi': 'एनेस उनाल', 'bn': 'এনেস উনাল'}, 'shortNameTranslation': {'ar': 'إ. أونال', 'hi': 'ई. उनाल', 'bn': 'ই. উনাল'}}",2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,10.0,3.0,6.7,,0.0157157,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,,,,,,,,,,,,,,,,,0.0548,,,,,,,1.0,,,,,
Mark Travers,mark-travers,M. Travers,G,12,191,606,M,,856720,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,926985600,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك ترافيرس', 'hi': 'मार्क ट्रैवर्स', 'bn': 'মার্ক ট্র্যাভার্স'}, 'shortNameTranslation': {'ar': 'م. ترافيرس', 'hi': 'एम. ट्रैवर्स', 'bn': 'এম. ট্রাভার্স'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionuț Radu,ionut-radu,I. Radu,G,13,188,3307,M,,815202,"{'alpha2': 'RO', 'alpha3': 'ROU', 'name': 'Romania', 'slug': 'romania'}",EUR,864777600,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيونوت رادو', 'hi': 'इओनुट राडू', 'bn': 'আয়নাট রাডু'}, 'shortNameTranslation': {'ar': 'إ. رادو', 'hi': 'आई. राडू', 'bn': 'আই. রাদু'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Mepham,chris-mepham,C. Mepham,D,2,191,392,M,,865740,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,878688000,"{'value': 3300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريس ميفام', 'hi': 'क्रिस मेफम', 'bn': 'ক্রিস মেফাম'}, 'shortNameTranslation': {'ar': 'ك. ميفام', 'hi': 'डी. बर्टौड', 'bn': 'সি. মেফাম'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwell Kinsey-Wellings,maxwell-kinsey-wellings,M. Kinsey-Wellings,D,21,185,82,M,,1902493,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1107302400,"{'value': 135000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكسويل كينسي-ويلينغز'}, 'shortNameTranslation': {'ar': 'م. ويلينغز'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ederson,ederson,Ederson,G,31,188,51284,M,Ederson93,254491,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,745545600,"{'value': 16600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيدرسون', 'hi': 'एडरसन', 'bn': 'এডারসন'}, 'shortNameTranslation': {'ar': 'إيدرسون', 'hi': 'एडरसन', 'bn': 'এডারসন'}}",34.0,25.0,19.0,10.0,16.0,17.0,9.0,17.0,,1.0,2.0,11.0,1.0,4.0,1.0,90.0,50.0,8.0,10.0,0.0050261,"{'original': 8, 'alternative': 7.8}",0,0.3758,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,
Manuel Akanji,manuel-akanji,M. Akanji,D,25,187,23614,M,manuel_akanji,383560,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,806112000,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مانويل أكانجي', 'hi': 'मैनुअल अकांजी', 'bn': 'ম্যানুয়েল আকানজি'}, 'shortNameTranslation': {'ar': 'م. أكانجي', 'hi': 'एम. अकांजी', 'bn': 'এম. আকানজি'}}",55.0,49.0,2.0,2.0,24.0,26.0,25.0,29.0,4.0,8.0,4.0,3.0,,,,90.0,78.0,8.1,8.0,0.0629166,"{'original': 8.1, 'alternative': 7.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,
Rúben Dias,ruben-dias,R. Dias,D,3,188,40658,M,RúbenD,318941,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,863568000,"{'value': 65000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبن دياز', 'hi': 'रुबेन डियास', 'bn': 'রুবেন ডায়াস'}, 'shortNameTranslation': {'ar': 'ر. دياز', 'hi': 'आर. डियास', 'bn': 'আর. ডায়াস'}}",49.0,44.0,3.0,1.0,28.0,30.0,16.0,19.0,,2.0,4.0,,,,,90.0,57.0,7.2,5.0,0.00616981,"{'original': 7.2, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,3.0,4.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Nathan Aké,nathan-ake,N. Aké,D,6,180,21377,M,nathanake,149663,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,793065600,"{'value': 16399999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان آكي', 'hi': 'नाथन एके', 'bn': 'নাথান আকে'}, 'shortNameTranslation': {'ar': 'ن. آكي', 'hi': 'एन. एके', 'bn': 'এন. আকে'}}",57.0,43.0,6.0,,19.0,26.0,24.0,31.0,3.0,5.0,,9.0,,,,90.0,72.0,6.9,16.0,0.0142212,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,8.0,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,,0.0111,0.2424,,1.0,,,,,,,,,
Rodri,rodri,Rodri,M,16,191,93944,M,Rodri,827606,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,835401600,"{'value': 68000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رودري', 'hi': 'रोड्री', 'bn': 'রডরি'}, 'shortNameTranslation': {'ar': 'رودري', 'hi': 'रोड्री', 'bn': 'রডরি'}}",86.0,82.0,3.0,3.0,33.0,34.0,49.0,52.0,1.0,4.0,3.0,4.0,,,,90.0,99.0,7.3,6.0,0.048549,"{'original': 7.3, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.0604,,1.0,,,1.0,,,,,,,
John Stones,john-stones,J. Stones,D,5,188,22451,M,johnstones5,152077,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,770083200,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون ستونز', 'hi': 'जॉन स्टोन्स', 'bn': 'জন স্টোনস'}, 'shortNameTranslation': {'ar': 'ج. ستونز', 'hi': 'जे. स्टोन्स', 'bn': 'জে. স্টোনস'}}",53.0,46.0,2.0,,22.0,24.0,24.0,30.0,2.0,3.0,,4.0,,,,90.0,59.0,6.9,9.0,0.0384664,"{'original': 6.9, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,
Bernardo Silva,bernardo-silva,B. Silva,M,20,173,65986,M,BSilva,331209,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,776476800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيرناردو سيلفا', 'hi': 'बर्नार्डो सिल्वा', 'bn': 'বার্নার্ডো সিলভা'}, 'shortNameTranslation': {'ar': 'ب. سيلفا', 'hi': 'बी. सिल्वा', 'bn': 'বি. সিলভা'}}",67.0,53.0,6.0,3.0,18.0,20.0,35.0,50.0,1.0,7.0,,5.0,,,,90.0,89.0,7.8,20.0,0.100653,"{'original': 7.8, 'alternative': 7.5}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,5.0,,,,3.0,,2.0,,0.2369,,3.0,3.0,,2.0,,1.0,,,,,
Mateo Kovačić,mateo-kovacic,M. Kovačić,M,8,178,34246,M,Kova8,136710,"{'alpha2': 'HR', 'alpha3': 'HRV', 'name': 'Croatia', 'slug': 'croatia'}",EUR,768182400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماتيو كوفاسيتش', 'hi': 'माटेओ कोवासिक', 'bn': 'মাতেও কোভাসিক'}, 'shortNameTranslation': {'ar': 'م. كوفاسيتش', 'hi': 'एम. कोवासिक', 'bn': 'এম. কোভাসিচ'}}",41.0,39.0,,,15.0,15.0,24.0,26.0,,6.0,,4.0,,,,84.0,57.0,7.3,6.0,0.169828,"{'original': 7.3, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,,,,,1.0,,,2.0,3.0,,,,,,1.0,,0.0394,,1.0,2.0,,4.0,,,,,,1.0,
Phil Foden,phil-foden,P. Foden,M,47,171,188988,M,Foden,859765,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,959472000,"{'value': 76000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيل فودين', 'hi': 'फिल फोडेन', 'bn': 'ফিল ফোডেন'}, 'shortNameTranslation': {'ar': 'ف. فودين', 'hi': 'पी. फोडेन', 'bn': 'পি. ফোডেন'}}",67.0,50.0,2.0,1.0,12.0,16.0,39.0,56.0,,5.0,,9.0,,,,90.0,92.0,8.7,27.0,0.162794,"{'original': 8.7, 'alternative': 8.3}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,,,1.0,1.0,3.0,,,1.0,4.0,,,,5.0,3.0,,,0.958,1.2242,4.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0
Matheus Nunes,matheus-nunes,M. Nunes,D,27,183,18816,M,matheusnunes,945122,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,904176000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس نونيز', 'hi': 'मैथियस नून्स', 'bn': 'ম্যাথিউস নুনেস'}, 'shortNameTranslation': {'ar': 'م. نونيز', 'hi': 'एम. नून्स', 'bn': 'এম. নুনেস'}}",26.0,22.0,1.0,1.0,4.0,5.0,20.0,25.0,,6.0,1.0,3.0,,,,63.0,47.0,7.1,11.0,0.145981,"{'original': 7.1, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,6.0,,,1.0,,1.0,1.0,,2.0,5.0,,,,4.0,,,,,,1.0,3.0,2.0,2.0,,,,,,,
