period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
ALL,Match overview,Expected goals,0.67,3.6,,,0.67,3.60,2,expectedGoals
ALL,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,30.0,,,6,30,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,0.0,,,7,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,12.0,,,1,12,2,cornerKicks
ALL,Match overview,Fouls,11.0,2.0,,,11,2,1,fouls
ALL,Match overview,Passes,194.0,742.0,,,194,742,2,passes
ALL,Match overview,Tackles,11.0,12.0,,,11,12,2,totalTackle
ALL,Match overview,Free kicks,2.0,9.0,,,2,9,2,freeKicks
ALL,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
ALL,Shots,Total shots,6.0,30.0,,,6,30,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,9.0,,,2,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,13.0,,,4,13,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,8.0,,,0,8,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,20.0,,,4,20,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,10.0,,,2,10,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,6.0,,,0,6,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,132.0,685.0,,,132,685,2,accuratePasses
ALL,Passes,Throw-ins,11.0,11.0,,,11,11,3,throwIns
ALL,Passes,Final third entries,29.0,66.0,,,29,66,2,finalThirdEntries
ALL,Passes,Long balls,25.0,25.0,48.0,38.0,25/48 (52%),25/38 (66%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,9.0,3.0,35.0,2/3 (67%),9/35 (26%),1,accurateCross
ALL,Duels,Duels,36.0,64.0,,,36%,64%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
ALL,Duels,Ground duels,18.0,30.0,48.0,48.0,18/48 (38%),30/48 (63%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,12.0,18.0,18.0,6/18 (33%),12/18 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,9.0,13.0,15.0,6/13 (46%),9/15 (60%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,8.0,11.0,12.0,64%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,11.0,12.0,,,11,12,2,totalTackle
ALL,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
ALL,Defending,Recoveries,45.0,56.0,,,45,56,2,ballRecovery
ALL,Defending,Clearances,29.0,7.0,,,29,7,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,0.0,,,7,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4679,-0.6398,,,0.47,-0.64,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,14.0,6.0,,,14,6,1,goalKicks
1ST,Match overview,Ball possession,16.0,84.0,,,16%,84%,2,ballPossession
1ST,Match overview,Expected goals,0.0,1.59,,,0.00,1.59,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,0.0,12.0,,,0,12,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,82.0,399.0,,,82,399,2,passes
1ST,Match overview,Tackles,5.0,9.0,,,5,9,2,totalTackle
1ST,Match overview,Free kicks,0.0,3.0,,,0,3,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,0.0,12.0,,,0,12,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,9.0,,,0,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
