period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,1.26,0.9,,,1.26,0.90,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,11.0,11.0,,,11,11,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,11.0,7.0,,,11,7,1,fouls
ALL,Match overview,Passes,496.0,473.0,,,496,473,1,passes
ALL,Match overview,Tackles,17.0,20.0,,,17,20,2,totalTackle
ALL,Match overview,Free kicks,6.0,11.0,,,6,11,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,11.0,11.0,,,11,11,3,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,10.0,,,8,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,409.0,359.0,,,409,359,1,accuratePasses
ALL,Passes,Throw-ins,15.0,24.0,,,15,24,2,throwIns
ALL,Passes,Final third entries,45.0,61.0,,,45,61,2,finalThirdEntries
ALL,Passes,Long balls,31.0,24.0,71.0,65.0,31/71 (44%),24/65 (37%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,9.0,15.0,19.0,5/15 (33%),9/19 (47%),2,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,9.0,,,11,9,1,dispossessed
ALL,Duels,Ground duels,28.0,44.0,72.0,72.0,28/72 (39%),44/72 (61%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,22.0,42.0,42.0,20/42 (48%),22/42 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,13.0,14.0,21.0,5/14 (36%),13/21 (62%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,14.0,17.0,20.0,65%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,20.0,,,17,20,2,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,64.0,59.0,,,64,59,1,ballRecovery
ALL,Defending,Clearances,27.0,9.0,,,27,9,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4303,0.3668,,,-1.43,0.37,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
