name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,duelLost,challengeLost,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,sofascoreId,outfielderBlock,goalAssist,accurateCross,totalContest,wonContest,interceptionWon,keyPass,shotOffTarget,expectedGoals,clearanceOffLine,onTargetScoringAttempt,expectedGoalsOnTarget,dispossessed,blockedScoringAttempt,goals,totalOffside,totalKeeperSweeper,accurateKeeperSweeper,bigChanceCreated,bigChanceMissed
Dominic Solanke,,,dominic-solanke,D. Solanke,F,19,186,10997,M,361420,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,874195200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",12.0,8.0,,,2.0,2.0,6.0,10.0,5.0,7.0,2.0,,,,,,90.0,25.0,7.5,6.0,0.0374035,"{'original': 7.5, 'alternative': 7.3}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,4.0,8.0,2.0,,,1.0,1.0,1.0,Dom_Solanke,,,,2.0,1.0,,,2.0,0.3479,,1.0,0.4712,,1.0,1.0,1.0,,,,
Marcus Tavernier,,,marcus-tavernier,M. Tavernier,M,16,178,1676,M,895576,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,922060800,"{'value': 18200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس تافيرنييه', 'hi': 'मार्कस टैवर्नियर', 'bn': 'মার্কাস ট্যাভার্নিয়ার'}, 'shortNameTranslation': {'ar': 'م. تافيرنييه', 'hi': 'एम. टैवर्नियर', 'bn': 'এম. ট্যাভার্নিয়ার'}}",11.0,7.0,,,1.0,1.0,6.0,10.0,,1.0,,1.0,,,,,23.0,18.0,6.2,7.0,0.00755591,"{'original': 6.2, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,
Enes Ünal,,,enes-unal,E. Ünal,F,26,185,3670,M,336655,"{'alpha2': 'TR', 'alpha3': 'TUR', 'name': 'Türkiye', 'slug': 'turkiye'}",EUR,863222400,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إينيس أونال', 'hi': 'एनेस उनाल', 'bn': 'এনেস উনাল'}, 'shortNameTranslation': {'ar': 'إ. أونال', 'hi': 'ई. उनाल', 'bn': 'ই. উনাল'}}",5.0,4.0,,,2.0,2.0,2.0,3.0,,1.0,,2.0,,,,,23.0,8.0,6.6,2.0,0.00200182,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,3.0,,,,1.0,1.0,2.0,EnesUnal16,,,,,,,,1.0,0.027,,,,,,,,,,,
Alex Scott,Alex Scott,,alex-scott,A. Scott,M,8,178,2151,M,1104986,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061596800,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس سكوت', 'hi': 'एलेक्स स्कॉट', 'bn': 'অ্যালেক্স স্কট'}, 'shortNameTranslation': {'ar': 'أ. سكوت', 'hi': 'ए. स्कॉट', 'bn': 'এ. স্কট'}}",13.0,9.0,3.0,1.0,2.0,2.0,7.0,12.0,,5.0,,1.0,,,,,10.0,19.0,6.9,5.0,0.0315571,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
Tyler Adams,,,tyler-adams,T. Adams,M,12,175,2941,M,800419,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,918950400,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايلر آدامز', 'hi': 'टायलर एडम्स', 'bn': 'টাইলার অ্যাডামস'}, 'shortNameTranslation': {'ar': 'ت. آدامز', 'hi': 'टी. एडम्स', 'bn': 'টি. অ্যাডামস'}}",9.0,9.0,,,4.0,4.0,5.0,5.0,,1.0,,,,,,,9.0,10.0,6.6,,0.0111479,"{'original': 6.6, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
Neto,,,neto,Neto,G,22,190,5304,M,84844,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,616809600,"{'value': 1100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيتو', 'hi': 'नेटो', 'bn': 'নেটো'}, 'shortNameTranslation': {'ar': 'نيتو', 'hi': 'नेटो', 'bn': 'নেটো'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,Neto_Murara,,,,,,,,,,,,,,,,,,,,
James Hill,,,james-hill,J. Hill,D,23,184,378,M,1156586,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1010620800,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس هيل', 'hi': 'जेम्स हिल', 'bn': 'জেমস হিল'}, 'shortNameTranslation': {'ar': 'ج. هيل', 'hi': 'जे. हिल', 'bn': 'জে. হিল'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Aarons,,,max-aarons,M. Aarons,D,3,178,1292,M,943645,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,946944000,"{'value': 3900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكس آرونز', 'hi': 'मैक्स आरोन्स', 'bn': 'ম্যাক্স অ্যারোনস'}, 'shortNameTranslation': {'ar': 'م. آرونز', 'hi': 'एम. आरोन्स', 'bn': 'এম. অ্যারোনস'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Billing,,,philip-billing,P. Billing,M,8,193,1832,M,548660,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,834451200,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيليب بيلينغ', 'hi': 'फिलिप बिलिंग', 'bn': 'ফিলিপ বিলিং'}, 'shortNameTranslation': {'ar': 'ف. بيلينغ', 'hi': 'पी. बिलिंग', 'bn': 'পি. বিলিং'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Sadi,Dominic Sadi,,sadi-dominic,D. Sadi,F,10,174,158,M,1398550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1062460800,"{'value': 135000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سادي، دومينيك', 'hi': 'सादी, डोमिनिक', 'bn': 'সাদি, ডমিনিক'}, 'shortNameTranslation': {'ar': 'د. سادي', 'hi': 'डी. डोमिनिक', 'bn': 'ডি. সাদি'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Flekken,,,mark-flekken,M. Flekken,G,1,194,2871,M,171919,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,739929600,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك فليكين', 'hi': 'मार्क फ्लेकेन', 'bn': 'মার্ক ফ্লেককেন'}, 'shortNameTranslation': {'ar': 'م. فليكين', 'hi': 'एम. फ्लेकेन', 'bn': 'এম. ফ্লেকেন'}}",43.0,30.0,25.0,12.0,21.0,24.0,9.0,19.0,,,,14.0,3.0,1.0,3.0,,90.0,55.0,7.1,13.0,0.00256052,"{'original': 7.1, 'alternative': 6.8}",0,-0.3749,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,
Kristoffer Ajer,,,kristoffer-ajer,K. Ajer,D,20,196,1118,M,576384,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,892771200,"{'value': 17300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستوفر آجير', 'hi': 'क्रिस्टोफ़र अजेर', 'bn': 'ক্রিস্টোফার আজের'}, 'shortNameTranslation': {'ar': 'ك. آجير', 'hi': 'के. अजेर', 'bn': 'কে. আজের'}}",22.0,18.0,1.0,1.0,11.0,13.0,7.0,11.0,1.0,4.0,1.0,6.0,,,,,62.0,36.0,6.9,6.0,0.0905852,"{'original': 6.9, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,
Nathan Collins,,,nathan-collins,N. Collins,D,22,193,1469,M,958916,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,988588800,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان كولينز', 'hi': 'नाथन कोलिन्स', 'bn': 'নাথান কলিন্স'}, 'shortNameTranslation': {'ar': 'ن. كولينز', 'hi': 'एन. कोलिन्स', 'bn': 'এন. কলিন্স'}}",52.0,41.0,7.0,3.0,27.0,31.0,14.0,21.0,4.0,6.0,1.0,3.0,,,,,89.0,66.0,6.8,14.0,0.0143352,"{'original': 6.8, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,
Ethan Pinnock,,,ethan-pinnock,E. Pinnock,D,5,194,1038,M,855864,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,738633600,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيثان بينوك', 'hi': 'एथन पिनॉक', 'bn': 'ইথান পিনক'}, 'shortNameTranslation': {'ar': 'إ. بينوك', 'hi': 'ई. पिनॉक', 'bn': 'ই. পিনক'}}",27.0,23.0,1.0,,19.0,21.0,4.0,6.0,5.0,6.0,4.0,3.0,,,,,90.0,43.0,7.0,5.0,0.0113661,"{'original': 7, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,5.0,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,0.1516,,,,,,,,,,,
Sergio Reguilón,,,sergio-reguilon,S. Reguilón,D,,178,6051,M,858195,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,850694400,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو ريغيلون', 'hi': 'सर्जियो रेगुइलोन', 'bn': 'সার্জিও রেগুইলন'}, 'shortNameTranslation': {'ar': 'س. ريغيلون', 'hi': 'एस. रेगुइलोन', 'bn': 'এস. রেগুইলন'}}",37.0,26.0,2.0,1.0,6.0,10.0,21.0,36.0,3.0,15.0,5.0,5.0,,,,,90.0,71.0,7.6,20.0,0.0413865,"{'original': 7.6, 'alternative': 7.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,9.0,2.0,6.0,3.0,7.0,1.0,,2.0,,sergio_regui,,,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,
Mikkel Damsgaard,,,damsgaard-mikkel,M. Damsgaard,M,24,180,3573,M,907072,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,962582400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دامسغارد، ميكيل', 'hi': 'डैम्सगार्ड, मिकेल', 'bn': 'ডামসগার্ড, মিক্কেল'}, 'shortNameTranslation': {'ar': 'م. دامسغارد', 'hi': 'एम. डैम्सगार्ड', 'bn': 'এম. ড্যামসগার্ড'}}",33.0,25.0,4.0,2.0,11.0,12.0,14.0,25.0,,3.0,1.0,,,,,,74.0,47.0,6.7,15.0,0.0493121,"{'original': 6.7, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,
Christian Nørgaard,,,christian-norgaard,C. Nørgaard,M,16,185,8776,M,135256,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,763257600,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان نورغارد', 'hi': 'क्रिश्चियन नॉरगार्ड', 'bn': 'ক্রিশ্চিয়ান নরগার্ড'}, 'shortNameTranslation': {'ar': 'ك. نورغارد', 'hi': 'सी. नॉरगार्ड', 'bn': 'সি. নরগার্ড'}}",36.0,32.0,3.0,1.0,16.0,16.0,16.0,21.0,,5.0,,9.0,,,,,63.0,51.0,7.4,6.0,0.145752,"{'original': 7.4, 'alternative': 7.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,1.0,,4.0,,3.0,1.0,,2.0,3.0,,1.0,,,,,1.0,1.0,,0.0195,,,,1.0,1.0,,,,,1.0,
Vitaly Janelt,,,vitaly-janelt,V. Janelt,M,27,184,1013,M,814873,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,894758400,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتالي جانيلت', 'hi': 'विटाली जेनेल्ट', 'bn': 'ভিটালি জেনেল্ট'}, 'shortNameTranslation': {'ar': 'ف. جانيلت', 'hi': 'वी. जेनेल्ट', 'bn': 'ভি. জেনেল্ট'}}",41.0,36.0,5.0,2.0,15.0,18.0,21.0,24.0,,1.0,1.0,7.0,,,,,83.0,46.0,6.9,7.0,0.0843854,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
Bryan Mbeumo,,,bryan-mbeumo,B. Mbeumo,M,19,173,89920,M,927083,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,933984000,"{'value': 73000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برايان مبيومو', 'hi': 'ब्रायन मबेउमो', 'bn': 'ব্রায়ান এমবেউমো'}, 'shortNameTranslation': {'ar': 'ب. مبيومو', 'hi': 'बी. मबेउमो', 'bn': 'বি. এমবেউমো'}}",31.0,18.0,3.0,2.0,4.0,6.0,14.0,26.0,1.0,4.0,,6.0,,,,,90.0,52.0,8.2,22.0,0.324542,"{'original': 8.2, 'alternative': 8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,4.0,1.0,,,5.0,2.0,,bryan_m19,,1.0,,2.0,1.0,1.0,2.0,1.0,0.4986,,1.0,0.4217,2.0,1.0,1.0,,,,1.0,1.0
Ivan Toney,,,ivan-toney,I. Toney,F,17,185,10125,M,290927,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,826934400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",17.0,8.0,1.0,,3.0,5.0,5.0,12.0,2.0,3.0,1.0,4.0,,,,,90.0,31.0,6.7,16.0,0.0248126,"{'original': 6.7, 'alternative': 6.7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,2.0,,,,7.0,1.0,1.0,ivantoney,,,,,,,,,0.1519,,1.0,0.1927,,2.0,,,,,,
