period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,0.67,1.08,,,0.67,1.08,2,expectedGoals
ALL,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,11.0,,,13,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
ALL,Match overview,Fouls,16.0,12.0,,,16,12,1,fouls
ALL,Match overview,Passes,367.0,388.0,,,367,388,2,passes
ALL,Match overview,Tackles,14.0,17.0,,,14,17,2,totalTackle
ALL,Match overview,Free kicks,12.0,14.0,,,12,14,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,13.0,11.0,,,13,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,2.0,,,7,2,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,270.0,294.0,,,270,294,2,accuratePasses
ALL,Passes,Throw-ins,23.0,16.0,,,23,16,1,throwIns
ALL,Passes,Final third entries,63.0,49.0,,,63,49,1,finalThirdEntries
ALL,Passes,Long balls,19.0,27.0,64.0,58.0,19/64 (30%),27/58 (47%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,11.0,20.0,3/11 (27%),2/20 (10%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,7.0,,,11,7,1,dispossessed
ALL,Duels,Ground duels,34.0,40.0,74.0,74.0,34/74 (46%),40/74 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,20.0,38.0,38.0,18/38 (47%),20/38 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,9.0,15.0,16.0,9/15 (60%),9/16 (56%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,7.0,14.0,17.0,64%,41%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,17.0,,,14,17,2,totalTackle
ALL,Defending,Interceptions,7.0,9.0,,,7,9,2,interceptionWon
ALL,Defending,Recoveries,62.0,64.0,,,62,64,2,ballRecovery
ALL,Defending,Clearances,18.0,15.0,,,18,15,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3656,-0.3749,,,-0.37,-0.37,3,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,10.0,,,5,10,2,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,0.36,0.29,,,0.36,0.29,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,6.0,,,0,6,2,cornerKicks
1ST,Match overview,Passes,177.0,229.0,,,177,229,2,passes
1ST,Match overview,Tackles,5.0,8.0,,,5,8,2,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,133.0,181.0,,,133,181,2,accuratePasses
1ST,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
1ST,Passes,Final third entries,27.0,28.0,,,27,28,2,finalThirdEntries
1ST,Passes,Long balls,8.0,10.0,30.0,25.0,8/30 (27%),10/25 (40%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,3.0,17.0,0/3 (0%),1/17 (6%),2,accurateCross
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,12.0,22.0,34.0,34.0,12/34 (35%),22/34 (65%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,7.0,6.0,8.0,3/6 (50%),7/8 (88%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,2.0,5.0,8.0,40%,25%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,8.0,,,5,8,2,totalTackle
1ST,Defending,Interceptions,1.0,4.0,,,1,4,2,interceptionWon
1ST,Defending,Recoveries,29.0,28.0,,,29,28,1,ballRecovery
1ST,Defending,Clearances,17.0,6.0,,,17,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,0.32,0.8,,,0.32,0.80,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,190.0,159.0,,,190,159,1,passes
2ND,Match overview,Tackles,9.0,9.0,,,9,9,3,totalTackle
2ND,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,137.0,113.0,,,137,113,1,accuratePasses
2ND,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
2ND,Passes,Final third entries,36.0,21.0,,,36,21,1,finalThirdEntries
2ND,Passes,Long balls,11.0,17.0,34.0,33.0,11/34 (32%),17/33 (52%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,8.0,3.0,3/8 (38%),1/3 (33%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
2ND,Duels,Ground duels,22.0,18.0,40.0,40.0,22/40 (55%),18/40 (45%),1,groundDuelsPercentage
