period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
ALL,Match overview,Expected goals,1.69,2.82,,,1.69,2.82,2,expectedGoals
ALL,Match overview,Big chances,3.0,6.0,,,3,6,2,bigChanceCreated
ALL,Match overview,Total shots,15.0,15.0,,,15,15,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,5.0,,,4,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
ALL,Match overview,Fouls,4.0,18.0,,,4,18,2,fouls
ALL,Match overview,Passes,357.0,614.0,,,357,614,2,passes
ALL,Match overview,Tackles,16.0,12.0,,,16,12,1,totalTackle
ALL,Match overview,Free kicks,18.0,4.0,,,18,4,1,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,15.0,15.0,,,15,15,3,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,8.0,,,6,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,7.0,5.0,,,7,5,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,11.0,,,9,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,4.0,,,1,4,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,1.0,,,6,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,247.0,508.0,,,247,508,2,accuratePasses
ALL,Passes,Throw-ins,18.0,16.0,,,18,16,1,throwIns
ALL,Passes,Final third entries,52.0,69.0,,,52,69,2,finalThirdEntries
ALL,Passes,Long balls,24.0,18.0,62.0,58.0,24/62 (39%),18/58 (31%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,5.0,11.0,16.0,3/11 (27%),5/16 (31%),2,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,11.0,,,4,11,2,dispossessed
ALL,Duels,Ground duels,41.0,28.0,69.0,69.0,41/69 (59%),28/69 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,11.0,24.0,24.0,13/24 (54%),11/24 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,12.0,16.0,17.0,8/16 (50%),12/17 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,10.0,16.0,12.0,38%,83%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,12.0,,,16,12,1,totalTackle
ALL,Defending,Interceptions,13.0,8.0,,,13,8,1,interceptionWon
ALL,Defending,Recoveries,52.0,61.0,,,52,61,2,ballRecovery
ALL,Defending,Clearances,21.0,17.0,,,21,17,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,5.0,,,4,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3987,0.3026,,,-0.40,0.30,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
1ST,Match overview,Expected goals,0.39,1.06,,,0.39,1.06,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,176.0,311.0,,,176,311,2,passes
1ST,Match overview,Tackles,8.0,5.0,,,8,5,1,totalTackle
1ST,Match overview,Free kicks,9.0,1.0,,,9,1,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,122.0,252.0,,,122,252,2,accuratePasses
1ST,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
1ST,Passes,Final third entries,27.0,38.0,,,27,38,2,finalThirdEntries
1ST,Passes,Long balls,10.0,12.0,26.0,35.0,10/26 (38%),12/35 (34%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,4.0,5.0,15.0,2/5 (40%),4/15 (27%),1,accurateCross
1ST,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,5.0,,,0,5,2,dispossessed
1ST,Duels,Ground duels,19.0,11.0,30.0,30.0,19/30 (63%),11/30 (37%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,5.0,13.0,13.0,8/13 (62%),5/13 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,8.0,8.0,3/8 (38%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,8.0,5.0,25%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,5.0,,,8,5,1,totalTackle
1ST,Defending,Interceptions,9.0,3.0,,,9,3,1,interceptionWon
1ST,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
1ST,Defending,Clearances,15.0,6.0,,,15,6,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,1.3,1.76,,,1.30,1.76,2,expectedGoals
2ND,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,181.0,303.0,,,181,303,2,passes
2ND,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
