period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
ALL,Match overview,Expected goals,0.33,2.08,,,0.33,2.08,2,expectedGoals
ALL,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,17.0,,,6,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,11.0,8.0,,,11,8,1,fouls
ALL,Match overview,Passes,365.0,706.0,,,365,706,2,passes
ALL,Match overview,Tackles,12.0,17.0,,,12,17,2,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,6.0,17.0,,,6,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,14.0,,,5,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,290.0,634.0,,,290,634,2,accuratePasses
ALL,Passes,Throw-ins,15.0,13.0,,,15,13,1,throwIns
ALL,Passes,Final third entries,29.0,61.0,,,29,61,2,finalThirdEntries
ALL,Passes,Long balls,24.0,34.0,53.0,64.0,24/53 (45%),34/64 (53%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,4.0,7.0,15.0,3/7 (43%),4/15 (27%),1,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,9.0,,,5,9,2,dispossessed
ALL,Duels,Ground duels,23.0,31.0,54.0,54.0,23/54 (43%),31/54 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,3.0,15.0,6.0,3/15 (20%),3/6 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,12.0,12.0,17.0,67%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,17.0,,,12,17,2,totalTackle
ALL,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
ALL,Defending,Recoveries,53.0,60.0,,,53,60,2,ballRecovery
ALL,Defending,Clearances,16.0,6.0,,,16,6,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2658,0.0198,,,-0.27,0.02,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,7.0,,,5,7,2,goalKicks
1ST,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
1ST,Match overview,Expected goals,0.26,0.78,,,0.26,0.78,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,142.0,402.0,,,142,402,2,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,105.0,359.0,,,105,359,2,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,9.0,38.0,,,9,38,2,finalThirdEntries
1ST,Passes,Long balls,10.0,16.0,22.0,30.0,10/22 (45%),16/30 (53%),2,accurateLongBalls
