period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
ALL,Match overview,Expected goals,0.68,2.38,,,0.68,2.38,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,22.0,,,6,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,8.0,2.0,,,8,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
ALL,Match overview,Fouls,4.0,6.0,,,4,6,2,fouls
ALL,Match overview,Passes,382.0,865.0,,,382,865,2,passes
ALL,Match overview,Tackles,18.0,12.0,,,18,12,1,totalTackle
ALL,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,6.0,22.0,,,6,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,8.0,,,2,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,9.0,,,4,9,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,17.0,,,4,17,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,311.0,798.0,,,311,798,2,accuratePasses
ALL,Passes,Throw-ins,17.0,20.0,,,17,20,2,throwIns
ALL,Passes,Final third entries,50.0,78.0,,,50,78,2,finalThirdEntries
ALL,Passes,Long balls,25.0,23.0,53.0,34.0,25/53 (47%),23/34 (68%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,4.0,17.0,13.0,3/17 (18%),4/13 (31%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
ALL,Duels,Ground duels,29.0,19.0,48.0,48.0,29/48 (60%),19/48 (40%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,11.0,19.0,19.0,8/19 (42%),11/19 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,3.0,11.0,11.0,5/11 (45%),3/11 (27%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,6.0,18.0,12.0,78%,50%,1,wonTacklePercent
