period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
ALL,Match overview,Expected goals,0.65,3.43,,,0.65,3.43,2,expectedGoals
ALL,Match overview,Big chances,0.0,6.0,,,0,6,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,15.0,,,8,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,6.0,,,6,6,3,cornerKicks
ALL,Match overview,Fouls,11.0,10.0,,,11,10,1,fouls
ALL,Match overview,Passes,389.0,545.0,,,389,545,2,passes
ALL,Match overview,Tackles,16.0,28.0,,,16,28,2,totalTackle
ALL,Match overview,Free kicks,7.0,11.0,,,7,11,2,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,8.0,15.0,,,8,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,14.0,,,7,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,4.0,,,3,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,317.0,481.0,,,317,481,2,accuratePasses
ALL,Passes,Throw-ins,17.0,12.0,,,17,12,1,throwIns
ALL,Passes,Final third entries,65.0,28.0,,,65,28,1,finalThirdEntries
