name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,interceptionWon,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,penaltyFaced,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,dispossessed,totalContest,totalTackle,wonTackle,unsuccessfulTouch,penaltyConceded,fouls,totalOffside,keyPass,challengeLost,wonContest,totalClearance,outfielderBlock,errorLeadToAShot,aerialLost,wasFouled,firstName,lastName,aerialWon,shotOffTarget,onTargetScoringAttempt,accurateCross,blockedScoringAttempt,punches,goals,goalAssist,bigChanceCreated,penaltyWon,bigChanceMissed,hitWoodwork
Dominic Solanke,dominic-solanke,D. Solanke,F,19,186,10997,M,Dom_Solanke,361420,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,874195200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",16.0,13.0,,,6.0,6.0,7.0,10.0,,4.0,,,,,90.0,39.0,6.6,14.0,0.2067,0.0,0.135068,"{'original': 6.6, 'alternative': 6.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,8.0,4.0,2.0,6.0,1.0,1.0,4.0,,,,2.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,
Dango Ouattara,dango-ouattara,D. Ouattara,F,19,177,32038,M,d.ouattara15,1106451,"{'alpha2': 'BF', 'alpha3': 'BFA', 'name': 'Burkina Faso', 'slug': 'burkina-faso'}",EUR,1013385600,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانجو أواتارا', 'hi': 'डांगो ओउट्टारा', 'bn': 'ডাঙ্গো ওউত্তারা'}, 'shortNameTranslation': {'ar': 'د. أواتارا', 'hi': 'डी. ओउट्टारा', 'bn': 'ডি. ওউত্তারা'}}",17.0,11.0,1.0,,5.0,5.0,6.0,13.0,,2.0,,,,,31.0,24.0,6.8,7.0,0.0901,0.0,0.0418442,"{'original': 6.8, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,Dango Ouattara,,,,,,1.0,,,,,,,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,176,6517,M,Sinisterra29,836070,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,929577600,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",16.0,13.0,1.0,1.0,3.0,4.0,10.0,12.0,1.0,2.0,,,,,31.0,25.0,7.1,4.0,0.0,0.0,0.0609158,"{'original': 7.1, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,5.0,,1.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
Joe Rothwell,joe-rothwell,J. Rothwell,M,6,185,269,M,,190853,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,789782400,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو روثويل', 'hi': 'जो रोथवेल', 'bn': 'জো রথওয়েল'}, 'shortNameTranslation': {'ar': 'ج. روثويل', 'hi': 'जे. रोथवेल', 'bn': 'জে. রথওয়েল'}}",9.0,9.0,,,4.0,4.0,5.0,5.0,,1.0,,,,,15.0,9.0,6.5,,0.0,0.0,0.00549535,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Smith,adam-smith,A. Smith,D,15,180,465,M,,44566,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,672883200,"{'value': 515000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم سميث', 'hi': 'एडम स्मिथ', 'bn': 'অ্যাডাম স্মিথ'}, 'shortNameTranslation': {'ar': 'آ. سميث', 'hi': 'ए. स्मिथ', 'bn': 'এ. স্মিথ'}}",9.0,8.0,,,1.0,2.0,7.0,7.0,,1.0,,,,,15.0,13.0,6.3,3.0,0.0,0.0,0.0280853,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Antoine Semenyo,antoine-semenyo,A. Semenyo,M,24,185,33799,M,antoinesemenyo42,934354,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,947203200,"{'value': 69000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",5.0,5.0,,,2.0,2.0,3.0,3.0,,,,,,,15.0,10.0,6.2,3.0,0.0,0.0,0.00278359,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,3.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Ionuț Radu,ionut-radu,I. Radu,G,13,188,3307,M,,815202,"{'alpha2': 'RO', 'alpha3': 'ROU', 'name': 'Romania', 'slug': 'romania'}",EUR,864777600,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيونوت رادو', 'hi': 'इओनुट राडू', 'bn': 'আয়নাট রাডু'}, 'shortNameTranslation': {'ar': 'إ. رادو', 'hi': 'आई. राडू', 'bn': 'আই. রাদু'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamed Junior Traorè,hamed-junior-traore,H. J. Traorè,M,20,177,2881,M,,892924,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,950659200,"{'value': 14100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'حامد جونيور تراوري', 'hi': 'हामेद जूनियर ट्राओरे', 'bn': 'হামেদ জুনিয়র ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ح. ج. تراوري', 'hi': 'एच.जे. जूनियर', 'bn': 'এইচ. জে. ট্রাওরে'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brooks,david-brooks,D. Brooks,M,7,173,1194,M,,855731,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,868320000,"{'value': 11000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دافيد بروكس', 'hi': 'डेविड ब्रूक्स', 'bn': 'ডেভিড ব্রুকস'}, 'shortNameTranslation': {'ar': 'د. بروكس', 'hi': 'डी. ब्रूक्स', 'bn': 'ডি. ব্রুকস'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieffer Moore,kieffer-moore,K. Moore,F,19,195,1406,M,,298366,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,713232000,"{'value': 1100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيفر مور', 'hi': 'किफ़र मूर', 'bn': 'কিফার মুর'}, 'shortNameTranslation': {'ar': 'ك. مور', 'hi': 'के. मूर', 'bn': 'কে. মুর'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Raya,david-raya,D. Raya,G,1,183,25247,M,d_raya1,581310,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,811123200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفيد رايا', 'hi': 'डेविड राया', 'bn': 'ডেভিড রায়া'}, 'shortNameTranslation': {'ar': 'د. رايا', 'hi': 'डी. राया', 'bn': 'ডি. রায়া'}}",52.0,45.0,12.0,5.0,42.0,46.0,3.0,6.0,,8.0,3.0,1.0,,1.0,90.0,60.0,7.4,7.0,0.0,0.0,0.00072261,"{'original': 7.4, 'alternative': 7.3}",0,0.1675,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,
Ben White,benjamin-white,B. White,D,4,186,13312,M,benwhite,846036,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,876268800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بنيامين وايت', 'hi': 'बेंजामिन व्हाइट', 'bn': 'বেঞ্জামিন হোয়াইট'}, 'shortNameTranslation': {'ar': 'ب. وايت', 'hi': 'बी. व्हाइट', 'bn': 'বি. হোয়াইট'}}",47.0,36.0,3.0,1.0,21.0,26.0,15.0,21.0,2.0,4.0,,,,,90.0,75.0,8.2,17.0,0.084,0.2267,0.00726412,"{'original': 8.2, 'alternative': 8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,6.0,1.0,1.0,4.0,4.0,1.0,,2.0,,,,,4.0,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,
William Saliba,william-saliba,W. Saliba,D,2,193,43547,M,WSaliba4,941168,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,985392000,"{'value': 85000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليام صاليبا', 'hi': 'विलियम सलीबा', 'bn': 'উইলিয়াম সালিবা'}, 'shortNameTranslation': {'ar': 'و. صاليبا', 'hi': 'डब्लू. सलीबा', 'bn': 'ডব্লিউ. সালিবা'}}",47.0,45.0,,,39.0,40.0,6.0,7.0,1.0,5.0,,,,,90.0,51.0,6.9,4.0,0.0,0.0,0.00306127,"{'original': 6.9, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,2.0,,,1.0,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,
Gabriel Magalhães,gabriel-magalhaes,Gabriel,D,6,190,45357,M,GabrielMagalhães,869792,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,882489600,"{'value': 70000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",65.0,60.0,4.0,1.0,54.0,57.0,6.0,8.0,,1.0,,,,,90.0,75.0,7.2,7.0,0.0,0.0,0.00263901,"{'original': 7.2, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,,,3.0,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,
Oleksandr Zinchenko,oleksandr-zinchenko,O. Zinchenko,D,35,175,17817,M,OZinchenko,287643,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,850608000,"{'value': 15500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليكساندر زينتشينكو', 'hi': 'ओलेक्सांद्र ज़िनचेंको', 'bn': 'অলেক্সান্ডার জিনচেনকো'}, 'shortNameTranslation': {'ar': 'أ. زينتشينكو', 'hi': 'ओ. ज़िनचेंको', 'bn': 'ও. জিনচেনকো'}}",62.0,56.0,4.0,2.0,35.0,38.0,21.0,24.0,2.0,7.0,,,,,69.0,82.0,7.5,8.0,0.123,0.0465,0.104586,"{'original': 7.5, 'alternative': 7.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,7.0,,2.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,
Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,178,81763,M,Ødegaard,547410,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,913852800,"{'value': 82000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",53.0,47.0,,,16.0,17.0,33.0,39.0,,5.0,,,,,90.0,71.0,9.1,14.0,0.7884,0.9951,0.384069,"{'original': 9.1, 'alternative': 8.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,3.0,5.0,5.0,2.0,2.0,2.0,,4.0,,,,3.0,2.0,1.0,,,,,2.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,
Declan Rice,declan-rice,D. Rice,M,41,188,60954,M,DeclanRice,856714,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,916272000,"{'value': 114000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديكلان رايس', 'hi': 'डेक्लान राइस', 'bn': 'ডেক্লান রাইস'}, 'shortNameTranslation': {'ar': 'د. رايس', 'hi': 'डी. राइस', 'bn': 'ডি. রাইস'}}",61.0,58.0,2.0,2.0,36.0,36.0,22.0,25.0,1.0,1.0,,,,,81.0,73.0,7.2,3.0,0.0,0.0,0.0305416,"{'original': 7.2, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,4.0,,,4.0,2.0,,,,,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
Kai Havertz,kai-havertz,K. Havertz,F,29,193,71176,M,KaiHav,836705,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,929059200,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاي هافرتز', 'hi': 'काई हावर्ट्ज़', 'bn': 'কাই হাভার্টজ'}, 'shortNameTranslation': {'ar': 'ك. هافيرتز', 'hi': 'के. हावर्ट्ज़', 'bn': 'কে. হাভার্টজ'}}",24.0,19.0,,,10.0,12.0,9.0,12.0,,3.0,,,,,81.0,39.0,7.2,8.0,0.8404,0.9945,0.020854,"{'original': 7.2, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,5.0,2.0,,4.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,
Bukayo Saka,bukayo-saka,B. Saka,F,7,178,187094,M,BSaka7,934235,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,999648000,"{'value': 136000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوكايو ساكا', 'hi': 'बुकायो साका', 'bn': 'বুকায়ো সাকা'}, 'shortNameTranslation': {'ar': 'ب. ساكا', 'hi': 'बी. साका', 'bn': 'বি. সাকা'}}",31.0,25.0,3.0,2.0,8.0,10.0,17.0,22.0,,9.0,,,,,76.0,45.0,7.3,9.0,0.9657,1.5083,0.445896,"{'original': 7.3, 'alternative': 7.1}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,3.0,1.0,1.0,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,1.0,
