period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,0.86,0.58,,,0.86,0.58,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,1.0,,,9,1,1,cornerKicks
ALL,Match overview,Fouls,11.0,16.0,,,11,16,2,fouls
ALL,Match overview,Passes,656.0,192.0,,,656,192,1,passes
ALL,Match overview,Tackles,11.0,31.0,,,11,31,2,totalTackle
ALL,Match overview,Free kicks,16.0,11.0,,,16,11,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,4.0,,,0,4,2,offsides
ALL,Passes,Accurate passes,577.0,120.0,,,577,120,1,accuratePasses
ALL,Passes,Throw-ins,19.0,13.0,,,19,13,1,throwIns
ALL,Passes,Final third entries,58.0,36.0,,,58,36,1,finalThirdEntries
ALL,Passes,Long balls,11.0,15.0,23.0,52.0,11/23 (48%),15/52 (29%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,28.0,4.0,6/28 (21%),2/4 (50%),2,accurateCross
ALL,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
ALL,Duels,Dispossessed,17.0,3.0,,,17,3,1,dispossessed
ALL,Duels,Ground duels,31.0,49.0,80.0,80.0,31/80 (39%),49/80 (61%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,20.0,40.0,40.0,20/40 (50%),20/40 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,18.0,15.0,4/18 (22%),7/15 (47%),2,dribblesPercentage
ALL,Defending,Tackles won,3.0,15.0,11.0,31.0,27%,48%,2,wonTacklePercent
ALL,Defending,Total tackles,11.0,31.0,,,11,31,2,totalTackle
ALL,Defending,Interceptions,4.0,10.0,,,4,10,2,interceptionWon
ALL,Defending,Recoveries,45.0,51.0,,,45,51,2,ballRecovery
ALL,Defending,Clearances,4.0,44.0,,,4,44,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0714,-0.2693,,,-0.07,-0.27,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
1ST,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
1ST,Match overview,Expected goals,0.4,0.0,,,0.40,0.00,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,0.0,,,7,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,340.0,97.0,,,340,97,1,passes
1ST,Match overview,Tackles,3.0,18.0,,,3,18,2,totalTackle
1ST,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,0.0,,,7,0,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,0.0,,,4,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,298.0,55.0,,,298,55,1,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
1ST,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
1ST,Passes,Long balls,6.0,8.0,15.0,30.0,6/15 (40%),8/30 (27%),1,accurateLongBalls
