period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,2.9,0.58,,,2.90,0.58,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,28.0,4.0,,,28,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
ALL,Match overview,Fouls,15.0,16.0,,,15,16,2,fouls
ALL,Match overview,Passes,553.0,561.0,,,553,561,2,passes
ALL,Match overview,Tackles,22.0,14.0,,,22,14,1,totalTackle
ALL,Match overview,Free kicks,15.0,15.0,,,15,15,3,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,28.0,4.0,,,28,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,13.0,3.0,,,13,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,4.0,0.0,,,4,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,0.0,,,9,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,2.0,,,15,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,13.0,2.0,,,13,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,8.0,1.0,,,8,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,3.0,,,3,3,3,offsides
ALL,Passes,Accurate passes,472.0,483.0,,,472,483,2,accuratePasses
ALL,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
ALL,Passes,Final third entries,70.0,32.0,,,70,32,1,finalThirdEntries
ALL,Passes,Long balls,28.0,11.0,49.0,34.0,28/49 (57%),11/34 (32%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,1.0,26.0,5.0,8/26 (31%),1/5 (20%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,8.0,,,9,8,1,dispossessed
ALL,Duels,Ground duels,47.0,37.0,84.0,84.0,47/84 (56%),37/84 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,10.0,16.0,16.0,6/16 (38%),10/16 (63%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,8.0,15.0,22.0,10/15 (67%),8/22 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,18.0,7.0,22.0,14.0,82%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,14.0,,,22,14,1,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,69.0,60.0,,,69,60,1,ballRecovery
ALL,Defending,Clearances,7.0,33.0,,,7,33,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4029,-0.2631,,,-0.40,-0.26,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
1ST,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
1ST,Match overview,Expected goals,1.86,0.02,,,1.86,0.02,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,15.0,1.0,,,15,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,273.0,243.0,,,273,243,1,passes
1ST,Match overview,Tackles,15.0,9.0,,,15,9,1,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
1ST,Shots,Total shots,15.0,1.0,,,15,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,3.0,0.0,,,3,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,0.0,,,9,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,226.0,203.0,,,226,203,1,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,40.0,13.0,,,40,13,1,finalThirdEntries
1ST,Passes,Long balls,15.0,4.0,26.0,19.0,15/26 (58%),4/19 (21%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,17.0,1.0,5/17 (29%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,28.0,17.0,45.0,45.0,28/45 (62%),17/45 (38%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,3.0,8.0,14.0,6/8 (75%),3/14 (21%),1,dribblesPercentage
1ST,Defending,Tackles won,13.0,5.0,15.0,9.0,87%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,15.0,9.0,,,15,9,1,totalTackle
1ST,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
1ST,Defending,Recoveries,33.0,25.0,,,33,25,1,ballRecovery
1ST,Defending,Clearances,2.0,19.0,,,2,19,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,1.05,0.56,,,1.05,0.56,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,280.0,318.0,,,280,318,2,passes
2ND,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,246.0,280.0,,,246,280,2,accuratePasses
2ND,Passes,Throw-ins,3.0,4.0,,,3,4,2,throwIns
2ND,Passes,Final third entries,30.0,19.0,,,30,19,1,finalThirdEntries
2ND,Passes,Long balls,13.0,7.0,23.0,15.0,13/23 (57%),7/15 (47%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,9.0,4.0,3/9 (33%),1/4 (25%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,0.0,5.0,5.0,5.0,0/5 (0%),5/5 (100%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,7.0,8.0,4/7 (57%),5/8 (63%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,2.0,7.0,5.0,71%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,36.0,35.0,,,36,35,1,ballRecovery
2ND,Defending,Clearances,5.0,14.0,,,5,14,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
