Időbélyeg,Melyik országban élsz?,Kb. hány éve fogadtál először sporteseményre?,  Milyen gyakran fogadsz sporteseményekre?  ,Miért szoktál fogadni leginkább? (több válasz is jelölhető) ,Hogyan szoktál tippeket szerezni most?  ,Mennyire megbízható a jelenlegi forrásod?  ,Mi okozza számodra a legtöbb csalódást a sportfogadásban? (több válasz is jelölhető)  ,"Mit gondolsz arról, hogy egy statisztikai algoritmus adja a tippeket?  ","Mit gondolsz az első havi profitgaranciáról (ha az első hónapban nem nyereséges a stratégia, visszakapod a díjat)?  ","Fontos számodra, hogy egy közösség része legyél, vagy inkább egyedül fogadsz?  ",Reálisan mennyi profitot várnál egy ilyen szolgáltatástól havonta? (lehetőleg egységben vagy százalékban megadva),Mennyi időt szeretnél rászánni a tippek követésére naponta?  ,"Mi tartana vissza attól, hogy előfizess? (több válasz is jelölhető)","Egyes tippszolgáltatók Magyarországon 10 000–20 000 Ft-ot is elkérnek havonta. 
Te mennyire tartanád reálisnak, ha a mi szolgáltatásunk ennyibe kerülne?",Te pontosan mennyit tartanál reális havidíjnak? ,"Mennyire tartod reálisnak, hogy hosszú távon használnál egy ilyen szolgáltatást?  ","Van bármi más gondolatod, amit fontosnak tartasz elmondani? (opcionális)  "
2025.09.15. 15:51:10,Magyarország,2,Hetente többször,Pénzkereseti lehetőség,Profi tippszterektől / előfizetésből,2,"Rossz tippek, veszteséges sorozatok","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Jó ötlet, de nem biztos hogy elég",Közösségben sokkal motiválóbb,50 egység,Pár perc,"Nem bízom a szolgáltatásban, Túl drága lenne",Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),5000,4,
2025.09.16. 10:18:57,Magyarország,40,Naponta,"Pénzkereseti lehetőség, Izgalom a meccsnézés közben",Saját elemzésem alapján,3,"Rossz tippek, veszteséges sorozatok, Önfegyelem hiánya (pl. túl sok fogadás)","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így","Jó ha van közösség, de nem elsődleges",300 % (A tét 3-szorosa minimum),Napi 1 óránál több,Nem bízom a szolgáltatásban,Reális lenne egy kisebb ár (5–8 ezer Ft körül),8000,4,
2025.09.16. 22:30:46,,,Havonta néhányszor,"Szórakozás, Pénzkereseti lehetőség, Izgalom a meccsnézés közben, Baráti/közösségi élmény","Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",3,"Rossz tippek, veszteséges sorozatok, Átverő tippszolgáltatások","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,Kb 3500 ft,Pár perc,"Nem bízom a szolgáltatásban, Túl drága lenne, Nem költenek ezért pénzt ha nem muszáj ",Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),1500,4,Nincs
2025.09.17. 15:26:14,,,Havonta néhányszor,"Szórakozás, Pénzkereseti lehetőség, Izgalom a meccsnézés közben, Baráti/közösségi élmény","Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",3,"Rossz tippek, veszteséges sorozatok, Átverő tippszolgáltatások","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,2500,Pár perc,"Nem bízom a szolgáltatásban, Túl drága lenne",Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),1000,4,Nincs 
2025.09.17. 15:29:06,,,Hetente többször,"Szórakozás, Pénzkereseti lehetőség, Izgalom a meccsnézés közben, Baráti/közösségi élmény","Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",3,"Rossz tippek, veszteséges sorozatok, Átverő tippszolgáltatások","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,2500,Pár perc,"Nem bízom a szolgáltatásban, Túl drága lenne",Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),1000,4,
2025.09.17. 16:02:42,Magyarország,9,Havonta néhányszor,"Szórakozás, Izgalom a meccsnézés közben",Barátoktól / ismerősöktől,5,"Rossz tippek, veszteséges sorozatok","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Jó ötlet, de nem biztos hogy elég",Inkább egyedül szeretek,Sokat,Napi kb. 15-30 perc,Túl drága lenne,Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),10099,3,Nincs 
2025.09.17. 16:19:28,Magyarország ,4,Naponta,"Szórakozás, Izgalom a meccsnézés közben","Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",3,Nincs időm elemezni,"Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Jó ötlet, de nem biztos hogy elég","Jó ha van közösség, de nem elsődleges",15%,Napi kb. 15-30 perc,"Nincs időm követni, Inkább magam döntök a fogadásokról",Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),1500,5,
2025.09.18. 10:20:16,Magyarország ,25,Naponta,Szórakozás,Saját elemzésem alapján,5,Átverő tippszolgáltatások,"Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Jó ötlet, de nem biztos hogy elég","Jó ha van közösség, de nem elsődleges",25 egység minimum,Napi kb. 15-30 perc,Inkább magam döntök a fogadásokról,Nem fizetnék érte semennyit,5000,3,Az algoritmus egy dolog de nagyon sok minden közre játszik egy kimenetelnél forma sérülés téves bírói ítélet stb.
2025.09.19. 4:38:36,Magyar,35,Naponta,Pénzkereseti lehetőség,"Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",4,"Rossz tippek, veszteséges sorozatok","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,70 százalék,Napi 1 óránál több,Nem bízom a szolgáltatásban,Elfogadható a 15 ezer Ft feletti ár is,20000,5,Együtt Nyerjünk !!!
2025.09.19. 13:29:44,Magyar ,6,Hetente többször,Pénzkereseti lehetőség,Saját elemzésem alapján,2,"Rossz tippek, veszteséges sorozatok, Átverő tippszolgáltatások, Önfegyelem hiánya (pl. túl sok fogadás)","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Jó ötlet, de nem biztos hogy elég",Közösségben sokkal motiválóbb,50,Napi kb. 15-30 perc,Nem bízom a szolgáltatásban,Reális lenne egy kisebb ár (5–8 ezer Ft körül),10.000,3,Ha jól működik természetesen megéri 
2025.09.21. 17:31:48,,,Hetente többször,"Szórakozás, Pénzkereseti lehetőség, Izgalom a meccsnézés közben, Baráti/közösségi élmény","Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",3,Átverő tippszolgáltatások,"Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,2500,Pár perc,Nem bízom a szolgáltatásban,Ennél sokkal kevesebbet fizetnék (max. 2–4 ezer Ft),0,4,
2025.09.22. 21:02:24,Magyar,25,Hetente többször,"Szórakozás, Pénzkereseti lehetőség, Izgalom a meccsnézés közben","Közösségi médiából, csoportokból (pl. Facebook, Instagram, Telegram)",2,"Rossz tippek, veszteséges sorozatok, Önfegyelem hiánya (pl. túl sok fogadás)","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így","Jó ha van közösség, de nem elsődleges",50 egység ,Napi kb. 15-30 perc,"Nem bízom a szolgáltatásban, Túl drága lenne",Reális lenne egy kisebb ár (5–8 ezer Ft körül),8000,4,
2025.09.22. 21:13:39,Magyarországon ,2,Ritkán / csak nagyobb eseményekre,Pénzkereseti lehetőség,Nem szerzek tippeket,3,"Rossz tippek, veszteséges sorozatok",Jobban bízom emberi elemzésben,"Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,90%,Pár perc,"Túl drága lenne, Nincs időm követni",Nem fizetnék érte semennyit,0,3,
2025.09.23. 12:33:18,Magyarország ,25,Hetente többször,Szórakozás,Profi tippszterektől / előfizetésből,3,"Rossz tippek, veszteséges sorozatok, Átverő tippszolgáltatások","Kíváncsi vagyok rá, de nem tudom bíznék-e benne","Nagyon vonzó, szívesen kipróbálnám így","Jó ha van közösség, de nem elsődleges",300 százalék,Napi kb. 15-30 perc,Nem ismerem.,9-14 ezer Ft számomra megfelelő intervallum,10000,4,Szimpatikus az ha kipróbálhatom egy hónapig.
2025.09.27. 20:48:34,Magyarország ,13,Naponta,"Szórakozás, Pénzkereseti lehetőség, Baráti/közösségi élmény",Profi tippszterektől / előfizetésből,4,"Rossz tippek, veszteséges sorozatok, Önfegyelem hiánya (pl. túl sok fogadás)",Jobban bízom emberi elemzésben,"Nagyon vonzó, szívesen kipróbálnám így",Közösségben sokkal motiválóbb,200,Napi kb. 15-30 perc,"Nem bízom a szolgáltatásban, Túl drága lenne",9-14 ezer Ft számomra megfelelő intervallum,6000,4,Nem
