name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateLongBalls,accurateOppositionHalfPasses,totalCross,accurateCross,aerialLost,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,bigChanceCreated,onTargetScoringAttempt,blockedScoringAttempt,outfielderBlock,interceptionWon,totalTackle,wasFouled,fouls,expectedGoals,expectedGoalsOnTarget,keyPass,firstName,lastName,aerialWon,bigChanceMissed,shotOffTarget,wonTackle,unsuccessfulTouch,goals,errorLeadToAShot,goalAssist,clearanceOffLine,totalOffside
Ollie Watkins,ollie-watkins,O. Watkins,F,11,179,19613,M,OllieWatkins,555386,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,820281600,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",25.0,21.0,,6.0,7.0,19.0,1.0,,,,,,90.0,45.0,5.9,13.0,0.0412385,"{'original': 5.9, 'alternative': 5.7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,15.0,1.0,,4.0,12.0,2.0,,3.0,6.0,1.0,,3.0,,,,,1.0,,0.7351,0.5026,1.0,,,,2.0,,,,,,,,
Moussa Diaby,diaby-moussa,M. Diaby,M,19,170,7519,M,moussadiaby,855817,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,931305600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",9.0,7.0,,3.0,3.0,8.0,,2.0,,,,,25.0,17.0,6.6,6.0,0.0300599,"{'original': 6.6, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,4.0,2.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.115,,1.0,,,,,1.0,,,,,,,
Youri Tielemans,youri-tielemans,Y. Tielemans,M,8,177,9703,M,youritielemans,331737,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,862963200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوري تيليمانس', 'hi': 'यूरी टिएलमान्स', 'bn': 'ইউরি টাইলেম্যানস'}, 'shortNameTranslation': {'ar': 'ي. تيليمانس', 'hi': 'वाई. टिएलमान्स', 'bn': 'ওয়াই. টাইলেম্যানস'}}",21.0,18.0,,6.0,6.0,15.0,,3.0,,,,,17.0,25.0,7.1,3.0,0.0150028,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,12.0,,,,1.0,4.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,2.0,,,,,,
Lucas Digne,lucas-digne,L. Digne,D,12,178,4445,M,LDigne,96538,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,743126400,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس دين', 'hi': 'लुकास डिग्ने', 'bn': 'লুকাস ডিগনে'}, 'shortNameTranslation': {'ar': 'ل. دين', 'hi': 'एल. डिग्ने', 'bn': 'এল. ডিগনে'}}",3.0,3.0,,,,3.0,,,,,,,10.0,4.0,6.5,,0.00139759,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,189,9354,M,nicolozaniolo,864898,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,930873600,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",3.0,3.0,,1.0,1.0,2.0,,,,,,,10.0,3.0,6.5,,0.00053001,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Olsen,robin-olsen,R. Olsen,G,30,198,1336,M,,26025,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,631756800,"{'value': 750000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبين أولسن', 'hi': 'रॉबिन ओल्सन', 'bn': 'রবিন ওলসেন'}, 'shortNameTranslation': {'ar': 'ر. أولسن', 'hi': 'आर. ओल्सन', 'bn': 'আর. ওলসেন'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau Torres,pau-torres,P. Torres,D,14,192,4120,M,pauttorres,864169,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,853372800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باو توريس', 'hi': 'पाऊ टोरेस', 'bn': 'পাউ টরেস'}, 'shortNameTranslation': {'ar': 'ب. توريس', 'hi': 'पी. टोरेस', 'bn': 'পি. টরেস'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Rogers,morgan-rogers,M. Rogers,M,27,187,12094,M,mrogers,948261,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1027641600,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان روجرز', 'hi': 'मॉर्गन रोजर्स', 'bn': 'মরগান রজার্স'}, 'shortNameTranslation': {'ar': 'م. روجرز', 'hi': 'एम. रोजर्स', 'bn': 'এম. রজার্স'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Iroegbunam,tim-iroegbunam,T. Iroegbunam,M,42,182,708,M,,1085950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1056931200,"{'value': 12400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم إيروغبونام', 'hi': 'टिम इरोएगबुनम', 'bn': 'টিম ইরোগবুনাম'}, 'shortNameTranslation': {'ar': 'ت. إيروغبونام', 'hi': 'टी. इरोएगबुनम', 'bn': 'টি. ইরোগবুনাম'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaine Kesler-Hayden,kaine-hayden,K. Kesler-Hayden,M,20,175,290,M,,1099074,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1035331200,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاين كيسلر-هايدن'}, 'shortNameTranslation': {'ar': 'ك. كيسلر-هايدن'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Onana,andre-onana,A. Onana,G,24,190,55570,M,AndréOnana24,787498,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,828403200,"{'value': 18500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه أونانا', 'hi': 'आंद्रे ओनाना', 'bn': 'আন্দ্রে ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",39.0,26.0,16.0,23.0,26.0,13.0,3.0,13.0,5.0,8.0,4.0,4.0,90.0,56.0,8.5,13.0,0.00083874,"{'original': 8.5, 'alternative': 8.6}",0,1.5594,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Dalot,diogo-dalot,D. Dalot,M,2,184,22683,M,DDalot,843200,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,921715200,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديوغو دالوت', 'hi': 'डिओगो डालोत', 'bn': 'ডিওগো ডালট'}, 'shortNameTranslation': {'ar': 'د. دالوت', 'hi': 'डी. डालोत', 'bn': 'ডি. ডালট'}}",27.0,20.0,6.0,13.0,17.0,13.0,5.0,3.0,,,,,90.0,46.0,8.0,11.0,0.179105,"{'original': 8, 'alternative': 8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,9.0,3.0,2.0,,3.0,3.0,,,2.0,,1.0,,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,,,2.0,1.0,,,1.0,1.0,
Raphaël Varane,raphael-varane,R. Varane,D,,191,10416,M,raphael_varane,138310,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,735696000,,"{'nameTranslation': {'ar': 'رافاييل فاران', 'hi': 'रफएल वरने', 'bn': 'রাফায়েল ভারানে'}, 'shortNameTranslation': {'ar': 'ر. فاران', 'hi': 'आर. वरने', 'bn': 'আর. ভারানে'}}",30.0,28.0,3.0,22.0,22.0,8.0,7.0,2.0,,,,,90.0,45.0,7.3,3.0,0.00632869,"{'original': 7.3, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,6.0,,,,1.0,6.0,,,,,,,1.0,2.0,,3.0,1.0,1.0,0.017,,,,,2.0,,,2.0,,,,,,
Harry Maguire,harry-maguire,H. Maguire,D,5,194,27440,M,harrymaguire93,149380,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,731289600,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري ماغواير', 'hi': 'हैरी मैगुइर', 'bn': 'হ্যারি ম্যাগুইরে'}, 'shortNameTranslation': {'ar': 'ه. ماغواير', 'hi': 'एच. मैगुइर', 'bn': 'এইচ. ম্যাগুইরে'}}",59.0,47.0,7.0,32.0,37.0,22.0,5.0,5.0,,,,,90.0,73.0,7.8,13.0,0.357063,"{'original': 7.8, 'alternative': 7.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,15.0,,,,1.0,11.0,,,,,1.0,,,1.0,,4.0,,1.0,0.1415,,1.0,,,7.0,,2.0,3.0,,,,1.0,,
Luke Shaw,luke-shaw,L. Shaw,D,23,178,17125,M,lukeshaw23,190839,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,805507200,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك شو', 'hi': 'ल्यूक शॉ', 'bn': 'লুক শ'}, 'shortNameTranslation': {'ar': 'ل. شاو', 'hi': 'एल. शॉ', 'bn': 'এল. শ'}}",19.0,14.0,3.0,12.0,15.0,7.0,1.0,2.0,,,,,45.0,23.0,6.5,7.0,0.0436411,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Kobbie Mainoo,kobbie-mainoo,K. Mainoo,M,37,180,54282,M,KobbieM,1142175,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1113868800,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كوبي ماينو', 'hi': 'कोबी मैनू', 'bn': 'কোবি মাইনু'}, 'shortNameTranslation': {'ar': 'ك. ماينو', 'hi': 'के. मैनू', 'bn': 'কে. মাইনু'}}",40.0,34.0,5.0,24.0,26.0,15.0,,6.0,,,,,89.0,52.0,7.0,9.0,0.0361855,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,10.0,1.0,,1.0,5.0,4.0,2.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,4.0,Kobbie,Mainoo,,,,1.0,1.0,,,,,
Casemiro,casemiro,Casemiro,M,18,185,88452,M,Casemiro,122951,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,698803200,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}, 'shortNameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}}",43.0,35.0,6.0,24.0,27.0,16.0,3.0,7.0,,,,,90.0,68.0,7.1,13.0,0.0077107,"{'original': 7.1, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,11.0,,,,8.0,13.0,5.0,2.0,,,,,1.0,1.0,,9.0,3.0,1.0,0.0293,,1.0,,,1.0,,1.0,4.0,2.0,,,,,
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,180,145162,M,AleGarnacho,1135873,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,1088640000,"{'value': 42000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",24.0,18.0,1.0,13.0,15.0,10.0,,5.0,,,,,90.0,41.0,7.1,9.0,0.00882497,"{'original': 7.1, 'alternative': 6.7}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,1.0,,1.0,5.0,3.0,2.0,1.0,3.0,2.0,,2.0,2.0,,1.0,,1.0,,0.3002,0.3705,,,,,,2.0,,,,,,,2.0
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,179,216692,M,BrunoFernandes,288205,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,778982400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",37.0,33.0,4.0,12.0,12.0,33.0,1.0,5.0,,,,,90.0,57.0,8.0,10.0,0.628071,"{'original': 8, 'alternative': 8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,26.0,8.0,5.0,,6.0,3.0,4.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,8.0,,,,,,1.0,,,,,,
Marcus Rashford,marcus-rashford,M. Rashford,M,14,185,351448,M,Rashford,814590,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878256000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",23.0,20.0,,8.0,8.0,15.0,,3.0,,,,,73.0,36.0,7.3,6.0,0.0418222,"{'original': 7.3, 'alternative': 6.9}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,12.0,,,,2.0,6.0,1.0,1.0,4.0,4.0,,1.0,2.0,,,,2.0,,0.2673,0.3651,,,,,,,,2.0,,,,,2.0
