name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName,sofascoreId
Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,1997,M,280439,"{'nameTranslation': {'ar': 'ماكسويل كورنيه', 'hi': 'मैक्सवेल कॉर्नेट', 'bn': 'ম্যাক্সওয়েল কর্নেট'}, 'shortNameTranslation': {'ar': 'م. كورنيه', 'hi': 'एम. कॉर्नेट', 'bn': 'এম. কর্নেট'}}",60.325,74.608333333333,12,home,,,
Tomáš Souček,tomas-soucek,T. Souček,M,28,3227,M,799041,"{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",57.33125,39.44375,16,home,,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,2675,M,829022,"{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",40.409090909091,35.458181818182,55,home,,,
Ben Johnson,ben-johnson,B. Johnson,D,18,653,M,914412,"{'nameTranslation': {'ar': 'بن جونسون', 'hi': 'बेन जॉनसन', 'bn': 'বেন জনসন'}, 'shortNameTranslation': {'ar': 'ب. جونسون', 'hi': 'बी. जॉनसन', 'bn': 'বি. জনসন'}}",63.311764705882,19.276470588235,34,home,,,
Kurt Zouma,kurt-zouma,K. Zouma,D,4,2242,M,139227,"{'nameTranslation': {'ar': 'كورت زوما', 'hi': 'कर्ट ज़ौमा', 'bn': 'কার্ট জৌমা'}, 'shortNameTranslation': {'ar': 'ك. زوما', 'hi': 'के. ज़ौमा', 'bn': 'কে. জৌমা'}}",34.924137931034,34.165517241379,29,home,,,
Emerson Palmieri,emerson-palmieri,Emerson,D,3,2307,M,155997,"{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",50.180530973451,87.726548672566,113,home,,,
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,54701,M,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",61.216666666667,72.871929824561,114,home,,,Paqueta
James Ward-Prowse,james-ward-prowse,J. Ward-Prowse,M,8,4283,M,161717,"{'nameTranslation': {'ar': 'جيمس وارد-براوس', 'hi': 'जेम्स वार्ड-प्रोव्स', 'bn': 'জেমস ওয়ার্ড-প্রোস'}, 'shortNameTranslation': {'ar': 'ج. وارد-براوس', 'hi': 'जे. वार्ड-प्रोव्स', 'bn': 'জে. ওয়ার্ড-প্রোস'}}",58.398412698413,58.734920634921,63,home,,,prowsey16
George Earthy,george-earthy,G. Earthy,M,40,402,M,1212165,"{'nameTranslation': {'ar': 'جورج إيرثي'}, 'shortNameTranslation': {'ar': 'ج. إيرثي'}}",46.842857142857,76.3,7,home,,,
Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,3815,M,15479,"{'nameTranslation': {'ar': 'لوكاس فابيانسكي', 'hi': 'लुकाज़ फ़ेबियान्स्की', 'bn': 'লুকাস ফ্যাবিয়ানস্কি'}, 'shortNameTranslation': {'ar': 'ل. فابيانسكي', 'hi': 'एल. फ़ेबियान्स्की', 'bn': 'এল.ফ্যাবিয়ানস্কি'}}",6.96,48.62,50,home,,,lukasz.fabianski
Nayef Aguerd,nayef-aguerd,N. Aguerd,D,21,26523,M,877102,"{'nameTranslation': {'ar': 'نايف أكرد', 'hi': 'नायेफ़ अगुएर्ड', 'bn': 'নায়েফ আগুয়ের্ড'}, 'shortNameTranslation': {'ar': 'ن. أكرد', 'hi': 'एन. अगुएर्ड', 'bn': 'এন. আগুয়ের্ড'}}",37.460576923077,66.758653846154,104,home,,,nayefaguard
Vladimír Coufal,vladimir-coufal,V. Coufal,D,34,1643,M,138024,"{'nameTranslation': {'ar': 'فلاديمير كوفال', 'hi': 'व्लादिमीर कुफाल', 'bn': 'ভ্লাদিমির কউফল'}, 'shortNameTranslation': {'ar': 'ف. كوفال', 'hi': 'वी. कुफाल', 'bn': 'ভি. কউফল'}}",51.318032786885,13.073770491803,61,home,,,
Michail Antonio,michail-antonio,M. Antonio,F,,3351,M,47772,"{'nameTranslation': {'ar': 'مايكل أنطونيو', 'hi': 'माइकल एंटोनियो', 'bn': 'মাইকেল আন্তোনিও'}, 'shortNameTranslation': {'ar': 'م. أنطونيو', 'hi': 'एम. एंटोनियो', 'bn': 'এম. আন্তোনিও'}}",64.975471698113,68.87358490566,53,home,,,MichailAntonio
Edson Álvarez,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",51.518888888889,52.571111111111,90,home,,,EdsonAlvarez19
Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,89694,M,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",61.080487804878,23.99512195122,82,home,,,Kudus
Danny Ings,danny-ings,D. Ings,F,9,1782,M,130181,"{'nameTranslation': {'ar': 'داني إنغز', 'hi': 'डैनी इंग्स', 'bn': 'ড্যানি ইঙ্গস'}, 'shortNameTranslation': {'ar': 'د. إنغز', 'hi': 'डी. इंग्स', 'bn': 'ডি. ইংস'}}",70.160465116279,61.451162790698,43,home,,,
Bobby Decordova-Reid,bobby-decordova-reid,B. Reid,M,14,1202,M,151499,"{'nameTranslation': {'ar': 'بوبي ديكوردوفا-ريد', 'hi': 'बॉबी डेकोर्डोवा-रीड', 'bn': 'ববি ডেকোরডোভা-রিড'}, 'shortNameTranslation': {'ar': 'ب. ريد', 'hi': 'बी. डेकोर्डोवा-रीड', 'bn': 'বি. রিড'}}",50.48125,54.9875,16,away,,,
Harrison Reed,harrison-reed,H. Reed,M,6,269,M,365802,"{'nameTranslation': {'ar': 'هاريسون ريد', 'hi': 'हैरिसन रीड', 'bn': 'হ্যারিসন রিড'}, 'shortNameTranslation': {'ar': 'ه. ريد', 'hi': 'एच. रीड', 'bn': 'এইচ. রিড'}}",48.955555555556,23.066666666667,9,away,,,
Adama Traoré,adama-traore,A. Traoré,F,11,10385,M,286165,"{'nameTranslation': {'ar': 'أداما تراوري', 'hi': 'एडाम ट्राओरे', 'bn': 'আদামা ট্রাওরে'}, 'shortNameTranslation': {'ar': 'أ. تراوري', 'hi': 'ए. ट्राओरे', 'bn': 'এ. ট্রাওরে'}}",48.485714285714,70.071428571429,7,away,,,adamatrd
Harry Wilson,harry-wilson,H. Wilson,M,8,4052,M,355528,"{'nameTranslation': {'ar': 'هاري ويلسون', 'hi': 'हैरी विल्सन', 'bn': 'হ্যারি উইলসন'}, 'shortNameTranslation': {'ar': 'ه. ويلسون', 'hi': 'एच. विल्सन', 'bn': 'এইচ. উইলসন'}}",49.888888888889,17.377777777778,18,away,,,
Antonee Robinson,antonee-robinson,A. Robinson,D,33,2925,M,803174,"{'nameTranslation': {'ar': 'أنتوني روبنسون', 'hi': 'एंटोनी रॉबिन्सन', 'bn': 'অ্যান্টনি রবিনসন'}, 'shortNameTranslation': {'ar': 'أ. روبنسون', 'hi': 'ए. रॉबिन्सन', 'bn': 'এ. রবিনসন'}}",38.859701492537,82.770149253731,67,away,,,
Willian,willian,Willian,F,88,9705,M,31417,"{'nameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}, 'shortNameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}}",59.3265625,74.90625,64,away,,,willianborges88
Armando Broja,armando-broja,A. Broja,F,27,8884,M,996985,"{'nameTranslation': {'ar': 'أرماندو برويا', 'hi': 'अरमांडो ब्रोजा', 'bn': 'আরমান্দো ব্রজা'}, 'shortNameTranslation': {'ar': 'أ. برويا', 'hi': 'ए. ब्रोजा', 'bn': 'এ. ব্রজা'}}",59.471428571429,16.728571428571,7,away,,,armando.broja
Rodrigo Muniz,rodrigo-muniz,R. Muniz,F,9,4513,M,1015256,"{'nameTranslation': {'ar': 'رودريغو مونيز', 'hi': 'रोड्रिगो मुनिज़', 'bn': 'রদ্রিগো মুনিজ'}, 'shortNameTranslation': {'ar': 'ر. مونيز', 'hi': 'आर. मुनिज़', 'bn': 'আর. মুনিজ'}}",56.53829787234,48.736170212766,47,away,,,RodrigoMuniz019
Tosin Adarabioyo,tosin-adarabioyo,T. Adarabioyo,D,4,10404,M,352668,"{'nameTranslation': {'ar': 'توسين أدارابايو', 'hi': 'टोसिन अदाराबियोयो', 'bn': 'তোসিন আদারাবিয়োয়ো'}, 'shortNameTranslation': {'ar': 'ت. أدارابايو', 'hi': 'टी. अदाराबियोयो', 'bn': 'টি. আদারাবিয়োয়ো'}}",24.005714285714,34.212857142857,70,away,,,tosinadarabioyo
Calvin Bassey,calvin-bassey,C. Bassey,D,3,4536,M,861972,"{'nameTranslation': {'ar': 'كالفين باسي', 'hi': 'केल्विन बैसी', 'bn': 'ক্যালভিন বাসসি'}, 'shortNameTranslation': {'ar': 'ك. باسي', 'hi': 'सी. बैसी', 'bn': 'সি. বাসসি'}}",21.422619047619,68.27619047619,84,away,,,
Bernd Leno,bernd-leno,B. Leno,G,1,2729,M,103335,"{'nameTranslation': {'ar': 'بيرند لينو', 'hi': 'बर्न्ड लेनो', 'bn': 'বার্ন্ড লেনো'}, 'shortNameTranslation': {'ar': 'ب. لينو', 'hi': 'बी. लेनो', 'bn': 'বি. লেনো'}}",8.3294117647059,50.329411764706,68,away,,,
Andreas Pereira,andreas-pereira,A. Pereira,M,18,13772,M,285949,"{'nameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}, 'shortNameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}}",62.856140350877,45.70701754386,57,away,,,andreaspereira
João Palhinha,joao-palhinha,J. Palhinha,M,6,16675,M,364612,"{'nameTranslation': {'ar': 'جواو بالينيا', 'hi': 'जोआओ पालहिन्हा', 'bn': 'জোয়াও পালহিনহা'}, 'shortNameTranslation': {'ar': 'ج. بالينيا', 'hi': 'जे. पालहिन्हा', 'bn': 'জে. পলহিনহা'}}",35.957333333333,56.384,75,away,,,Palhinha
Timothy Castagne,timothy-castagne,T. Castagne,D,21,2324,M,329417,"{'nameTranslation': {'ar': 'تيموثي كاستاني', 'hi': 'टिमोथी कास्टेग्ने', 'bn': 'টিমোথি কাস্টেন'}, 'shortNameTranslation': {'ar': 'ت. كاستاني', 'hi': 'टी. कास्टेग्ने', 'bn': 'টি. কাস্টেন'}}",40.353448275862,15.425862068966,58,away,,,
Saša Lukić,sasa-lukic,S. Lukić,M,20,2089,M,371222,"{'nameTranslation': {'ar': 'ساسا لوكيتش', 'hi': 'साशा लुकीच', 'bn': 'সাসা লুকিচ'}, 'shortNameTranslation': {'ar': 'س. لوكيتش', 'hi': 'एस. लुकीच', 'bn': 'এস. লুকিচ'}}",41.736363636364,36.792424242424,66,away,,,
Alex Iwobi,alex-iwobi,A. Iwobi,M,17,7053,M,352770,"{'nameTranslation': {'ar': 'أليكس إيووبي', 'hi': 'एलेक्स इवोबी', 'bn': 'অ্যালেক্স ইওবি'}, 'shortNameTranslation': {'ar': 'أ. إيووبي', 'hi': 'ए. इवोबी', 'bn': 'এ. ইওবি'}}",53.452173913043,22.213043478261,46,away,,,alexanderiwobi
