period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,0.93,3.29,,,0.93,3.29,2,expectedGoals
ALL,Match overview,Big chances,3.0,6.0,,,3,6,2,bigChanceCreated
ALL,Match overview,Total shots,15.0,18.0,,,15,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,8.0,4.0,,,8,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,6.0,13.0,,,6,13,2,fouls
ALL,Match overview,Passes,549.0,412.0,,,549,412,1,passes
ALL,Match overview,Tackles,16.0,26.0,,,16,26,2,totalTackle
ALL,Match overview,Free kicks,12.0,6.0,,,12,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,15.0,18.0,,,15,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,10.0,,,4,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,9.0,5.0,,,9,5,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,13.0,,,11,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,4.0,,,3,4,2,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,471.0,331.0,,,471,331,1,accuratePasses
ALL,Passes,Throw-ins,20.0,10.0,,,20,10,1,throwIns
ALL,Passes,Final third entries,67.0,39.0,,,67,39,1,finalThirdEntries
ALL,Passes,Long balls,25.0,13.0,47.0,45.0,25/47 (53%),13/45 (29%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,3.0,35.0,10.0,8/35 (23%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,8.0,,,12,8,1,dispossessed
ALL,Duels,Ground duels,45.0,39.0,84.0,84.0,45/84 (54%),39/84 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,14.0,28.0,28.0,14/28 (50%),14/28 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,17.0,7.0,31.0,15.0,17/31 (55%),7/15 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,12.0,16.0,26.0,50%,46%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,26.0,,,16,26,2,totalTackle
ALL,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
ALL,Defending,Recoveries,59.0,60.0,,,59,60,2,ballRecovery
ALL,Defending,Clearances,12.0,35.0,,,12,35,2,totalClearance
ALL,Goalkeeping,Total saves,8.0,4.0,,,8,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.8788,0.2427,,,1.88,0.24,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,14.0,,,5,14,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,0.75,1.35,,,0.75,1.35,2,expectedGoals
1ST,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
1ST,Match overview,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,5.0,3.0,,,5,3,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,278.0,231.0,,,278,231,1,passes
1ST,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
