period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
ALL,Match overview,Expected goals,0.99,1.69,,,0.99,1.69,2,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,15.0,,,6,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,12.0,,,2,12,2,cornerKicks
ALL,Match overview,Fouls,12.0,8.0,,,12,8,1,fouls
ALL,Match overview,Passes,207.0,632.0,,,207,632,2,passes
ALL,Match overview,Tackles,20.0,16.0,,,20,16,1,totalTackle
ALL,Match overview,Free kicks,8.0,12.0,,,8,12,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,6.0,15.0,,,6,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,11.0,,,5,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,100.0,529.0,,,100,529,2,accuratePasses
ALL,Passes,Throw-ins,21.0,29.0,,,21,29,2,throwIns
ALL,Passes,Final third entries,47.0,73.0,,,47,73,2,finalThirdEntries
ALL,Passes,Long balls,10.0,25.0,63.0,56.0,10/63 (16%),25/56 (45%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,8.0,5.0,24.0,1/5 (20%),8/24 (33%),2,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
ALL,Duels,Ground duels,37.0,39.0,76.0,76.0,37/76 (49%),39/76 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,40.0,58.0,58.0,18/58 (31%),40/58 (69%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,12.0,21.0,22.0,9/21 (43%),12/22 (55%),2,dribblesPercentage
ALL,Defending,Tackles won,15.0,10.0,20.0,16.0,75%,63%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,16.0,,,20,16,1,totalTackle
ALL,Defending,Interceptions,9.0,11.0,,,9,11,2,interceptionWon
ALL,Defending,Recoveries,47.0,50.0,,,47,50,2,ballRecovery
ALL,Defending,Clearances,23.0,17.0,,,23,17,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.001,0.421,,,1.00,0.42,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,6.0,,,9,6,1,goalKicks
1ST,Match overview,Ball possession,20.0,80.0,,,20%,80%,2,ballPossession
1ST,Match overview,Expected goals,0.49,0.58,,,0.49,0.58,2,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,9.0,,,0,9,2,cornerKicks
1ST,Match overview,Passes,84.0,324.0,,,84,324,2,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
